pmid,title,year,journal,design,doi,topics,pubmed_url
42443854,"Comparing the effect of photobiostimulation, pressure and topical anesthetic gel on reducing pain during maxillary infiltration injection: a clinical trial study.",2026,BMC oral health,Randomized controlled trial,10.1186/s12903-026-09153-1,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42443854/
42441975,Cold stimulation applied concurrently with high-frequency electrical stimulation does not attenuate the development of secondary pinprick hypersensitivity in humans.,2026,Journal of neurophysiology,Other research,10.1152/jn.00075.2026,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42441975/
42438445,Non-Invasive Management of Osteoradionecrosis With Intra- and Extraoral Fistulas Using Combined Photodynamic and Photobiomodulation Therapy: A Case Report.,2026,"Special care in dentistry : official publication of the American Association of Hospital Dentists, the Academy of Dentistry for the Handicapped, and the American Society for Geriatric Dentistry",Other research,10.1111/scd.70214,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42438445/
42431462,Non-advanced age-related macular degeneration: Current concepts and future perspectives.,2026,"Asia-Pacific journal of ophthalmology (Philadelphia, Pa.)",Other research,10.1016/j.apjo.2026.100346,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42431462/
42430054,Photobiomodulation with or without ILIB in diabetic peripheral neuropathy: a randomized pilot trial.,2026,Lasers in medical science,Randomized controlled trial,10.1007/s10103-026-04948-8,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42430054/
42430011,Comparative effects of low-level laser acupuncture and dry needling on clinical and functional outcomes in patients with chronic cervical myofascial pain syndrome: a randomized controlled trial.,2026,Lasers in medical science,Randomized controlled trial,10.1007/s10103-026-04915-3,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42430011/
42429841,Re: Effects of resistance training with/without photobiomodulation on muscle and respiratory function in difficult-to-control asthma: a randomized trial.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04954-w,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42429841/
42426575,Utilization Rates and Factors Associated with Adoption of Complementary and Alternative Medicine Practices in the US.,2026,Journal of evidence-based integrative medicine,Other research,10.1177/2515690X261463583,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42426575/
42422426,"Adipose tissue distribution in metabolic disease: depot-specific biology, clinical assessment, and therapeutic remodeling.",2026,Frontiers in endocrinology,Other research,10.3389/fendo.2026.1822659,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42422426/
42421373,Beyond the Irregular Beat: An Unexpected Case of Raynaud's Phenomenon in a Patient with Atrial Fibrillation.,2026,Acta medica Indonesiana,Other research,,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42421373/
42413142,"Association between air temperature and COVID-19 emergency department visits in Ontario, Canada: A population-based case-crossover study.",2026,International journal of hygiene and environmental health,Other research,10.1016/j.ijheh.2026.114856,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42413142/
42400908,A cold-induced GDF15-secreting adipocyte subpopulation regulates energy homeostasis through endocrine signaling.,2026,Cell reports,Other research,10.1016/j.celrep.2026.117603,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42400908/
42400888,Ambient Light-Activatable Luminescent Particle-Embedded Conformal Patch for Photochemical Tissue Bonding and Photobiomodulated Healing.,2026,"Advanced materials (Deerfield Beach, Fla.)",Other research,10.1002/adma.73965,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42400888/
42400667,Efficacy of different non-pharmacological therapies on cancer-related fatigue in breast cancer patients: a network meta-analysis.,2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Systematic review / meta-analysis,10.1007/s00520-026-10940-3,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42400667/
42399564,Photobiomodulation to prevent oral mucositis and physical function impairments after hematopoietic cell transplantation: POMFITT randomized trial.,2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Randomized controlled trial,10.1007/s00520-026-10970-x,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42399564/
42396808,Nighttime Cold Stress and Cardiovascular Emergency Hospitalizations: A Time-Series Analysis by Sex and Age in a Subtropical City.,2026,Journal of the American Heart Association,Other research,10.1161/JAHA.125.045799,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42396808/
42392993,Photobiomodulation Therapy for Symptom Management in Essential Palatal Myoclonus: Two Case Studies with Long-Term Follow-Up Two Cases: 7-Year/2-Month Follow-Up.,2026,"Photobiomodulation, photomedicine, and laser surgery",Other research,10.1177/25785478261465521,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42392993/
42392660,Photobiomodulation and Biological Pathways in Skin Regeneration and Rejuvenation: Light and Biological Activation of Skin Improvement.,2026,Facial plastic surgery clinics of North America,Other research,10.1016/j.fsc.2026.05.002,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42392660/
42390948,A Patient's Perspective on Arteriovenous Fistula Care and Far-Infrared Radiation Arteriovenous Fistula Therapy.,2026,Clinical journal of the American Society of Nephrology : CJASN,Other research,10.2215/CJN.0000001153,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/42390948/
42390659,Effects of low-level laser therapy on the aging process of human dermal fibroblast cells.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04912-6,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42390659/
42385499,Early life ambient temperature and brain volumes change throughout childhood.,2026,Environment international,Other research,10.1016/j.envint.2026.110385,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42385499/
42384235,In vitro effect of simultaneous irradiation of 635 and 980 nm lasers on proliferation of periodontal ligament mesenchymal cells and their differentiation to osteoblasts.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04938-w,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42384235/
42378379,Integration of Three-Dimensional Cell Culture Techniques and Photobiomodulation for Supportive Differentiation of Adipose-Derived Stem Cells into Smooth Muscle.,2026,Cell biochemistry and function,Other research,10.1002/cbf.70250,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42378379/
42377668,Near‑Infrared Photobiomodulation in White‑Matter Disease: From Microglial States to Measurable Endpoints.,2026,Neuromolecular medicine,Other research,10.1007/s12017-026-08924-x,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42377668/
42377423,[Heart and climate].,2026,Herz,Other research,10.1007/s00059-026-05384-8,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42377423/
42376894,Adipose-Derived Stem Cells Differentiate Into Insulin-Producing Cells in 2D Culture With Photobiomodulation: A Comparative Analysis of Wavelength and Fluence Parameters.,2026,Cell biology international,Observational research,10.1002/cbin.70182,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42376894/
42373001,Photobiomodulation therapy for peripheral neuropathy in diabetic and cancer patients: A narrative review.,2026,Photodiagnosis and photodynamic therapy,Other research,10.1016/j.pdpdt.2026.105561,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42373001/
42371186,Antimicrobial photodynamic therapy for the treatment of angular cheilitis in critically Ill patients: a prospective study.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04931-3,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42371186/
42365270,Comparative effectiveness of nonpharmacological therapies for adult myogenic temporomandibular disorders: a network meta-analysis of randomized trials.,2026,BMC oral health,Systematic review / meta-analysis,10.1186/s12903-026-09044-5,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42365270/
42363788,Branched-chain and glucogenic amino acids predict brown fat recruitment and metabolic clearance in adults with overweight or obesity.,2026,American journal of physiology. Endocrinology and metabolism,Other research,10.1152/ajpendo.00078.2026,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42363788/
42363780,Manual Massage Therapy for Neuropathic Pain: Clinical Evidence and Mechanistic Insights.,2026,Pain research & management,Other research,10.1155/prm/4403173,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42363780/
42360517,"Randomized, double-blind, sham-controlled trial of an intraoral photobiomodulation device for oral mucositis and associated complications due to radiotherapy for head and neck cancer.",2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Randomized controlled trial,10.1007/s00520-026-10904-7,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42360517/
42360361,Role of individualized intervention(s) on quality of life and adherence to adjuvant endocrine therapy in premenopausal women with early-stage breast cancer: MyCHOICE study.,2026,Breast cancer research and treatment,Controlled / clinical trial,10.1007/s10549-026-07999-1,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42360361/
42359592,Photobiomodulation of Human Embryonic Stem Cell-Derived Mesenchymal Stem Cells by 355 nm Low-Level Ultraviolet Laser Exposure.,2026,"Photobiomodulation, photomedicine, and laser surgery",Other research,10.1177/25785478261460627,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42359592/
42356131,The Use of Physical Energy-Based Therapies in the Management of Osteoarthritis.,2026,"Medicina (Kaunas, Lithuania)",Other research,10.3390/medicina62061119,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42356131/
42354228,"Effectiveness of Low-Level Laser Auriculotherapy in the Treatment of Myogenic Temporomandibular Disorders and Anxiety: A Randomized, Placebo-Controlled Trial.",2026,International journal of environmental research and public health,Randomized controlled trial,10.3390/ijerph23060697,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42354228/
42353319,A Healthy Lifestyle Can Slow Immune System Aging and Reduce Age-Related Chronic Inflammation: A Narrative Review.,2026,International journal of molecular sciences,Other research,10.3390/ijms27125605,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42353319/
42353232,Laser-Based Photobiomodulation for Orthodontic Pain: Mechanistic Evidence from Experimental Tooth-Movement Models.,2026,International journal of molecular sciences,Other research,10.3390/ijms27125519,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42353232/
42352324,"Optotransduction Pathway, Exploring Connections with Inflammation.",2026,Biomolecules,Other research,10.3390/biom16060859,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42352324/
42352321,The Immune-Chemokine Axis in Alzheimer's Disease: Roles of Adaptive Immune System in Neuroinflammation and Disease Progression.,2026,Biomolecules,Other research,10.3390/biom16060855,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42352321/
42350747,Antimicrobial effect of 1064 nm Nd:YAG laser with flat-top homogeneous beam profile on oral fungal and bacterial biofilms: an in vitro study.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04921-5,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42350747/
42350598,Evaluating the educational quality and reliability of YouTube videos on red light therapy for eye diseases.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04920-6,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42350598/
42349628,"Preoperative photobiomodulation reduces pain in molar surgery: A, double-blind clinical trial.",2026,Journal of dentistry,Randomized controlled trial,10.1016/j.jdent.2026.106855,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42349628/
42349599,"Repeated low-level red-light therapy for childhood myopia: Efficacy, mechanisms, rebound effects, safety boundaries, and clinical standardization.",2026,Photodiagnosis and photodynamic therapy,Other research,10.1016/j.pdpdt.2026.105554,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42349599/
42346818,"Exploring the Role of Vitamin D in Familial Mediterranean Fever: Pathogenesis, Triggers, and Immune Modulation.",2026,"Medical sciences (Basel, Switzerland)",Other research,10.3390/medsci14020279,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42346818/
42345113,"Integrating myofunctional therapy, TMJ massage and procedural hypnosis in the conservative management of TMD.",2026,Primary dental journal,Other research,10.1177/20501684261438881,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42345113/
42340478,Adjuvant visible incoherent polarised phototherapy in chronic skin defects: a single-arm prospective observational cohort study.,2026,Lasers in medical science,Observational research,10.1007/s10103-026-04933-1,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42340478/
42338379,"Comparative Efficacy of Laser Acupuncture and Direct Photobiomodulation for Inferior Alveolar Nerve Hypoesthesia After Mandibular Third Molar Extraction: A Randomized, Double-Blind, Sham-Controlled Clinical Trial.",2026,"Photobiomodulation, photomedicine, and laser surgery",Randomized controlled trial,10.1177/25785478261462397,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42338379/
42336252,Effect of head and facial massage combined with aromatherapy on sleep quality and delirium in patients with acute myocardial infarction: A randomized controlled trial.,2026,Complementary therapies in medicine,Randomized controlled trial,10.1016/j.ctim.2026.103398,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/42336252/
42334638,Effect of photobiomodulation on pain and quality of life in fibromyalgia syndrome: a systematic review.,2026,Lasers in medical science,Systematic review / meta-analysis,10.1007/s10103-026-04930-4,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42334638/
42329990,Evaluation of photobiomodulation therapy for genitourinary syndrome of menopause: A single-center prospective study.,2026,PloS one,Controlled / clinical trial,10.1371/journal.pone.0351765,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42329990/
42322443,Efficacy of 8% arginine associated with low-level laser therapy in the treatment of dentin hypersensitivity: randomized double-blind clinical trial.,2026,Lasers in medical science,Randomized controlled trial,10.1007/s10103-026-04927-z,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42322443/
42322437,Photobiomodulation and sleep quality: systematic review and meta-analysis.,2026,Lasers in medical science,Systematic review / meta-analysis,10.1007/s10103-026-04913-5,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42322437/
42320871,The neuro-immune-epithelial axis in dry eye: From pathogenic crosstalk to neuromodulatory therapies.,2026,Experimental eye research,Other research,10.1016/j.exer.2026.111133,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42320871/
