nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT06908447,Cold Water and Decision-Making,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-04-17,https://clinicaltrials.gov/study/NCT06908447
NCT07537322,Effect of DFM on Quadriceps Spasticity in Stroke Patients,NOT_YET_RECRUITING,INTERVENTIONAL,30,Massage Therapy,2026-04-12,https://clinicaltrials.gov/study/NCT07537322
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna|Sauna & Heat Therapy,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT06708754,Impact of Photobiomodulation (PBM) on Biomarkers of Radiation Lymphedema and Fibrosis in Head and Neck Cancer Patients,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-03-24,https://clinicaltrials.gov/study/NCT06708754
NCT06565221,Microvascular Blood Flow During Passive Heating,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT06565221
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna|Sauna & Heat Therapy,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT07442344,Care Bundle for Prevention of Skin Complications and Edema in Restrained Patients,NOT_YET_RECRUITING,INTERVENTIONAL,76,Massage Therapy,2026-02-27,https://clinicaltrials.gov/study/NCT07442344
NCT07445945,Physiological Effect of Non-invasive Photobiomodulation on Cognition and Mood in Older Adults With Subjective Cognitive Impairment,NOT_YET_RECRUITING,INTERVENTIONAL,80,Photobiomodulation / Red Light,2026-02-25,https://clinicaltrials.gov/study/NCT07445945
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Cold-Water Immersion,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT07418814,Infant Massage for Lymphedema and Comfort in Preterm Newborns,NOT_YET_RECRUITING,INTERVENTIONAL,40,Massage Therapy,2026-02-11,https://clinicaltrials.gov/study/NCT07418814
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT07332988,Effect of Low-Level Light Therapy on Ocular Surface Parameters in Patients With Graves Disease,ENROLLING_BY_INVITATION,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-01-09,https://clinicaltrials.gov/study/NCT07332988
NCT05106608,Photobiomodulation Therapy Plus M-health in Head and Neck Cancer Patients: LAXER Study,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-12-30,https://clinicaltrials.gov/study/NCT05106608
NCT07323823,The Effect of PBM on the Electrical Activity of the Brain in Stroke Patients,NOT_YET_RECRUITING,INTERVENTIONAL,66,Photobiomodulation / Red Light,2025-12-23,https://clinicaltrials.gov/study/NCT07323823
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT07248787,"Effect of Multi-Sensory Interventions on Labor Pain, Comfort, and Birth Satisfaction",NOT_YET_RECRUITING,INTERVENTIONAL,200,Massage Therapy,2025-11-23,https://clinicaltrials.gov/study/NCT07248787
NCT07224646,Whole-Body Photobiomodulation Use in Professional Soccer Players During a State Championship,RECRUITING,INTERVENTIONAL,24,Exercise Recovery|Photobiomodulation / Red Light,2025-11-21,https://clinicaltrials.gov/study/NCT07224646
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sauna & Heat Therapy,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT05282394,Newborn Abdominal Massage to Prevent Hyperbilirubinemia,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Massage Therapy,2025-09-18,https://clinicaltrials.gov/study/NCT05282394
NCT05459935,Photobiomodulation for Pediatric Hypertrophic Tonsils,RECRUITING,INTERVENTIONAL,64,Photobiomodulation / Red Light,2025-08-19,https://clinicaltrials.gov/study/NCT05459935
NCT07121686,Effect of Red and Blue Light Irradiation on Wound Healing After Hemorrhoid Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,315,Photobiomodulation / Red Light,2025-08-10,https://clinicaltrials.gov/study/NCT07121686
NCT06239818,Assessing the Effects of Photobiomodulation on Clinical Recovery From Concussion in Adolescents,RECRUITING,INTERVENTIONAL,30,Exercise Recovery,2025-07-16,https://clinicaltrials.gov/study/NCT06239818
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Cold-Water Immersion|Sauna & Heat Therapy,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT06924723,Effect of Standardized Lacrimal Sac Massage Compared With Probing for Congenital Lacrimal Duct Obstruction,NOT_YET_RECRUITING,INTERVENTIONAL,160,Massage Therapy,2025-04-05,https://clinicaltrials.gov/study/NCT06924723
NCT06920966,Recovery Optimization Intervention to Reduce the Risk of Injuries in Soccer Players,NOT_YET_RECRUITING,INTERVENTIONAL,25,Cold-Water Immersion|Sauna & Heat Therapy,2025-04-02,https://clinicaltrials.gov/study/NCT06920966
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Sauna & Heat Therapy,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06700278,Auricular Acupressure and Limb Massage for Neuropathic Pain in Spinal Cord Injury,NOT_YET_RECRUITING,INTERVENTIONAL,90,Massage Therapy,2025-02-24,https://clinicaltrials.gov/study/NCT06700278
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Cold-Water Immersion|Exercise Recovery|Sauna & Heat Therapy,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06538142,Photobiomodulation and New Restorative Material for Teeth With MIH on Control of Hypersensitivity and Longevity,NOT_YET_RECRUITING,INTERVENTIONAL,100,Photobiomodulation / Red Light,2025-01-17,https://clinicaltrials.gov/study/NCT06538142
NCT06298331,Investigation of the Additional Effects of Aerobic Exercise Training to Abdominal Massage in Functional Constipation,RECRUITING,INTERVENTIONAL,44,Massage Therapy,2025-01-17,https://clinicaltrials.gov/study/NCT06298331
NCT06758115,"Central Motor Mechanisms in AIS Via HD-sEMG, EEG and Neuromuscular Coupling Analysis",RECRUITING,OBSERVATIONAL,40,Massage Therapy,2024-12-26,https://clinicaltrials.gov/study/NCT06758115
NCT05845216,Effect of Transcranial Near InfraRed Light on Cerebral Function in Young and Healthy Older Subjects: a FMRI Study (TIROC),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,64,Photobiomodulation / Red Light,2024-12-10,https://clinicaltrials.gov/study/NCT05845216
NCT06672614,Postexercise Hot-Water Immersion on Exercise Performance in Hypoxia,NOT_YET_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2024-11-01,https://clinicaltrials.gov/study/NCT06672614
NCT05199389,Photobiomodulation Therapy in the Prevention and Management of Chemotherapy-Induced Peripheral Neuropathy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2024-03-05,https://clinicaltrials.gov/study/NCT05199389
NCT07790016,Photobiomodulation on NMES-Induced Muscle Fatigue and Damage,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2026-08-26,https://clinicaltrials.gov/study/NCT07790016
NCT05567107,"The Effect of Foot Massage After Open Heart Surgery on Postoperative Pain, Sleep Quality and Mood of Patients",COMPLETED,INTERVENTIONAL,84,Massage Therapy,2026-08-19,https://clinicaltrials.gov/study/NCT05567107
NCT06945380,Evaluating a Mobile Health Application Intervention for Caregiver Instruction in Manual Therapy for Chemotherapy-Induced Peripheral Neuropathy,COMPLETED,INTERVENTIONAL,348,Massage Therapy,2026-08-14,https://clinicaltrials.gov/study/NCT06945380
NCT07608913,Effects of Bicarbonate Spring Water Immersion on Cognitive Reliability and Post-Maximal Exercise Recovery in Adolescent Rowers During Altitude Training: A Sex-Stratified Three-Arm Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-07-31,https://clinicaltrials.gov/study/NCT07608913
NCT06068959,Photobiomodulation on Pain in Patients With Temporomandibular Dysfunction,COMPLETED,INTERVENTIONAL,32,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06068959
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery|Sauna & Heat Therapy,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Cold-Water Immersion|Exercise Recovery,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT02725762,Study of Photobiomodulation to Treat Dry Age-Related Macular Degeneration,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-07-09,https://clinicaltrials.gov/study/NCT02725762
NCT07608887,Effect of Hot Spring Therapy on Autonomic Nervous System and Exercise Performance During Altitude Training,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT07608887
NCT06359080,Transcranial Photobiomodulation for Reducing Autism Symptoms in Children - Open Label Study (TPBMASDOL),COMPLETED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2026-06-12,https://clinicaltrials.gov/study/NCT06359080
NCT07652957,Comparison Of The Effects Of Swedish Massage With Natural Oils,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2026-06-11,https://clinicaltrials.gov/study/NCT07652957
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT04251949,Evaluation of the Photobiomodulation Using LED Lamp for Curative Treatment of Radio-induced Mucositis.,COMPLETED,INTERVENTIONAL,28,Photobiomodulation / Red Light,2026-03-16,https://clinicaltrials.gov/study/NCT04251949
NCT06319001,Cardiovascular Reactivity to Physical Stress,COMPLETED,INTERVENTIONAL,45,Sauna & Heat Therapy,2026-03-08,https://clinicaltrials.gov/study/NCT06319001
NCT06667479,Cold Water Exposure and Immune Function Study,COMPLETED,INTERVENTIONAL,37,Cold-Water Immersion,2026-03-07,https://clinicaltrials.gov/study/NCT06667479
NCT07465536,Comparison of Diode Laser and Scalpel Frenectomy With or Without Photobiomodulation,COMPLETED,INTERVENTIONAL,94,Photobiomodulation / Red Light,2026-03-06,https://clinicaltrials.gov/study/NCT07465536
NCT06426550,Clinical and Microbiological Evaluation of Laser Therapy in the Treatment of Periodontal Disease in Stages III and IV,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2026-02-24,https://clinicaltrials.gov/study/NCT06426550
NCT05106855,"Comparative Study of Immediate Single Unit Implants in Early Loading Protocols, With or Without Photobiomodulation.",COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-02-02,https://clinicaltrials.gov/study/NCT05106855
NCT07352449,"Acute Effects of Abdominal Massage on Arterial Stiffness, Muscle Oxygenation and Exercise Capacity in Constipation",COMPLETED,INTERVENTIONAL,30,Massage Therapy,2026-01-12,https://clinicaltrials.gov/study/NCT07352449
NCT06745661,Impact of Red Light Therapy on Alleviating Visual Fatigue in Presbyopes,COMPLETED,INTERVENTIONAL,66,Photobiomodulation / Red Light,2025-09-19,https://clinicaltrials.gov/study/NCT06745661
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT07118553,Factors Affecting Premenstrual Syndrome,COMPLETED,INTERVENTIONAL,27,Massage Therapy,2025-08-05,https://clinicaltrials.gov/study/NCT07118553
NCT05622747,Acute Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,23,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05622747
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT05256966,"Firefighter Soot, Sauna, and Sweat Excretion Pilot Study",COMPLETED,INTERVENTIONAL,86,Sauna & Heat Therapy,2025-07-14,https://clinicaltrials.gov/study/NCT05256966
NCT05663723,Photobiomodulation for Prevention of Chemotherapy-induced Peripheral Neuropathy in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,186,Photobiomodulation / Red Light,2025-06-21,https://clinicaltrials.gov/study/NCT05663723
NCT06978868,Effects of Sauna on Cardiac and Skeletal Muscle Function in Patients With HFpEF (SAUNA-HFpEF),COMPLETED,INTERVENTIONAL,18,Sauna & Heat Therapy,2025-05-09,https://clinicaltrials.gov/study/NCT06978868
NCT06874023,Study to Warm Up and Cool Down Recreationally Active Males Using Different Protocols.,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2025-03-07,https://clinicaltrials.gov/study/NCT06874023
NCT06761950,Photobiomodulation Therapy on Pain and Range of Motion Following Flexor Tendon Repair,COMPLETED,INTERVENTIONAL,44,Photobiomodulation / Red Light,2024-12-31,https://clinicaltrials.gov/study/NCT06761950
NCT04831606,Blue Light Photobiomodulation Therapy on Neuroischemic Patients,TERMINATED,INTERVENTIONAL,21,Photobiomodulation / Red Light,2024-11-25,https://clinicaltrials.gov/study/NCT04831606
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT04858321,Chronic Passive Heating in Individuals With T2DM,COMPLETED,INTERVENTIONAL,17,Sauna & Heat Therapy,2024-11-13,https://clinicaltrials.gov/study/NCT04858321
NCT04541901,Massage and Cold Water Immersion on Movement Variability After Fatigue in Swimmers,COMPLETED,INTERVENTIONAL,22,Cold-Water Immersion,2024-11-04,https://clinicaltrials.gov/study/NCT04541901
NCT05891353,Pain Modulatory Profiles in Stretching,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2024-10-31,https://clinicaltrials.gov/study/NCT05891353
NCT03972527,Photobiomodulation to Demonstrate Safety and Reduce the Incidence of Oral Mucositis in Adult Head & Neck Cancer Patients,COMPLETED,INTERVENTIONAL,85,Photobiomodulation / Red Light,2024-08-19,https://clinicaltrials.gov/study/NCT03972527
NCT05255731,Effect of Low Power Laser in the Pain After Lower Tooth Extraction,COMPLETED,INTERVENTIONAL,80,Photobiomodulation / Red Light,2024-07-18,https://clinicaltrials.gov/study/NCT05255731
NCT06128590,Photobiomodulation for Controlling Pre-Local Anesthetic Injection Pain,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2024-07-17,https://clinicaltrials.gov/study/NCT06128590
NCT05545943,"Effects of Calorie Restriction and Cold Stimuli on Health-related Indicators, Cognitive and Motor Functions",COMPLETED,INTERVENTIONAL,80,Cold-Water Immersion,2024-07-12,https://clinicaltrials.gov/study/NCT05545943
NCT05838612,Hot Water Immersion as a Heat Acclimation Strategy in Older Adults,COMPLETED,INTERVENTIONAL,12,Sauna & Heat Therapy,2024-07-09,https://clinicaltrials.gov/study/NCT05838612
NCT03724552,Photobiomodulation in Autism Spectrum Disorder (ASD),COMPLETED,INTERVENTIONAL,12,Photobiomodulation / Red Light,2024-07-09,https://clinicaltrials.gov/study/NCT03724552
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion|Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT04668001,Transcranial Photobiomodulation With Near-Infrared Light for Language in Individuals With Down Syndrome,UNKNOWN,INTERVENTIONAL,19,Photobiomodulation / Red Light,2024-05-30,https://clinicaltrials.gov/study/NCT04668001
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT06396624,Effects of Photobiomodulation on the Innate Immune System of Neonates and Infants With Bronchiolitis,UNKNOWN,INTERVENTIONAL,44,Photobiomodulation / Red Light,2024-04-29,https://clinicaltrials.gov/study/NCT06396624
NCT06376357,The Effect of Foot Massage With Roles on Cancer Patients,UNKNOWN,INTERVENTIONAL,54,Massage Therapy,2024-04-16,https://clinicaltrials.gov/study/NCT06376357
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
NCT04569136,Physical Therapy Intervention for Puerperal Mastitis,COMPLETED,INTERVENTIONAL,37,Massage Therapy,2024-02-02,https://clinicaltrials.gov/study/NCT04569136
NCT06242886,After Caesarean Section Oxitocin Breast Massage Anthropometric Characteristics of the Newborn,COMPLETED,INTERVENTIONAL,42,Massage Therapy,2024-01-29,https://clinicaltrials.gov/study/NCT06242886
NCT06193291,Effect of Hot Water Immersion on Heart Rate Variability and Glucose,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2024-01-04,https://clinicaltrials.gov/study/NCT06193291
NCT05297838,Stationary Bike Use During Ice Bath and Virtual Reality,COMPLETED,INTERVENTIONAL,151,Cold-Water Immersion,2023-11-29,https://clinicaltrials.gov/study/NCT05297838
NCT04642066,"Cold Water Immersion and Atherosclerosis, Inflammation, Fat Accumulation and Lipid Profile Parameters",SUSPENDED,INTERVENTIONAL,60,Cold-Water Immersion,2023-11-15,https://clinicaltrials.gov/study/NCT04642066
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sauna & Heat Therapy|Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT06113718,The Impact of Preoperative Bowel Exercise on Postoperative Bowel Functions in Gynecologic Malignancies,COMPLETED,INTERVENTIONAL,120,Massage Therapy,2023-10-27,https://clinicaltrials.gov/study/NCT06113718
NCT03620539,Sauna Bathing to Improve Vascular Health of Adults With Heart Disease,COMPLETED,INTERVENTIONAL,61,Sauna & Heat Therapy,2023-10-27,https://clinicaltrials.gov/study/NCT03620539
NCT05974761,Clinical Observation on the Treatment of Massage Based on Fascia Chain,UNKNOWN,INTERVENTIONAL,76,Massage Therapy,2023-10-21,https://clinicaltrials.gov/study/NCT05974761
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT05930587,Effect of Cold Immersion on Patients With Varicose Vein,UNKNOWN,INTERVENTIONAL,60,Cold-Water Immersion,2023-09-22,https://clinicaltrials.gov/study/NCT05930587
NCT06027502,Cardioprotective Benefit of Passive Heat Therapy in Higher-Level Spinal Cord Injury: Safety and Proof of Concept,UNKNOWN,INTERVENTIONAL,18,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT06027502
NCT05344300,Temperature Recording in Lungs of Volunteers With and Without Pulmonary Diseases,UNKNOWN,OBSERVATIONAL,10,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT05344300
NCT05305196,The Effects of Eccentric-focused Exercise on Posterior Shoulder Tightness in Symptomatic Overhead Athletes,UNKNOWN,INTERVENTIONAL,40,Massage Therapy,2023-08-22,https://clinicaltrials.gov/study/NCT05305196
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05096936,Pilates Method and/or Photobiomodulation in Women With Stress Urinary Incontinence,COMPLETED,INTERVENTIONAL,33,Photobiomodulation / Red Light,2023-05-09,https://clinicaltrials.gov/study/NCT05096936
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna|Sauna & Heat Therapy,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT05811598,Real Word Study on Myopia Control With Repeated Red Light Therapy for Ages of 3~6 Years Old,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2023-04-22,https://clinicaltrials.gov/study/NCT05811598
NCT05016375,Perceptions of Passive Heating in Individuals With T2DM,COMPLETED,OBSERVATIONAL,11,Sauna & Heat Therapy,2023-04-20,https://clinicaltrials.gov/study/NCT05016375
NCT05820958,Intensified Tactile Contact With a Newborn Andt Emotional Transformation of the Mother,COMPLETED,INTERVENTIONAL,43,Massage Therapy,2023-04-19,https://clinicaltrials.gov/study/NCT05820958
NCT05237219,Heat Therapy in Patients With Type 2 Diabetes Mellitus,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2023-04-18,https://clinicaltrials.gov/study/NCT05237219
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion|Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
NCT05797818,Red Light Photobiomodulation and Topical Disinfectants,COMPLETED,INTERVENTIONAL,28,Photobiomodulation / Red Light,2023-03-21,https://clinicaltrials.gov/study/NCT05797818
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery|Sauna & Heat Therapy,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT05750524,The Effect of Hand Massage on Endotracheal Suctioning Pain and Hemodynamic Parameters,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2023-02-28,https://clinicaltrials.gov/study/NCT05750524
NCT04249700,Investigating the Effect of Single-session Sauna Use on Body Temperature,COMPLETED,INTERVENTIONAL,25,Sauna & Heat Therapy,2023-01-31,https://clinicaltrials.gov/study/NCT04249700
