nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT05675930,A Study of Photobiomodulation (PBM) Therapy in People With Oral Graft-Versus-Host Disease (GVHD) After Stem Cell Transplant,RECRUITING,INTERVENTIONAL,44,Photobiomodulation / Red Light,2026-05-20,https://clinicaltrials.gov/study/NCT05675930
NCT07605234,Phase II Single Arm Open Label Study Evaluating the Feasibility and Safety of Photobiomodulation as an Adjunct to Standard Supportive Care for Chemotherapy Induced Oral Mucositis in Pediatric Patients With Hematolymphoid Malignancies,NOT_YET_RECRUITING,INTERVENTIONAL,46,Photobiomodulation / Red Light,2026-05-18,https://clinicaltrials.gov/study/NCT07605234
NCT07576062,Efficacy of Cognitive Functional Therapy in Individuals With Chronic Low Back Pain After Spinal Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,90,Photobiomodulation / Red Light,2026-05-03,https://clinicaltrials.gov/study/NCT07576062
NCT06660212,Biomodulation and Rehabilitation Interventions to tarGet Pelvic Health,RECRUITING,INTERVENTIONAL,240,Photobiomodulation / Red Light,2026-04-28,https://clinicaltrials.gov/study/NCT06660212
NCT06403644,Evaluating the Technology and Assessing the Biological Effects of Commercially Available PhotoBioModulation Devices,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,41,Photobiomodulation / Red Light,2026-04-27,https://clinicaltrials.gov/study/NCT06403644
NCT07543328,Transcranial Photobiomodulation (tPBM) for Somatic Symptoms in Treatment-Resistant Depression,RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-04-24,https://clinicaltrials.gov/study/NCT07543328
NCT06908447,Cold Water and Decision-Making,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-04-17,https://clinicaltrials.gov/study/NCT06908447
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT07293676,"IASTM and Vibration Effects on Pain, Functionality, and Kinesiophobia in Lumbar Disc Herniation",RECRUITING,INTERVENTIONAL,45,Massage Therapy,2026-03-24,https://clinicaltrials.gov/study/NCT07293676
NCT07476209,Sialendoscopy Versus Photobiomodulation in Prevention of Radiation Induced Xerostomia,RECRUITING,INTERVENTIONAL,42,Photobiomodulation / Red Light,2026-03-22,https://clinicaltrials.gov/study/NCT07476209
NCT07468344,Evaluation of the Effects of Sauna Therapy on Congestion and Loop Diuretic Use in Patients With Heart Failure With Reduced or Moderately Reduced Ejection Fraction,NOT_YET_RECRUITING,INTERVENTIONAL,46,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT07468344
NCT06565221,Microvascular Blood Flow During Passive Heating,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT06565221
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna|Sauna & Heat Therapy,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT07432074,The Effects of Acupressure and Massage Following Cesarean Section,ENROLLING_BY_INVITATION,INTERVENTIONAL,111,Massage Therapy,2026-02-24,https://clinicaltrials.gov/study/NCT07432074
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Cold-Water Immersion,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT03750409,Assessing Feasibility of Prolonged Repetitive Near Infrared Light Stimulation in Early to Mid-Stage Dementia,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,100,Photobiomodulation / Red Light,2026-02-09,https://clinicaltrials.gov/study/NCT03750409
NCT06995443,Breast Cancer and Chemobrain : Effects of Photobiomodulation on the Improvement of Perceived Cognitive Impairment,RECRUITING,INTERVENTIONAL,200,Photobiomodulation / Red Light,2026-01-29,https://clinicaltrials.gov/study/NCT06995443
NCT07372443,Photobiomodulation in the Prevention and Management of Oral Mucositis in Children,NOT_YET_RECRUITING,INTERVENTIONAL,49,Photobiomodulation / Red Light,2026-01-19,https://clinicaltrials.gov/study/NCT07372443
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT05106608,Photobiomodulation Therapy Plus M-health in Head and Neck Cancer Patients: LAXER Study,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-12-30,https://clinicaltrials.gov/study/NCT05106608
NCT07323823,The Effect of PBM on the Electrical Activity of the Brain in Stroke Patients,NOT_YET_RECRUITING,INTERVENTIONAL,66,Photobiomodulation / Red Light,2025-12-23,https://clinicaltrials.gov/study/NCT07323823
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT07260903,Can Photobiomodulation Improve Balance and Cognition in Individuals Over 60: a Pilot Feasibility Placebo Randomized Controlled Trial.,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-11-21,https://clinicaltrials.gov/study/NCT07260903
NCT07224646,Whole-Body Photobiomodulation Use in Professional Soccer Players During a State Championship,RECRUITING,INTERVENTIONAL,24,Exercise Recovery,2025-11-21,https://clinicaltrials.gov/study/NCT07224646
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sauna & Heat Therapy,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT05916235,Photobiomodulation for Management of Temporomandibular Disorder Pain,RECRUITING,INTERVENTIONAL,130,Photobiomodulation / Red Light,2025-10-23,https://clinicaltrials.gov/study/NCT05916235
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT07155356,Effect of Red and Blue Light Irradiation on Postoperative Wound Healing in Perianal Absces,NOT_YET_RECRUITING,INTERVENTIONAL,222,Photobiomodulation / Red Light,2025-09-01,https://clinicaltrials.gov/study/NCT07155356
NCT06224829,Response to Massage in Neck Pain,RECRUITING,INTERVENTIONAL,53,Massage Therapy,2025-07-21,https://clinicaltrials.gov/study/NCT06224829
NCT06685601,An Intervention Study on Transcranial Photobiomodulation in Children With Attention Deficit Hyperactivity Disorder,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-07-20,https://clinicaltrials.gov/study/NCT06685601
NCT06239818,Assessing the Effects of Photobiomodulation on Clinical Recovery From Concussion in Adolescents,RECRUITING,INTERVENTIONAL,30,Exercise Recovery,2025-07-16,https://clinicaltrials.gov/study/NCT06239818
NCT07047248,Short- and Long-Term Effects of Whole-Body Photobiomodulation in Type II Diabetes Patients: A Protocol for a Controlled Clinical Trial,NOT_YET_RECRUITING,INTERVENTIONAL,44,Photobiomodulation / Red Light,2025-06-27,https://clinicaltrials.gov/study/NCT07047248
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Cold-Water Immersion,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT06928987,"Evaluation of the Efficiency of Touch Massage on the Quality of Life at Work of Nursing Staff Working in a Cancer Center. (Pause ""Toucher Massage (TM)"")",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,88,Massage Therapy,2025-04-08,https://clinicaltrials.gov/study/NCT06928987
NCT06920966,Recovery Optimization Intervention to Reduce the Risk of Injuries in Soccer Players,NOT_YET_RECRUITING,INTERVENTIONAL,25,Cold-Water Immersion|Sauna & Heat Therapy,2025-04-02,https://clinicaltrials.gov/study/NCT06920966
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Sauna & Heat Therapy,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Cold-Water Immersion|Exercise Recovery,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06672614,Postexercise Hot-Water Immersion on Exercise Performance in Hypoxia,NOT_YET_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2024-11-01,https://clinicaltrials.gov/study/NCT06672614
NCT06667193,Cold Water Exposure's Effects on Physical and Mental Health,ENROLLING_BY_INVITATION,INTERVENTIONAL,75,Cold-Water Immersion,2024-10-29,https://clinicaltrials.gov/study/NCT06667193
NCT06353568,Effect of Photobiomodulation as a Preventive Treatment for Diabetic Foot,RECRUITING,INTERVENTIONAL,64,Photobiomodulation / Red Light,2024-10-04,https://clinicaltrials.gov/study/NCT06353568
NCT07790016,Photobiomodulation on NMES-Induced Muscle Fatigue and Damage,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2026-08-26,https://clinicaltrials.gov/study/NCT07790016
NCT07608913,Effects of Bicarbonate Spring Water Immersion on Cognitive Reliability and Post-Maximal Exercise Recovery in Adolescent Rowers During Altitude Training: A Sex-Stratified Three-Arm Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-07-31,https://clinicaltrials.gov/study/NCT07608913
NCT04485091,TCA Peel and Photobiomodulation for Hand Rejuvenation,COMPLETED,INTERVENTIONAL,42,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT04485091
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery|Sauna & Heat Therapy,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Exercise Recovery,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT07608887,Effect of Hot Spring Therapy on Autonomic Nervous System and Exercise Performance During Altitude Training,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT07608887
NCT02343965,"The Impact of the Practice of Touch-massage on the Anxiety of Patients With Hematological Disorders Hospitalized in a Protective Environment, a Randomized, Controlled Study",COMPLETED,INTERVENTIONAL,62,Massage Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT02343965
NCT06348225,Post-exercise Hot Water Immersion to Improve Overnight Blood Pressure,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-05-28,https://clinicaltrials.gov/study/NCT06348225
NCT05989217,Conservative Therapies in the Treatment of Temporomandibular Disorders,COMPLETED,INTERVENTIONAL,160,Photobiomodulation / Red Light,2026-05-20,https://clinicaltrials.gov/study/NCT05989217
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT05677932,Bright Light Therapy for Post-COVID-19 Fatigue,COMPLETED,INTERVENTIONAL,12,Photobiomodulation / Red Light,2026-03-19,https://clinicaltrials.gov/study/NCT05677932
NCT06319001,Cardiovascular Reactivity to Physical Stress,COMPLETED,INTERVENTIONAL,45,Sauna & Heat Therapy,2026-03-08,https://clinicaltrials.gov/study/NCT06319001
NCT06667479,Cold Water Exposure and Immune Function Study,COMPLETED,INTERVENTIONAL,37,Cold-Water Immersion,2026-03-07,https://clinicaltrials.gov/study/NCT06667479
NCT05058313,Evaluation of the Safety and Performance of the MILTA GYNECO Vaginal Probe in Postmenopausal Women With Vaginal Atrophy,COMPLETED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2025-12-29,https://clinicaltrials.gov/study/NCT05058313
NCT07067294,Effect of Low-Level Light Therapy on Ocular Surface Parameters in Patients Undergoing Cataract Surgery,COMPLETED,INTERVENTIONAL,98,Photobiomodulation / Red Light,2025-12-28,https://clinicaltrials.gov/study/NCT07067294
NCT07296679,The Effect of Hand Massage on Anxiety and Comfort of Bariatric Surgery Patients: A Randomised Controlled Trial,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2025-12-08,https://clinicaltrials.gov/study/NCT07296679
NCT07069764,Efficacy of Photobiomodulation Therapy Using 980nm Versus 635nm Diode Lasers for Treatment of Myofascial Pain,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2025-09-25,https://clinicaltrials.gov/study/NCT07069764
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT05337423,Photobiomodulation in the Treatment of Hand-foot Syndrome,TERMINATED,INTERVENTIONAL,8,Photobiomodulation / Red Light,2025-08-20,https://clinicaltrials.gov/study/NCT05337423
NCT05622747,Acute Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,23,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05622747
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT07100015,The Effect of Shoulder Massage and Therapeutic Touch on Pain and Anxiety After Laparoscopic Cholecystectomy,COMPLETED,INTERVENTIONAL,74,Massage Therapy,2025-07-28,https://clinicaltrials.gov/study/NCT07100015
NCT05256966,"Firefighter Soot, Sauna, and Sweat Excretion Pilot Study",COMPLETED,INTERVENTIONAL,86,Sauna & Heat Therapy,2025-07-14,https://clinicaltrials.gov/study/NCT05256966
NCT06978868,Effects of Sauna on Cardiac and Skeletal Muscle Function in Patients With HFpEF (SAUNA-HFpEF),COMPLETED,INTERVENTIONAL,18,Sauna & Heat Therapy,2025-05-09,https://clinicaltrials.gov/study/NCT06978868
NCT06874023,Study to Warm Up and Cool Down Recreationally Active Males Using Different Protocols.,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2025-03-07,https://clinicaltrials.gov/study/NCT06874023
NCT06780072,Impact of Massage on Daytime Napping,COMPLETED,INTERVENTIONAL,15,Massage Therapy,2025-01-16,https://clinicaltrials.gov/study/NCT06780072
NCT04831606,Blue Light Photobiomodulation Therapy on Neuroischemic Patients,TERMINATED,INTERVENTIONAL,21,Photobiomodulation / Red Light,2024-11-25,https://clinicaltrials.gov/study/NCT04831606
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery|Photobiomodulation / Red Light,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT04541901,Massage and Cold Water Immersion on Movement Variability After Fatigue in Swimmers,COMPLETED,INTERVENTIONAL,22,Cold-Water Immersion,2024-11-04,https://clinicaltrials.gov/study/NCT04541901
NCT05891353,Pain Modulatory Profiles in Stretching,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2024-10-31,https://clinicaltrials.gov/study/NCT05891353
NCT06253767,Post-Endodontic Instrumentation Pain After in a Single Session Associated With Photobiomodulation,COMPLETED,INTERVENTIONAL,58,Photobiomodulation / Red Light,2024-10-08,https://clinicaltrials.gov/study/NCT06253767
NCT06578936,The Effect of Abdominal Massage and Warm Application on Excretory Activity in Patients Undergoing Total Knee Replacement With Spinal Anesthesia,UNKNOWN,INTERVENTIONAL,84,Massage Therapy,2024-08-28,https://clinicaltrials.gov/study/NCT06578936
NCT03100539,Trial Outcomes for Massage: Caregiver-Assisted vs. Therapist-Treated,COMPLETED,INTERVENTIONAL,395,Massage Therapy,2024-08-27,https://clinicaltrials.gov/study/NCT03100539
NCT06407011,Effects of Swedish Massage Prior Circuit Breathing Training on Asthma,UNKNOWN,INTERVENTIONAL,30,Massage Therapy,2024-08-19,https://clinicaltrials.gov/study/NCT06407011
NCT06535035,Evaluation of the Analgesic and Anti-Inflammatory Impact of Photobiomodulation in Patients With Dental Implants,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2024-08-01,https://clinicaltrials.gov/study/NCT06535035
NCT05545943,"Effects of Calorie Restriction and Cold Stimuli on Health-related Indicators, Cognitive and Motor Functions",COMPLETED,INTERVENTIONAL,80,Cold-Water Immersion,2024-07-12,https://clinicaltrials.gov/study/NCT05545943
NCT05838612,Hot Water Immersion as a Heat Acclimation Strategy in Older Adults,COMPLETED,INTERVENTIONAL,12,Sauna & Heat Therapy,2024-07-09,https://clinicaltrials.gov/study/NCT05838612
NCT05816200,Comparison Between Two Treatments for Burning Mouth,COMPLETED,INTERVENTIONAL,28,Photobiomodulation / Red Light,2024-06-17,https://clinicaltrials.gov/study/NCT05816200
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
NCT06299358,Interventional Practices and Their Effectiveness in Infants With İnfantyl Colic,UNKNOWN,INTERVENTIONAL,90,Massage Therapy,2024-02-29,https://clinicaltrials.gov/study/NCT06299358
NCT06265142,Clean Catch Urine Feasibility and Contamination Rate Compared to Bladder Catheterization Urine in Pre-Continent Children,UNKNOWN,INTERVENTIONAL,80,Massage Therapy,2024-02-14,https://clinicaltrials.gov/study/NCT06265142
NCT06193291,Effect of Hot Water Immersion on Heart Rate Variability and Glucose,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2024-01-04,https://clinicaltrials.gov/study/NCT06193291
NCT05297838,Stationary Bike Use During Ice Bath and Virtual Reality,COMPLETED,INTERVENTIONAL,151,Cold-Water Immersion,2023-11-29,https://clinicaltrials.gov/study/NCT05297838
NCT04642066,"Cold Water Immersion and Atherosclerosis, Inflammation, Fat Accumulation and Lipid Profile Parameters",SUSPENDED,INTERVENTIONAL,60,Cold-Water Immersion,2023-11-15,https://clinicaltrials.gov/study/NCT04642066
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sauna & Heat Therapy|Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT03620539,Sauna Bathing to Improve Vascular Health of Adults With Heart Disease,COMPLETED,INTERVENTIONAL,61,Sauna & Heat Therapy,2023-10-27,https://clinicaltrials.gov/study/NCT03620539
NCT05409404,The Effects of 8 Weeks Post Exercise Hot Water Immersion on Vascular and Cardiometabolic Health in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,24,Sauna & Heat Therapy,2023-10-21,https://clinicaltrials.gov/study/NCT05409404
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT05930587,Effect of Cold Immersion on Patients With Varicose Vein,UNKNOWN,INTERVENTIONAL,60,Cold-Water Immersion,2023-09-22,https://clinicaltrials.gov/study/NCT05930587
NCT06027502,Cardioprotective Benefit of Passive Heat Therapy in Higher-Level Spinal Cord Injury: Safety and Proof of Concept,UNKNOWN,INTERVENTIONAL,18,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT06027502
NCT05344300,Temperature Recording in Lungs of Volunteers With and Without Pulmonary Diseases,UNKNOWN,OBSERVATIONAL,10,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT05344300
NCT05937607,The Effect of the Hand Massage A Women Undergoing Brachytherapy,UNKNOWN,INTERVENTIONAL,36,Massage Therapy,2023-07-06,https://clinicaltrials.gov/study/NCT05937607
NCT04487392,Photobiomodulation Effect on Vulvovaginal Atrophy in Postmenopausal Women.,WITHDRAWN,INTERVENTIONAL,0,Photobiomodulation / Red Light,2023-06-27,https://clinicaltrials.gov/study/NCT04487392
NCT05891691,"THE EFFECTS OF THE YOGA-BASED PROGRAM ON THE SOCIAL EMOTIONAL AND PSYCHOLOGICAL HEALTH OF CHILDREN, SOCIAL SKILLS AND QUALITY OF LIFE",UNKNOWN,INTERVENTIONAL,68,Massage Therapy,2023-05-26,https://clinicaltrials.gov/study/NCT05891691
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna|Sauna & Heat Therapy,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT05811598,Real Word Study on Myopia Control With Repeated Red Light Therapy for Ages of 3~6 Years Old,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2023-04-22,https://clinicaltrials.gov/study/NCT05811598
NCT05016375,Perceptions of Passive Heating in Individuals With T2DM,COMPLETED,OBSERVATIONAL,11,Sauna & Heat Therapy,2023-04-20,https://clinicaltrials.gov/study/NCT05016375
NCT05237219,Heat Therapy in Patients With Type 2 Diabetes Mellitus,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2023-04-18,https://clinicaltrials.gov/study/NCT05237219
NCT04202900,Exploring the Effectiveness of LED Phototherapy on Common Symptoms Among Elderly in Long-Term Care Institutions,COMPLETED,INTERVENTIONAL,120,Photobiomodulation / Red Light,2023-03-29,https://clinicaltrials.gov/study/NCT04202900
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion|Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
