nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07588243,A Clinical Study to Evaluate the Efficacy and Safety of Ultra in Promoting Hair Regrowth,RECRUITING,INTERVENTIONAL,44,Photobiomodulation / Red Light,2026-05-22,https://clinicaltrials.gov/study/NCT07588243
NCT07422623,Hallux Valgus Correction Surgery Recovery Using Semiconductor Embedded Therapeutic Sleeves,ENROLLING_BY_INVITATION,INTERVENTIONAL,115,Infrared Sauna,2026-05-20,https://clinicaltrials.gov/study/NCT07422623
NCT07603154,"Peng's ""Fenjin Tuina"" for Superior Cluneal Nerve Entrapment Syndrome: A Prospective, Randomized, Single-center Trial",ENROLLING_BY_INVITATION,INTERVENTIONAL,70,Massage Therapy,2026-05-19,https://clinicaltrials.gov/study/NCT07603154
NCT07526012,Comparative Effects Of Post Isometric Relaxation Versus Active Isolated Stretch In Patients With Piriformis Syndrome,RECRUITING,INTERVENTIONAL,40,Sauna & Heat Therapy,2026-05-18,https://clinicaltrials.gov/study/NCT07526012
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Sleep & Passive Heating,2026-05-15,https://clinicaltrials.gov/study/NCT07201935
NCT07598513,Comparative Effects of Perturbation-Based Balance Training on Firm Surface and Rolling Board for Diabetic Neuropathy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,42,Contrast Therapy,2026-05-13,https://clinicaltrials.gov/study/NCT07598513
NCT07596914,Multi-site Feasibility of an Integrated Treatment for the Biology and Experience of Depression: The MULTIBED Study,NOT_YET_RECRUITING,INTERVENTIONAL,60,Infrared Sauna,2026-05-12,https://clinicaltrials.gov/study/NCT07596914
NCT06878989,Adaptation of Human Brown Adipose Tissue to Calorie Restriction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Cold-Water Immersion,2026-05-09,https://clinicaltrials.gov/study/NCT06878989
NCT05269589,Home-based Heat Therapy for Type 2 Diabetes,RECRUITING,INTERVENTIONAL,44,Sauna & Heat Therapy,2026-05-07,https://clinicaltrials.gov/study/NCT05269589
NCT07241559,Effectiveness of Thoracolumbar Fascia Mobilization and Ultrasound-Guided 5% Dextrose Injection in Chronic Low Back Pain,RECRUITING,INTERVENTIONAL,75,Massage Therapy,2026-05-06,https://clinicaltrials.gov/study/NCT07241559
NCT05468151,Cold Acclimation as a Modulator of Brown Adipose Tissue Function in Adults With Obesity,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion,2026-05-06,https://clinicaltrials.gov/study/NCT05468151
NCT06321991,Nodular Shrinking in Dupuytren Disease,RECRUITING,INTERVENTIONAL,80,Massage Therapy,2026-05-05,https://clinicaltrials.gov/study/NCT06321991
NCT07575139,Myofascial Release and Dynamic Cupping in Children,RECRUITING,INTERVENTIONAL,45,Massage Therapy,2026-05-04,https://clinicaltrials.gov/study/NCT07575139
NCT07573917,Improving Insulin Sensitivity in Patients With Type 2 Diabetes Via Repeated Cold-induced Shivering Thermogenesis,RECRUITING,INTERVENTIONAL,15,Cold-Water Immersion,2026-05-04,https://clinicaltrials.gov/study/NCT07573917
NCT07576062,Efficacy of Cognitive Functional Therapy in Individuals With Chronic Low Back Pain After Spinal Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,90,Photobiomodulation / Red Light,2026-05-03,https://clinicaltrials.gov/study/NCT07576062
NCT07040397,Electronic Approach to the Human Massage Therapist,RECRUITING,INTERVENTIONAL,40,Massage Therapy,2026-05-01,https://clinicaltrials.gov/study/NCT07040397
NCT07564440,Hyperthermia Safety Study Uses Temperature Management System to Gently Raise Participant's Body Temperature to a Fever-range Level in a Controlled Setting.,ENROLLING_BY_INVITATION,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-04-29,https://clinicaltrials.gov/study/NCT07564440
NCT06916208,Study of the Effect of Capsinoid Supplementation on Brown Adipose Tissue in Obese Adolescents,RECRUITING,INTERVENTIONAL,38,Cold-Water Immersion,2026-04-29,https://clinicaltrials.gov/study/NCT06916208
NCT07286474,Effects of Laser Therapy and Vitamin D Pills on Braces Tooth Movement: A Random Controlled Study,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,50,Photobiomodulation / Red Light,2026-04-27,https://clinicaltrials.gov/study/NCT07286474
NCT07278999,"Photobiomodulation, Photodynamic Therapy, and Clobetasol in the Treatment of Oral Lichen Planus.",RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-04-24,https://clinicaltrials.gov/study/NCT07278999
NCT07540312,A Prospective Trial of a Variable Compression System for Moderate to Severe Irritable Bowel Syndrome,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-04-23,https://clinicaltrials.gov/study/NCT07540312
NCT07036705,Optimizing an Integrated Mind and Body Treatment for Insomnia: The SLEEPS Study 2,RECRUITING,INTERVENTIONAL,40,Sleep & Passive Heating,2026-04-22,https://clinicaltrials.gov/study/NCT07036705
NCT07086638,ROS-Scavenging Nanozyme Combined With Thermotherapy Alleviate Radiation Dermatitis in Patients With Head and Neck Cancer,RECRUITING,INTERVENTIONAL,5,Sauna & Heat Therapy,2026-04-14,https://clinicaltrials.gov/study/NCT07086638
NCT07526649,Head Cooling in Ischaemic Stroke Patients Undergoing Endovascular Thrombectomy (COOLHEAD-2b),NOT_YET_RECRUITING,INTERVENTIONAL,182,Cold-Water Immersion,2026-04-09,https://clinicaltrials.gov/study/NCT07526649
NCT06424132,Thermogenic Silencer Regulatory Factors in Humans,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,8,Cold-Water Immersion,2026-04-09,https://clinicaltrials.gov/study/NCT06424132
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07453927,Blue Light for Donor Site Healing in Burn Patients,RECRUITING,INTERVENTIONAL,25,Photobiomodulation / Red Light,2026-03-31,https://clinicaltrials.gov/study/NCT07453927
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery|Photobiomodulation / Red Light,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery|Photobiomodulation / Red Light,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT06822478,Arnica Tincture Fot the Treatment of Cutaneous Leishmaniasis II.,RECRUITING,INTERVENTIONAL,96,Sauna & Heat Therapy,2026-03-27,https://clinicaltrials.gov/study/NCT06822478
NCT06815367,Pneumatic Compression vs Blood Flow Restriction for Muscle Recovery,RECRUITING,INTERVENTIONAL,33,Massage Therapy,2026-03-24,https://clinicaltrials.gov/study/NCT06815367
NCT07482189,Effectiveness and Efficiency of an Upper Limb Active-Passive Exoskeleton Robot in Patients With Frozen Shoulder,NOT_YET_RECRUITING,INTERVENTIONAL,40,Sauna & Heat Therapy,2026-03-21,https://clinicaltrials.gov/study/NCT07482189
NCT07118904,"Effect of Dehydration on Sleep Quality, Cognitive Skills, and Electromyographic Responses in Combat Athletes",RECRUITING,INTERVENTIONAL,12,Sleep & Passive Heating,2026-03-12,https://clinicaltrials.gov/study/NCT07118904
NCT06565221,Microvascular Blood Flow During Passive Heating,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT06565221
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT07453238,Comparison of Topical Calcipotriol and Intralesional Steroids in Alopecia Areata,NOT_YET_RECRUITING,INTERVENTIONAL,60,Massage Therapy,2026-03-02,https://clinicaltrials.gov/study/NCT07453238
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT06146816,The Assessment of Infrared Treatment for Crohn's Disease,RECRUITING,INTERVENTIONAL,40,Infrared Sauna,2026-02-22,https://clinicaltrials.gov/study/NCT06146816
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Exercise Recovery,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT07423182,Effects of Carbon Dioxide Infrared Laser Moxibustion on Pain and Function in Knee Osteoarthritis,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,68,Infrared Sauna,2026-02-18,https://clinicaltrials.gov/study/NCT07423182
NCT07376616,Cardiovascular Research in EMbarazo and MAternity (EMMA). Study on Heart Rate Variability and Hemodynamic Adaptations During Pregnancy and Postpartum.,RECRUITING,OBSERVATIONAL,242,Floatation Therapy,2026-02-12,https://clinicaltrials.gov/study/NCT07376616
NCT03750409,Assessing Feasibility of Prolonged Repetitive Near Infrared Light Stimulation in Early to Mid-Stage Dementia,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,100,Photobiomodulation / Red Light,2026-02-09,https://clinicaltrials.gov/study/NCT03750409
NCT07396233,Effects of Diagonal Proprioceptive Neuromuscular Facilitation Patterns on Pain and Functional Outcomes in Patients With Knee Osteoarthritis,RECRUITING,INTERVENTIONAL,150,Sauna & Heat Therapy,2026-02-07,https://clinicaltrials.gov/study/NCT07396233
NCT07080320,"Research on the Evolution, Geometry, and Alterations of the Periorbital Region Based on Age and Deformations",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,60,Massage Therapy,2026-02-04,https://clinicaltrials.gov/study/NCT07080320
NCT07068347,"Comparison Of VR & CPT, With And Without Lifestyle Modification, On ULD In Breast Cancer Survivors",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,60,Massage Therapy,2026-01-29,https://clinicaltrials.gov/study/NCT07068347
NCT05206227,Histamine as a Molecular Transducer of Adaptation to Exercise,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,80,Exercise Recovery|Infrared Sauna,2026-01-21,https://clinicaltrials.gov/study/NCT05206227
NCT07372443,Photobiomodulation in the Prevention and Management of Oral Mucositis in Children,NOT_YET_RECRUITING,INTERVENTIONAL,49,Photobiomodulation / Red Light,2026-01-19,https://clinicaltrials.gov/study/NCT07372443
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT06956404,tPBM in Older Adults With Traumatic Brain Injury,RECRUITING,INTERVENTIONAL,70,Photobiomodulation / Red Light,2026-01-14,https://clinicaltrials.gov/study/NCT06956404
NCT07334938,Effects of Far Infrared Rays and Transcutaneous Electrical Nerve Stimulation on Short Term Prognosis of Head and Neck Cancer Patients Receiving Curative Treatment,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,90,Infrared Sauna,2026-01-11,https://clinicaltrials.gov/study/NCT07334938
NCT07332988,Effect of Low-Level Light Therapy on Ocular Surface Parameters in Patients With Graves Disease,ENROLLING_BY_INVITATION,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-01-09,https://clinicaltrials.gov/study/NCT07332988
NCT07346651,Percussive Massage Therapy Using Heat Attachment in Chronic Low Back Pain,NOT_YET_RECRUITING,INTERVENTIONAL,48,Massage Therapy|Sauna & Heat Therapy,2026-01-08,https://clinicaltrials.gov/study/NCT07346651
NCT06160947,The Effect of Chiropractic Care on Opioid Use for Chronic Spinal Pain: A Feasibility Study,NOT_YET_RECRUITING,INTERVENTIONAL,24,Massage Therapy,2026-01-05,https://clinicaltrials.gov/study/NCT06160947
NCT05465070,Leg Heat Therapy in Peripheral Artery Disease,RECRUITING,INTERVENTIONAL,106,Sauna & Heat Therapy,2026-01-04,https://clinicaltrials.gov/study/NCT05465070
NCT07203339,Home-based Transcranial Direct Current Stimulation (tDCS) Compared to Duloxetine: Non-inferiority Clinical Trial (FIBROSTIM),RECRUITING,INTERVENTIONAL,610,Cold-Water Immersion,2025-12-31,https://clinicaltrials.gov/study/NCT07203339
NCT07317856,Efficacy of Microneedling With Hyaluronic Acid Injection for Gingival Augmentation in Thin Gingival Phenotype,NOT_YET_RECRUITING,INTERVENTIONAL,20,Massage Therapy,2025-12-19,https://clinicaltrials.gov/study/NCT07317856
NCT07287527,Effects of Photobiomodularion on Brain Connectivity and Cognitive Function in Cognitive Impairment,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-12-13,https://clinicaltrials.gov/study/NCT07287527
NCT07274371,A Study Comparing the Effects of Two Types of Natural Oils Used in a Bedtime Foot Massage Routine on Sleep and Emotional Well-Being in Perimenopausal Women.,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Massage Therapy,2025-12-11,https://clinicaltrials.gov/study/NCT07274371
NCT07271160,The Effect of Aromatherapy Foot Massage on Neuropathic Pain in Patients With Type2 Diabetes,NOT_YET_RECRUITING,INTERVENTIONAL,78,Massage Therapy,2025-12-07,https://clinicaltrials.gov/study/NCT07271160
NCT07278791,Survey-Based Study on Recovery Period Differences in Upper Extremity Injuries Among Indoor Climbers by Treatment Method,NOT_YET_RECRUITING,OBSERVATIONAL,300,Sauna & Heat Therapy,2025-12-01,https://clinicaltrials.gov/study/NCT07278791
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT07248475,Effects of Battle Rope Training on ROM and Pain in Children With Post Traumatic Elbow Contractures.,RECRUITING,INTERVENTIONAL,42,Sauna & Heat Therapy,2025-11-18,https://clinicaltrials.gov/study/NCT07248475
NCT07242183,Acute Effects of Hot-Pack Therapy in Low Back Pain,NOT_YET_RECRUITING,INTERVENTIONAL,24,Sauna & Heat Therapy,2025-11-17,https://clinicaltrials.gov/study/NCT07242183
NCT07224607,Transcranial Photobiomodulation (tPBM) in Alzheimer's Disease Study,RECRUITING,INTERVENTIONAL,45,Photobiomodulation / Red Light,2025-11-17,https://clinicaltrials.gov/study/NCT07224607
NCT07237087,Masseter Muscle Stiffness After Heat Application and Percussion Therapy,RECRUITING,INTERVENTIONAL,40,Massage Therapy,2025-11-14,https://clinicaltrials.gov/study/NCT07237087
NCT06263738,Cold and Heat Investigation to Lower Levels of Depression,RECRUITING,INTERVENTIONAL,162,Infrared Sauna|Sleep & Passive Heating,2025-11-11,https://clinicaltrials.gov/study/NCT06263738
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sleep & Passive Heating,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT02909192,Bright Light Therapy for Non-motor Symptoms in Parkinson's Disease,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,65,Photobiomodulation / Red Light,2025-11-04,https://clinicaltrials.gov/study/NCT02909192
NCT06232304,Transforming Care for Individuals With Childhood-onset Systemic Lupus Erythematosus,RECRUITING,INTERVENTIONAL,175,Massage Therapy,2025-10-28,https://clinicaltrials.gov/study/NCT06232304
NCT07154732,Transcranial Photobiomodulation With Multiple Interventions in Children With Attention-Deficit/Hyperactivity Disorder,NOT_YET_RECRUITING,INTERVENTIONAL,54,Photobiomodulation / Red Light,2025-09-30,https://clinicaltrials.gov/study/NCT07154732
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT06506253,Massage for GAD: Neuroimaging and Clinical Correlates of Response,RECRUITING,INTERVENTIONAL,46,Massage Therapy,2025-09-08,https://clinicaltrials.gov/study/NCT06506253
NCT07165405,Effects of Hot Sacral Massage and Shower Application With Partner Support on Labor,RECRUITING,INTERVENTIONAL,150,Massage Therapy,2025-09-03,https://clinicaltrials.gov/study/NCT07165405
NCT07082166,Comparison of the Effects of Fibromyalgia Syndrome,NOT_YET_RECRUITING,OBSERVATIONAL,32,Massage Therapy,2025-08-17,https://clinicaltrials.gov/study/NCT07082166
NCT07128134,Evaluation of the Effects of the Low-level Laser Therapy as an Adjunct to Nonsurgical Treatment in Patients With Periimplantitis,NOT_YET_RECRUITING,INTERVENTIONAL,72,Photobiomodulation / Red Light,2025-08-15,https://clinicaltrials.gov/study/NCT07128134
NCT03541096,Winter-Swimming and Brown Adipose Tissue Activity in Middel-aged Obese Subjects (WinterBAT).,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Cold-Water Immersion,2025-08-12,https://clinicaltrials.gov/study/NCT03541096
NCT07117643,Ischemic Preconditioning - Perspectives of Use Vivio/in Vitro Studies,ENROLLING_BY_INVITATION,INTERVENTIONAL,250,Floatation Therapy,2025-08-04,https://clinicaltrials.gov/study/NCT07117643
NCT07098741,Comparing Different Physiotherapy Interventions on APT in Non Specific Low Back Pain,RECRUITING,INTERVENTIONAL,100,Contrast Therapy,2025-07-29,https://clinicaltrials.gov/study/NCT07098741
NCT07101042,Cold vs. Paraspinal Stimulation for Erectile and Urinary Function in SCI Patients,NOT_YET_RECRUITING,INTERVENTIONAL,30,Massage Therapy,2025-07-28,https://clinicaltrials.gov/study/NCT07101042
NCT07091773,"A Clinical Trial to Evaluate the Safety and Effectiveness of OLIZ, a Photobiomodulation Medical Device for Surgical Site Pain Relief in Patients After Total Knee Arthroplasty",NOT_YET_RECRUITING,INTERVENTIONAL,68,Photobiomodulation / Red Light,2025-07-28,https://clinicaltrials.gov/study/NCT07091773
NCT06761937,Thermoradiotherapy for Locally Advanced Head and Neck Cancer Patients,RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2025-07-22,https://clinicaltrials.gov/study/NCT06761937
NCT06239818,Assessing the Effects of Photobiomodulation on Clinical Recovery From Concussion in Adolescents,RECRUITING,INTERVENTIONAL,30,Photobiomodulation / Red Light,2025-07-16,https://clinicaltrials.gov/study/NCT06239818
NCT07046416,Effectiveness of Occupation-Based Exercise Program in Zone 2 Flexor Tendon Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,65,Contrast Therapy,2025-07-04,https://clinicaltrials.gov/study/NCT07046416
NCT07063355,Stripping Massage Technique and Post-isometric Relaxation,NOT_YET_RECRUITING,INTERVENTIONAL,44,Massage Therapy,2025-07-03,https://clinicaltrials.gov/study/NCT07063355
NCT06986694,Effects of Voodoo Flossing Technique in Knee Osteoarthritis Patients,RECRUITING,INTERVENTIONAL,42,Sauna & Heat Therapy,2025-07-03,https://clinicaltrials.gov/study/NCT06986694
NCT07060430,Comparison of Kaltenborn Mobilization and Mobilization With Movement (MWM) in Wrist Hypomobility After Colle's Fracture,RECRUITING,INTERVENTIONAL,40,Sauna & Heat Therapy,2025-07-01,https://clinicaltrials.gov/study/NCT07060430
NCT07047846,"Bowen Technique Versus Dynamic Soft Tissue Mobilization on Pain, Range of Motion and Functional Disability in Patients With Adhesive Capsulitis",RECRUITING,INTERVENTIONAL,72,Sauna & Heat Therapy,2025-07-01,https://clinicaltrials.gov/study/NCT07047846
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Exercise Recovery,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT06986629,Effect of Photobiostimulation Versus Pulsed Electromagnetic Field on Quality of Life in Adults With Chronic Rhinosinusitis,RECRUITING,INTERVENTIONAL,60,Massage Therapy,2025-05-15,https://clinicaltrials.gov/study/NCT06986629
NCT05419726,Brown Adipose Tissue Activity in Response to Semaglutide Administered to Obese Subjects.,RECRUITING,OBSERVATIONAL,20,Cold-Water Immersion,2025-05-06,https://clinicaltrials.gov/study/NCT05419726
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT04595006,Brown Fat Activation and Browning Efficiency Augmented by Chronic Cold and Nutraceuticals for Brown Adipose Tissue-mediated Effect Against Metabolic Syndrome (BEACON BEAMS Study),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,60,Cold-Water Immersion,2025-05-01,https://clinicaltrials.gov/study/NCT04595006
NCT05300971,Passive Heat Therapy for Lowering Systolic Blood Pressure and Improving Vascular Function in Mid-life and Older Adults,RECRUITING,INTERVENTIONAL,150,Sauna & Heat Therapy,2025-04-23,https://clinicaltrials.gov/study/NCT05300971
NCT06941649,Efficacy of Two Approaches in Cervical Single-door Laminoplasty for Spinal Canal Enlargement,NOT_YET_RECRUITING,INTERVENTIONAL,376,Cold-Water Immersion,2025-04-22,https://clinicaltrials.gov/study/NCT06941649
NCT06767228,Effects of Reformer Pilates on Adolescents' Posture and Trunk Endurance,RECRUITING,INTERVENTIONAL,26,Massage Therapy,2025-04-08,https://clinicaltrials.gov/study/NCT06767228
NCT06920966,Recovery Optimization Intervention to Reduce the Risk of Injuries in Soccer Players,NOT_YET_RECRUITING,INTERVENTIONAL,25,Cold-Water Immersion|Sauna & Heat Therapy,2025-04-02,https://clinicaltrials.gov/study/NCT06920966
NCT06906146,Capacitive Resistive Electric Transfer Therapy on Muscle Recovery,NOT_YET_RECRUITING,INTERVENTIONAL,50,Massage Therapy,2025-03-28,https://clinicaltrials.gov/study/NCT06906146
NCT06819033,Effects of Photobiomodulation (PBM) on Pain After Presentation of Aphthous Ulcers in Pediatric Dental Patients,RECRUITING,INTERVENTIONAL,30,Photobiomodulation / Red Light,2025-03-20,https://clinicaltrials.gov/study/NCT06819033
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Sleep & Passive Heating,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06880484,Far-Infrared Socks for Neuropathic Pain and Nerve Function in Diabetic Patients,ENROLLING_BY_INVITATION,INTERVENTIONAL,50,Infrared Sauna,2025-03-14,https://clinicaltrials.gov/study/NCT06880484
NCT06879405,The Effect of Labour Hopscotch Based Midwifery Care in Labor,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,100,Massage Therapy,2025-03-14,https://clinicaltrials.gov/study/NCT06879405
