nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT06840795,Effect of Vibration Massager Therapy on Non-Specific Low Back Pain,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2026-09-03,https://clinicaltrials.gov/study/NCT06840795
NCT07790016,Photobiomodulation on NMES-Induced Muscle Fatigue and Damage,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2026-08-26,https://clinicaltrials.gov/study/NCT07790016
NCT07771985,The Effects of Underrunning Water Bathing and Underrunning Water Bathing-Massage Combination on Bilirubin Levels in Term Newborns With Hyperbilirubinemia,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2026-08-17,https://clinicaltrials.gov/study/NCT07771985
NCT07608913,Effects of Bicarbonate Spring Water Immersion on Cognitive Reliability and Post-Maximal Exercise Recovery in Adolescent Rowers During Altitude Training: A Sex-Stratified Three-Arm Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-07-31,https://clinicaltrials.gov/study/NCT07608913
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery|Sauna & Heat Therapy,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT05843864,Photobiomodulation Therapy for the Treatment of Lower Extremity Stress Fractures in a Military Training Setting,COMPLETED,INTERVENTIONAL,103,Photobiomodulation / Red Light,2026-07-13,https://clinicaltrials.gov/study/NCT05843864
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Cold-Water Immersion|Exercise Recovery,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT07608887,Effect of Hot Spring Therapy on Autonomic Nervous System and Exercise Performance During Altitude Training,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT07608887
NCT06348225,Post-exercise Hot Water Immersion to Improve Overnight Blood Pressure,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-05-28,https://clinicaltrials.gov/study/NCT06348225
NCT06893315,Photobiomodulation for Episiotomies and Perineal Lacerations After Vaginal Delivery.,COMPLETED,OBSERVATIONAL,183,Photobiomodulation / Red Light,2026-04-27,https://clinicaltrials.gov/study/NCT06893315
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT06529263,The Effect of Newborn Massage on Comfort Level and Vital Signs,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2026-04-02,https://clinicaltrials.gov/study/NCT06529263
NCT06319001,Cardiovascular Reactivity to Physical Stress,COMPLETED,INTERVENTIONAL,45,Sauna & Heat Therapy,2026-03-08,https://clinicaltrials.gov/study/NCT06319001
NCT06667479,Cold Water Exposure and Immune Function Study,COMPLETED,INTERVENTIONAL,37,Cold-Water Immersion,2026-03-07,https://clinicaltrials.gov/study/NCT06667479
NCT07390357,Effect of Photobiomodulation on Orthodontic Tooth Movement,COMPLETED,INTERVENTIONAL,18,Photobiomodulation / Red Light,2026-02-05,https://clinicaltrials.gov/study/NCT07390357
NCT07402785,The Effect of Abdominal Massage on Constipation,COMPLETED,INTERVENTIONAL,49,Massage Therapy,2026-02-04,https://clinicaltrials.gov/study/NCT07402785
NCT07324213,Healing of Mandibular Third Molar Extraction Sockets Using Platelet Concentrates and Photobiomodulation,COMPLETED,INTERVENTIONAL,122,Photobiomodulation / Red Light,2026-01-16,https://clinicaltrials.gov/study/NCT07324213
NCT07361770,Comparative Effect of Instrument Assisted Soft Tissue Mobilization and Cross Fiber Massage in Patients With Total Knee Replacement.,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2026-01-15,https://clinicaltrials.gov/study/NCT07361770
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT05622747,Acute Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,23,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05622747
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT05256966,"Firefighter Soot, Sauna, and Sweat Excretion Pilot Study",COMPLETED,INTERVENTIONAL,86,Sauna & Heat Therapy,2025-07-14,https://clinicaltrials.gov/study/NCT05256966
NCT07062302,Effectiveness of Low-Level Light Therapy for Vocal Fatigue,COMPLETED,INTERVENTIONAL,22,Photobiomodulation / Red Light,2025-07-02,https://clinicaltrials.gov/study/NCT07062302
NCT03811613,Photobiomodulation and Parkinson,COMPLETED,INTERVENTIONAL,35,Photobiomodulation / Red Light,2025-05-16,https://clinicaltrials.gov/study/NCT03811613
NCT06978868,Effects of Sauna on Cardiac and Skeletal Muscle Function in Patients With HFpEF (SAUNA-HFpEF),COMPLETED,INTERVENTIONAL,18,Sauna & Heat Therapy,2025-05-09,https://clinicaltrials.gov/study/NCT06978868
NCT06911580,Immediate Effects of Graston Massage on Muscle Properties and Performance in Elite Female Handball Players,COMPLETED,INTERVENTIONAL,16,Massage Therapy,2025-03-28,https://clinicaltrials.gov/study/NCT06911580
NCT06875349,Foot Reflexology and Abdominal Massage,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2025-03-09,https://clinicaltrials.gov/study/NCT06875349
NCT06874023,Study to Warm Up and Cool Down Recreationally Active Males Using Different Protocols.,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2025-03-07,https://clinicaltrials.gov/study/NCT06874023
NCT01689935,Reduced Side-Effects of Photodynamic Therapy for the Treatment of Moderate to Severe Acne (i-PDT),COMPLETED,INTERVENTIONAL,35,Photobiomodulation / Red Light,2025-02-19,https://clinicaltrials.gov/study/NCT01689935
NCT05752747,"The Effect of Shotblocker and Cold Massage on Pain, Crying Time and Physiological Parameters in Babies",COMPLETED,INTERVENTIONAL,108,Massage Therapy,2025-02-18,https://clinicaltrials.gov/study/NCT05752747
NCT06057649,Effects of Effleurage Abdominal Massage on Pain and Quality of Life in Primary Dysmenorrhea Among Students in Lahore,COMPLETED,INTERVENTIONAL,52,Massage Therapy,2025-01-18,https://clinicaltrials.gov/study/NCT06057649
NCT05865522,Massage of the Trapezius Muscle and Foot in Fibromyalgia Patients,COMPLETED,INTERVENTIONAL,70,Massage Therapy,2024-12-05,https://clinicaltrials.gov/study/NCT05865522
NCT05946265,Evaluation of Tooth Sensitivity After Scaling and Root Planing Treated With Photobiomodulation,COMPLETED,INTERVENTIONAL,112,Photobiomodulation / Red Light,2024-11-23,https://clinicaltrials.gov/study/NCT05946265
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT04211870,Effects of Photobiomodulation in Children With Down Syndrome and Possible Sleep Bruxism,COMPLETED,INTERVENTIONAL,19,Photobiomodulation / Red Light,2024-11-14,https://clinicaltrials.gov/study/NCT04211870
NCT06675006,Comparing Bowen Therapy With Ice to Medical Massage for Acute Ankle Sprain,COMPLETED,OBSERVATIONAL,40,Massage Therapy,2024-11-04,https://clinicaltrials.gov/study/NCT06675006
NCT04541901,Massage and Cold Water Immersion on Movement Variability After Fatigue in Swimmers,COMPLETED,INTERVENTIONAL,22,Cold-Water Immersion,2024-11-04,https://clinicaltrials.gov/study/NCT04541901
NCT05891353,Pain Modulatory Profiles in Stretching,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2024-10-31,https://clinicaltrials.gov/study/NCT05891353
NCT06518629,Photobiomodulation Before or After Tooth Whitening,COMPLETED,INTERVENTIONAL,64,Photobiomodulation / Red Light,2024-10-21,https://clinicaltrials.gov/study/NCT06518629
NCT06568796,Comparison of the Effects of Trigger Point Ischemic Compression Massage and Focused Extracorporeal Shoch Wave Therapy of the Patients With Lateral Epicondylitis: a Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,75,Massage Therapy,2024-08-22,https://clinicaltrials.gov/study/NCT06568796
NCT03972527,Photobiomodulation to Demonstrate Safety and Reduce the Incidence of Oral Mucositis in Adult Head & Neck Cancer Patients,COMPLETED,INTERVENTIONAL,85,Photobiomodulation / Red Light,2024-08-19,https://clinicaltrials.gov/study/NCT03972527
NCT02898233,Augmenting Internet-Based Cognitive Behavioral Therapy for Major Depressive Disorder With Low-Level Light Therapy,TERMINATED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2024-07-23,https://clinicaltrials.gov/study/NCT02898233
NCT05545943,"Effects of Calorie Restriction and Cold Stimuli on Health-related Indicators, Cognitive and Motor Functions",COMPLETED,INTERVENTIONAL,80,Cold-Water Immersion,2024-07-12,https://clinicaltrials.gov/study/NCT05545943
NCT05838612,Hot Water Immersion as a Heat Acclimation Strategy in Older Adults,COMPLETED,INTERVENTIONAL,12,Sauna & Heat Therapy,2024-07-09,https://clinicaltrials.gov/study/NCT05838612
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion|Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT06440356,Effect of Non-invasive Photobiomodulation Therapies in Patients With Trigeminal Neuralgia,COMPLETED,INTERVENTIONAL,45,Photobiomodulation / Red Light,2024-05-27,https://clinicaltrials.gov/study/NCT06440356
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery|Photobiomodulation / Red Light,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT06145867,A Feasibility Study: Assessing Photobiomodulation in Myalgic Encephalomyelitis,UNKNOWN,INTERVENTIONAL,10,Photobiomodulation / Red Light,2024-04-25,https://clinicaltrials.gov/study/NCT06145867
NCT05760092,The Use of Photobiomodulation in the Treatment of Oral Complaints of Long COVID-19.A Randomized Controlled Trial.,COMPLETED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2024-03-09,https://clinicaltrials.gov/study/NCT05760092
NCT06298760,The Effect of Reflexology and Knee Massage With Black Cumin Oil on Pain and Fatigue,COMPLETED,INTERVENTIONAL,150,Massage Therapy,2024-03-08,https://clinicaltrials.gov/study/NCT06298760
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
NCT06199115,Prevention of Neuropathic Pain From Oxaliplatin by Photobiomodulation,UNKNOWN,INTERVENTIONAL,70,Photobiomodulation / Red Light,2024-01-09,https://clinicaltrials.gov/study/NCT06199115
NCT06193291,Effect of Hot Water Immersion on Heart Rate Variability and Glucose,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2024-01-04,https://clinicaltrials.gov/study/NCT06193291
NCT05297838,Stationary Bike Use During Ice Bath and Virtual Reality,COMPLETED,INTERVENTIONAL,151,Cold-Water Immersion,2023-11-29,https://clinicaltrials.gov/study/NCT05297838
NCT03681782,Evaluation of the Risks and Benefits of Abdominal Massage Treatment in Neonatalogy in Premature Children,TERMINATED,OBSERVATIONAL,30,Massage Therapy,2023-11-27,https://clinicaltrials.gov/study/NCT03681782
NCT04642066,"Cold Water Immersion and Atherosclerosis, Inflammation, Fat Accumulation and Lipid Profile Parameters",SUSPENDED,INTERVENTIONAL,60,Cold-Water Immersion,2023-11-15,https://clinicaltrials.gov/study/NCT04642066
NCT05881772,Acute Effect of Photobiomodulation on Quadriceps Muscle Strength in Patients With Chronic Kidney Failure on Hemodialysis,COMPLETED,INTERVENTIONAL,10,Photobiomodulation / Red Light,2023-11-09,https://clinicaltrials.gov/study/NCT05881772
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sauna & Heat Therapy|Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT06004609,Using Large-area Low-level Light Therapy for Treating Adhesive Capsulitis of the Shoulder,UNKNOWN,INTERVENTIONAL,50,Photobiomodulation / Red Light,2023-10-29,https://clinicaltrials.gov/study/NCT06004609
NCT06103110,Effect of Order and Conjugation of Different Photobiomodulation Therapies and Anterior Repositioning Appliance in Management of TMD Cases,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2023-10-22,https://clinicaltrials.gov/study/NCT06103110
NCT05409404,The Effects of 8 Weeks Post Exercise Hot Water Immersion on Vascular and Cardiometabolic Health in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,24,Sauna & Heat Therapy,2023-10-21,https://clinicaltrials.gov/study/NCT05409404
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT05930587,Effect of Cold Immersion on Patients With Varicose Vein,UNKNOWN,INTERVENTIONAL,60,Cold-Water Immersion,2023-09-22,https://clinicaltrials.gov/study/NCT05930587
NCT05541185,Effects of Nigella Sativa Oil on Pain Intensity and Physical Functions in Patients With Knee Osteoarthritis,COMPLETED,INTERVENTIONAL,75,Massage Therapy,2023-09-13,https://clinicaltrials.gov/study/NCT05541185
NCT06027502,Cardioprotective Benefit of Passive Heat Therapy in Higher-Level Spinal Cord Injury: Safety and Proof of Concept,UNKNOWN,INTERVENTIONAL,18,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT06027502
NCT05447026,The Effect of Adjunctive Therapies in Regenerative Treatment of Stage III Grade C Periodontitis,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2023-08-27,https://clinicaltrials.gov/study/NCT05447026
