nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07475858,"Photobiomodulation, Heart Rate Variability, and Acute Stress",NOT_YET_RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-06-01,https://clinicaltrials.gov/study/NCT07475858
NCT07615478,Effect of Hot Spring Therapy on Central Fatigue Elimination During Altitude Training,RECRUITING,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-05-22,https://clinicaltrials.gov/study/NCT07615478
NCT07603154,"Peng's ""Fenjin Tuina"" for Superior Cluneal Nerve Entrapment Syndrome: A Prospective, Randomized, Single-center Trial",ENROLLING_BY_INVITATION,INTERVENTIONAL,70,Massage Therapy,2026-05-19,https://clinicaltrials.gov/study/NCT07603154
NCT06908447,Cold Water and Decision-Making,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-04-17,https://clinicaltrials.gov/study/NCT06908447
NCT07450716,Assessing the Efficacy and Safety of Photobiomodulation for the Treatment of Pruritus,NOT_YET_RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2026-04-09,https://clinicaltrials.gov/study/NCT07450716
NCT07522034,"Effects of Stress Ball and Hand Massage on Vital Signs, Anxiety, and Pain During Eye Surgery",NOT_YET_RECRUITING,INTERVENTIONAL,174,Massage Therapy,2026-04-03,https://clinicaltrials.gov/study/NCT07522034
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna|Sauna & Heat Therapy,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT07508371,Menthol Massage for Post-Bypass Pain & Anxiety,NOT_YET_RECRUITING,INTERVENTIONAL,120,Massage Therapy,2026-03-30,https://clinicaltrials.gov/study/NCT07508371
NCT07501273,Analgesic Effect of a Biophotonic Foot Massage Cream,NOT_YET_RECRUITING,INTERVENTIONAL,170,Massage Therapy,2026-03-28,https://clinicaltrials.gov/study/NCT07501273
NCT07183267,"Using Red Light Therapy to Ease Skin Side Effects and Mouth Side Effects, in Children and Young People Aged 0 to 16 Years Old, Receiving Radiotherapy",NOT_YET_RECRUITING,INTERVENTIONAL,248,Photobiomodulation / Red Light,2026-03-17,https://clinicaltrials.gov/study/NCT07183267
NCT06416982,Perineal Massage for Pessary Examinations,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,68,Massage Therapy,2026-03-17,https://clinicaltrials.gov/study/NCT06416982
NCT07468344,Evaluation of the Effects of Sauna Therapy on Congestion and Loop Diuretic Use in Patients With Heart Failure With Reduced or Moderately Reduced Ejection Fraction,NOT_YET_RECRUITING,INTERVENTIONAL,46,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT07468344
NCT06565221,Microvascular Blood Flow During Passive Heating,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT06565221
NCT07462832,Effect of Connective Tissue Massage in Low Back Pain,NOT_YET_RECRUITING,INTERVENTIONAL,40,Massage Therapy,2026-03-08,https://clinicaltrials.gov/study/NCT07462832
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT07426926,Home-Based Photobiomodulation Effects in the Postoperative Period of Distal Radius Fractures,RECRUITING,INTERVENTIONAL,42,Photobiomodulation / Red Light,2026-02-20,https://clinicaltrials.gov/study/NCT07426926
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Cold-Water Immersion,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT07332988,Effect of Low-Level Light Therapy on Ocular Surface Parameters in Patients With Graves Disease,ENROLLING_BY_INVITATION,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-01-09,https://clinicaltrials.gov/study/NCT07332988
NCT07271927,Whole-Body Photobiomodulation for Motor and Cognitive Changes in Parkinson's Disease,RECRUITING,INTERVENTIONAL,15,Photobiomodulation / Red Light,2025-11-26,https://clinicaltrials.gov/study/NCT07271927
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT07260903,Can Photobiomodulation Improve Balance and Cognition in Individuals Over 60: a Pilot Feasibility Placebo Randomized Controlled Trial.,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-11-21,https://clinicaltrials.gov/study/NCT07260903
NCT07224646,Whole-Body Photobiomodulation Use in Professional Soccer Players During a State Championship,RECRUITING,INTERVENTIONAL,24,Exercise Recovery,2025-11-21,https://clinicaltrials.gov/study/NCT07224646
NCT07251543,"Effects of a Salivary Gland Massage Program on Salivary Flow , Xerostomia, Chewing, and Swallowing, and Oral Health Among Community- Dwelling Older Adults",ENROLLING_BY_INVITATION,INTERVENTIONAL,108,Massage Therapy,2025-11-19,https://clinicaltrials.gov/study/NCT07251543
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sauna & Heat Therapy,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT06144164,A Study of a Comprehensive Prevention Program to Reduce Lymphedema After Axillary Lymph Node Dissection in People With Breast Cancer,RECRUITING,INTERVENTIONAL,285,Massage Therapy,2025-11-06,https://clinicaltrials.gov/study/NCT06144164
NCT04095234,Integrative Medicine for Pain in Patients With Advanced Cancer Trial (IMPACT),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,300,Massage Therapy,2025-10-08,https://clinicaltrials.gov/study/NCT04095234
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT06239818,Assessing the Effects of Photobiomodulation on Clinical Recovery From Concussion in Adolescents,RECRUITING,INTERVENTIONAL,30,Exercise Recovery,2025-07-16,https://clinicaltrials.gov/study/NCT06239818
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Cold-Water Immersion|Sauna & Heat Therapy,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT06920966,Recovery Optimization Intervention to Reduce the Risk of Injuries in Soccer Players,NOT_YET_RECRUITING,INTERVENTIONAL,25,Cold-Water Immersion|Sauna & Heat Therapy,2025-04-02,https://clinicaltrials.gov/study/NCT06920966
NCT06893445,The Effect of Deep Tissue Massage on Respiratory Parameters in People With Asthma,NOT_YET_RECRUITING,INTERVENTIONAL,40,Massage Therapy,2025-03-18,https://clinicaltrials.gov/study/NCT06893445
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Sauna & Heat Therapy,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Cold-Water Immersion|Exercise Recovery|Sauna & Heat Therapy,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06730360,Clinical and Radiographic Assessment of Photobiomodulated MTA Pulpotomy in Immature First Permanent Molars with Irreversible Pulpitis,RECRUITING,INTERVENTIONAL,72,Photobiomodulation / Red Light,2024-12-12,https://clinicaltrials.gov/study/NCT06730360
NCT06672614,Postexercise Hot-Water Immersion on Exercise Performance in Hypoxia,NOT_YET_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2024-11-01,https://clinicaltrials.gov/study/NCT06672614
NCT06667193,Cold Water Exposure's Effects on Physical and Mental Health,ENROLLING_BY_INVITATION,INTERVENTIONAL,75,Cold-Water Immersion,2024-10-29,https://clinicaltrials.gov/study/NCT06667193
NCT05507840,Photobiomodulation for Dry Age Related Macula Degeneration,NOT_YET_RECRUITING,INTERVENTIONAL,121,Photobiomodulation / Red Light,2022-10-11,https://clinicaltrials.gov/study/NCT05507840
NCT07208955,The Effects of Early Postoperative Heat Application and Abdominal Massage on Gastrointestinal Function,COMPLETED,INTERVENTIONAL,75,Massage Therapy,2026-09-07,https://clinicaltrials.gov/study/NCT07208955
NCT07790016,Photobiomodulation on NMES-Induced Muscle Fatigue and Damage,COMPLETED,INTERVENTIONAL,12,Exercise Recovery|Photobiomodulation / Red Light,2026-08-26,https://clinicaltrials.gov/study/NCT07790016
NCT07771933,Comparison of Two Photobiomodulation Systems for Facial Nerve Dysfunction Following TMJ Surgery,COMPLETED,INTERVENTIONAL,24,Photobiomodulation / Red Light,2026-08-17,https://clinicaltrials.gov/study/NCT07771933
NCT07608913,Effects of Bicarbonate Spring Water Immersion on Cognitive Reliability and Post-Maximal Exercise Recovery in Adolescent Rowers During Altitude Training: A Sex-Stratified Three-Arm Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-07-31,https://clinicaltrials.gov/study/NCT07608913
NCT05935306,Effect of Photobiomodulation to Reduce Post-operative Pain After Endodontic Surgery,COMPLETED,INTERVENTIONAL,34,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT05935306
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery|Sauna & Heat Therapy,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Cold-Water Immersion|Exercise Recovery,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT06352372,Safety and Efficacy of tPBM for Epileptiform Activity in Autism,COMPLETED,INTERVENTIONAL,6,Photobiomodulation / Red Light,2026-07-06,https://clinicaltrials.gov/study/NCT06352372
NCT07608887,Effect of Hot Spring Therapy on Autonomic Nervous System and Exercise Performance During Altitude Training,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT07608887
NCT06348225,Post-exercise Hot Water Immersion to Improve Overnight Blood Pressure,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-05-28,https://clinicaltrials.gov/study/NCT06348225
NCT05989217,Conservative Therapies in the Treatment of Temporomandibular Disorders,COMPLETED,INTERVENTIONAL,160,Photobiomodulation / Red Light,2026-05-20,https://clinicaltrials.gov/study/NCT05989217
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT06667479,Cold Water Exposure and Immune Function Study,COMPLETED,INTERVENTIONAL,37,Cold-Water Immersion,2026-03-07,https://clinicaltrials.gov/study/NCT06667479
NCT05058313,Evaluation of the Safety and Performance of the MILTA GYNECO Vaginal Probe in Postmenopausal Women With Vaginal Atrophy,COMPLETED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2025-12-29,https://clinicaltrials.gov/study/NCT05058313
NCT06539858,Investigation of the Effect of Massage Application on Functional Status and Depression in Postpartum Mothers,COMPLETED,OBSERVATIONAL,28,Massage Therapy,2025-12-12,https://clinicaltrials.gov/study/NCT06539858
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT05408637,Transcranial Photobiomodulation for Executive Function in Bipolar Disorder,COMPLETED,INTERVENTIONAL,13,Photobiomodulation / Red Light,2025-08-09,https://clinicaltrials.gov/study/NCT05408637
NCT05622747,Acute Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,23,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05622747
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT05256966,"Firefighter Soot, Sauna, and Sweat Excretion Pilot Study",COMPLETED,INTERVENTIONAL,86,Sauna & Heat Therapy,2025-07-14,https://clinicaltrials.gov/study/NCT05256966
NCT05663723,Photobiomodulation for Prevention of Chemotherapy-induced Peripheral Neuropathy in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,186,Photobiomodulation / Red Light,2025-06-21,https://clinicaltrials.gov/study/NCT05663723
NCT06950541,The Impact of Myofascial Therapy on Connective Tissue,COMPLETED,INTERVENTIONAL,295,Massage Therapy,2025-04-25,https://clinicaltrials.gov/study/NCT06950541
NCT06883916,Effect of Virtual Reality Environment Created in Preoperative Area and Hand Massage on Patient Outcomes,COMPLETED,INTERVENTIONAL,78,Massage Therapy,2025-03-17,https://clinicaltrials.gov/study/NCT06883916
NCT06874023,Study to Warm Up and Cool Down Recreationally Active Males Using Different Protocols.,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2025-03-07,https://clinicaltrials.gov/study/NCT06874023
NCT06872008,Hand Massage Applied To Elderly Stayıng In Nursing Homes,COMPLETED,INTERVENTIONAL,55,Massage Therapy,2025-03-06,https://clinicaltrials.gov/study/NCT06872008
NCT06781866,The Impact of Relaxation Massage Before Bedtime on Sleep Quality and Quantity.,COMPLETED,INTERVENTIONAL,20,Massage Therapy,2025-01-17,https://clinicaltrials.gov/study/NCT06781866
NCT06735040,Effect of Photobiomodulation Therapy in Patients With Hashimoto's Thyroiditis,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2024-12-14,https://clinicaltrials.gov/study/NCT06735040
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery|Photobiomodulation / Red Light,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT04858321,Chronic Passive Heating in Individuals With T2DM,COMPLETED,INTERVENTIONAL,17,Sauna & Heat Therapy,2024-11-13,https://clinicaltrials.gov/study/NCT04858321
NCT04541901,Massage and Cold Water Immersion on Movement Variability After Fatigue in Swimmers,COMPLETED,INTERVENTIONAL,22,Cold-Water Immersion,2024-11-04,https://clinicaltrials.gov/study/NCT04541901
NCT05891353,Pain Modulatory Profiles in Stretching,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2024-10-31,https://clinicaltrials.gov/study/NCT05891353
NCT04824612,Photobiomodulation and the Intralesional Administration of Corticoid in the Keloid Surgery.,COMPLETED,INTERVENTIONAL,4,Photobiomodulation / Red Light,2024-08-21,https://clinicaltrials.gov/study/NCT04824612
NCT06128590,Photobiomodulation for Controlling Pre-Local Anesthetic Injection Pain,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2024-07-17,https://clinicaltrials.gov/study/NCT06128590
NCT05838612,Hot Water Immersion as a Heat Acclimation Strategy in Older Adults,COMPLETED,INTERVENTIONAL,12,Sauna & Heat Therapy,2024-07-09,https://clinicaltrials.gov/study/NCT05838612
NCT03724552,Photobiomodulation in Autism Spectrum Disorder (ASD),COMPLETED,INTERVENTIONAL,12,Photobiomodulation / Red Light,2024-07-09,https://clinicaltrials.gov/study/NCT03724552
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion|Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT06440356,Effect of Non-invasive Photobiomodulation Therapies in Patients With Trigeminal Neuralgia,COMPLETED,INTERVENTIONAL,45,Photobiomodulation / Red Light,2024-05-27,https://clinicaltrials.gov/study/NCT06440356
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT06396130,The Effect of Photobiomodulation Using Low-Level Diode Laser Therapy on Postoperative Pain in Symptomatic Lower Molar Teeth With Irreversible Pulpitis and Apical Periodontitis; a Randomized Controlled Clinical Trial,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2024-04-29,https://clinicaltrials.gov/study/NCT06396130
NCT05647083,The Effect of Massage on Diabetic Parameters,COMPLETED,INTERVENTIONAL,55,Massage Therapy,2024-04-18,https://clinicaltrials.gov/study/NCT05647083
NCT05871580,Effect to the Photobiomodulation in the Burning Mouth Syndrome,COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2024-04-17,https://clinicaltrials.gov/study/NCT05871580
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
NCT04671862,Photobiomodulation for the Prevention of Radiation Induced Oral Mucositis,UNKNOWN,INTERVENTIONAL,25,Photobiomodulation / Red Light,2024-02-20,https://clinicaltrials.gov/study/NCT04671862
NCT06200649,The Effect of Back Massage Applied to Mothers in the Early Postpartum Period on Parameters,UNKNOWN,INTERVENTIONAL,72,Massage Therapy,2024-01-11,https://clinicaltrials.gov/study/NCT06200649
NCT06198647,Manual Therapy for Pregnancy Related Back Pain,UNKNOWN,INTERVENTIONAL,40,Massage Therapy,2024-01-08,https://clinicaltrials.gov/study/NCT06198647
NCT06193291,Effect of Hot Water Immersion on Heart Rate Variability and Glucose,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2024-01-04,https://clinicaltrials.gov/study/NCT06193291
NCT05155683,Combination of Light and Ultrasound to Reduce Abdominal Fat,COMPLETED,INTERVENTIONAL,79,Photobiomodulation / Red Light,2023-12-11,https://clinicaltrials.gov/study/NCT05155683
NCT05297838,Stationary Bike Use During Ice Bath and Virtual Reality,COMPLETED,INTERVENTIONAL,151,Cold-Water Immersion,2023-11-29,https://clinicaltrials.gov/study/NCT05297838
NCT06154733,HYPERSENSITIVITY IN MOLAR INCISOR HYPOMINERALISATION USING LOW LEVEL LASER IN CHILDREN,UNKNOWN,INTERVENTIONAL,45,Photobiomodulation / Red Light,2023-11-24,https://clinicaltrials.gov/study/NCT06154733
NCT04642066,"Cold Water Immersion and Atherosclerosis, Inflammation, Fat Accumulation and Lipid Profile Parameters",SUSPENDED,INTERVENTIONAL,60,Cold-Water Immersion,2023-11-15,https://clinicaltrials.gov/study/NCT04642066
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sauna & Heat Therapy|Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT03620539,Sauna Bathing to Improve Vascular Health of Adults With Heart Disease,COMPLETED,INTERVENTIONAL,61,Sauna & Heat Therapy,2023-10-27,https://clinicaltrials.gov/study/NCT03620539
NCT05409404,The Effects of 8 Weeks Post Exercise Hot Water Immersion on Vascular and Cardiometabolic Health in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,24,Sauna & Heat Therapy,2023-10-21,https://clinicaltrials.gov/study/NCT05409404
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT05930587,Effect of Cold Immersion on Patients With Varicose Vein,UNKNOWN,INTERVENTIONAL,60,Cold-Water Immersion,2023-09-22,https://clinicaltrials.gov/study/NCT05930587
NCT06036433,"Light Therapy Plus Exercise to Improve Motor, Non-Motor Symptoms and QoL in Parkinson's Disease",UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2023-09-13,https://clinicaltrials.gov/study/NCT06036433
NCT06027502,Cardioprotective Benefit of Passive Heat Therapy in Higher-Level Spinal Cord Injury: Safety and Proof of Concept,UNKNOWN,INTERVENTIONAL,18,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT06027502
NCT05344300,Temperature Recording in Lungs of Volunteers With and Without Pulmonary Diseases,UNKNOWN,OBSERVATIONAL,10,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT05344300
NCT05072743,Improvement in Sleep Symptomatology and Neurocognitive Function Using Photobiomodulation in Post-Concussion Patients,UNKNOWN,INTERVENTIONAL,20,Photobiomodulation / Red Light,2023-08-28,https://clinicaltrials.gov/study/NCT05072743
NCT05957458,Myopia Control With Three Lever Irradiance of PBM Therapy in Children and Adults,COMPLETED,INTERVENTIONAL,300,Photobiomodulation / Red Light,2023-07-20,https://clinicaltrials.gov/study/NCT05957458
NCT05597423,Massage as Recovery Strategy After Resistance Training,COMPLETED,INTERVENTIONAL,58,Massage Therapy,2023-07-13,https://clinicaltrials.gov/study/NCT05597423
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05881655,Slow Myopia Progression With Different Irradiance Light,UNKNOWN,INTERVENTIONAL,75,Photobiomodulation / Red Light,2023-05-21,https://clinicaltrials.gov/study/NCT05881655
NCT05096936,Pilates Method and/or Photobiomodulation in Women With Stress Urinary Incontinence,COMPLETED,INTERVENTIONAL,33,Photobiomodulation / Red Light,2023-05-09,https://clinicaltrials.gov/study/NCT05096936
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna|Sauna & Heat Therapy,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT04851756,Effects of CRet Associated With Functional Massage (F.M) on Gait and Functionality in Post-stroke Spasticity,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2023-04-24,https://clinicaltrials.gov/study/NCT04851756
NCT05016375,Perceptions of Passive Heating in Individuals With T2DM,COMPLETED,OBSERVATIONAL,11,Sauna & Heat Therapy,2023-04-20,https://clinicaltrials.gov/study/NCT05016375
