nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07559279,Efficacy Of Jin's Three-Needle Technique Combined With Electroacupuncture In Cervical Spondylosis With Blood Stasis Syndrome,NOT_YET_RECRUITING,INTERVENTIONAL,104,Massage Therapy,2026-05-03,https://clinicaltrials.gov/study/NCT07559279
NCT06403644,Evaluating the Technology and Assessing the Biological Effects of Commercially Available PhotoBioModulation Devices,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,41,Photobiomodulation / Red Light,2026-04-27,https://clinicaltrials.gov/study/NCT06403644
NCT07540312,A Prospective Trial of a Variable Compression System for Moderate to Severe Irritable Bowel Syndrome,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-04-23,https://clinicaltrials.gov/study/NCT07540312
NCT07036705,Optimizing an Integrated Mind and Body Treatment for Insomnia: The SLEEPS Study 2,RECRUITING,INTERVENTIONAL,40,Sleep & Passive Heating,2026-04-22,https://clinicaltrials.gov/study/NCT07036705
NCT06870994,Intratumoral Targeted Hyperthermia Therapy (THT) for Cutaneous Metastatic Melanoma,NOT_YET_RECRUITING,INTERVENTIONAL,10,Sauna & Heat Therapy,2026-04-21,https://clinicaltrials.gov/study/NCT06870994
NCT07550205,Tiaoshen Anti-cancer Protocol and CBT for Insomnia and Survival in Ovarian Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,360,Massage Therapy,2026-04-19,https://clinicaltrials.gov/study/NCT07550205
NCT06908447,Cold Water and Decision-Making,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-04-17,https://clinicaltrials.gov/study/NCT06908447
NCT07526649,Head Cooling in Ischaemic Stroke Patients Undergoing Endovascular Thrombectomy (COOLHEAD-2b),NOT_YET_RECRUITING,INTERVENTIONAL,182,Cold-Water Immersion,2026-04-09,https://clinicaltrials.gov/study/NCT07526649
NCT06424132,Thermogenic Silencer Regulatory Factors in Humans,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,8,Cold-Water Immersion,2026-04-09,https://clinicaltrials.gov/study/NCT06424132
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT06822478,Arnica Tincture Fot the Treatment of Cutaneous Leishmaniasis II.,RECRUITING,INTERVENTIONAL,96,Sauna & Heat Therapy,2026-03-27,https://clinicaltrials.gov/study/NCT06822478
NCT07311928,HELIOS: Human Embryo Illumination to Enhance Development,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,200,Photobiomodulation / Red Light,2026-03-23,https://clinicaltrials.gov/study/NCT07311928
NCT07491133,Effect of Ambient Temperature on Blood Glucose and Insulin Absorption in Adults With Type 1 Diabetes,NOT_YET_RECRUITING,INTERVENTIONAL,30,Cold-Water Immersion,2026-03-18,https://clinicaltrials.gov/study/NCT07491133
NCT07118904,"Effect of Dehydration on Sleep Quality, Cognitive Skills, and Electromyographic Responses in Combat Athletes",RECRUITING,INTERVENTIONAL,12,Sleep & Passive Heating,2026-03-12,https://clinicaltrials.gov/study/NCT07118904
NCT07468344,Evaluation of the Effects of Sauna Therapy on Congestion and Loop Diuretic Use in Patients With Heart Failure With Reduced or Moderately Reduced Ejection Fraction,NOT_YET_RECRUITING,INTERVENTIONAL,46,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT07468344
NCT06565221,Microvascular Blood Flow During Passive Heating,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT06565221
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT04206540,Effect of Stimulation on the Vagus Nerve,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Massage Therapy,2026-03-04,https://clinicaltrials.gov/study/NCT04206540
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT06146816,The Assessment of Infrared Treatment for Crohn's Disease,RECRUITING,INTERVENTIONAL,40,Infrared Sauna|Photobiomodulation / Red Light,2026-02-22,https://clinicaltrials.gov/study/NCT06146816
NCT07436624,Kabat Rehabilitation Versus Kinesiology Taping in Bell's Palsy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,38,Massage Therapy,2026-02-21,https://clinicaltrials.gov/study/NCT07436624
NCT07242573,"Effect of Physical Exercise and Neuromodulation on Pain, Sleep and Fatigue in Patients With Fibromyalgia",RECRUITING,INTERVENTIONAL,75,Sauna & Heat Therapy,2026-02-20,https://clinicaltrials.gov/study/NCT07242573
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Exercise Recovery,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT07423182,Effects of Carbon Dioxide Infrared Laser Moxibustion on Pain and Function in Knee Osteoarthritis,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,68,Infrared Sauna,2026-02-18,https://clinicaltrials.gov/study/NCT07423182
NCT07390877,Cognitive and Metacognitive Remediation in Addiction Treatment.,NOT_YET_RECRUITING,INTERVENTIONAL,130,Massage Therapy,2026-02-17,https://clinicaltrials.gov/study/NCT07390877
NCT07376616,Cardiovascular Research in EMbarazo and MAternity (EMMA). Study on Heart Rate Variability and Hemodynamic Adaptations During Pregnancy and Postpartum.,RECRUITING,OBSERVATIONAL,242,Floatation Therapy,2026-02-12,https://clinicaltrials.gov/study/NCT07376616
NCT07412678,Evaluation of the Efficacy of Red Light in Adult Patients With High and Extreme Myopia,NOT_YET_RECRUITING,INTERVENTIONAL,128,Photobiomodulation / Red Light,2026-02-09,https://clinicaltrials.gov/study/NCT07412678
NCT06805851,Impact of Depression on Thermoregulation,RECRUITING,OBSERVATIONAL,64,Sauna & Heat Therapy,2026-01-30,https://clinicaltrials.gov/study/NCT06805851
NCT07387978,A Study to Describe the Effect of Photobiomodulation (Low Level Laser Therapy) in Reducing the Severity and Incidence of Oral Mucositis (Oral Ulceration) in Oral Cancer Patients Undergoing Radiation Treatment,RECRUITING,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-01-27,https://clinicaltrials.gov/study/NCT07387978
NCT05606237,Efficacy of Repeated Low-level Red-light Therapy in Myopia Control,RECRUITING,INTERVENTIONAL,90,Photobiomodulation / Red Light,2026-01-26,https://clinicaltrials.gov/study/NCT05606237
NCT05206227,Histamine as a Molecular Transducer of Adaptation to Exercise,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,80,Exercise Recovery|Infrared Sauna,2026-01-21,https://clinicaltrials.gov/study/NCT05206227
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT06852391,JOULE - Metabolic Adaptation to Weight Loss in Response to a Behavioural Lifestyle Program With or Without Semaglutide in Adolescents With Obesity,RECRUITING,INTERVENTIONAL,74,Cold-Water Immersion,2026-01-13,https://clinicaltrials.gov/study/NCT06852391
NCT07334938,Effects of Far Infrared Rays and Transcutaneous Electrical Nerve Stimulation on Short Term Prognosis of Head and Neck Cancer Patients Receiving Curative Treatment,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,90,Infrared Sauna,2026-01-11,https://clinicaltrials.gov/study/NCT07334938
NCT07176169,Effects of Innominate Rotation Correction Compared With Sacral Torsion Correction in Patients With Sacroiliac Joint Dysfunction,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2025-12-26,https://clinicaltrials.gov/study/NCT07176169
NCT07327684,Photoacoustic/Ultrasound Imaging of Brown Adipose Tissue Activity,RECRUITING,INTERVENTIONAL,100,Cold-Water Immersion,2025-12-25,https://clinicaltrials.gov/study/NCT07327684
NCT07120659,Vacuum Massage vs Tactile Massage for the Treatment of Chronic Neck Pain,RECRUITING,INTERVENTIONAL,60,Massage Therapy,2025-12-10,https://clinicaltrials.gov/study/NCT07120659
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT07233863,Lymphovenous Bypass Procedure for Secondary Prevention of Lymphedema in Breast Cancer,RECRUITING,INTERVENTIONAL,136,Massage Therapy,2025-11-14,https://clinicaltrials.gov/study/NCT07233863
NCT06263738,Cold and Heat Investigation to Lower Levels of Depression,RECRUITING,INTERVENTIONAL,162,Infrared Sauna|Sauna & Heat Therapy|Sleep & Passive Heating,2025-11-11,https://clinicaltrials.gov/study/NCT06263738
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sauna & Heat Therapy|Sleep & Passive Heating,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT04544735,Improving Women's Function After Pelvic Radiation,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,12,Massage Therapy,2025-11-05,https://clinicaltrials.gov/study/NCT04544735
NCT07206394,Feasibility Trial of ScarWork for Post-breast Surgery Pain Syndrome.,RECRUITING,INTERVENTIONAL,40,Massage Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT07206394
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT07184294,Different Types of Massage Therapy to Reduce Anxiety During Chemotherapy Infusion in Patients With Cancer,RECRUITING,INTERVENTIONAL,50,Massage Therapy,2025-09-14,https://clinicaltrials.gov/study/NCT07184294
NCT07177274,Evaluation of Skin Stiffness Changes in Wounds Before and After Low-Level Laser Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2025-09-10,https://clinicaltrials.gov/study/NCT07177274
NCT07173530,Low Level Light Therapy & Skin Pigmentation,RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2025-09-08,https://clinicaltrials.gov/study/NCT07173530
NCT07168512,"Effect of Myofascial Release Technique Alone or Combined With Exercises on Cervical Cobb Angle, Sleep Quality, and Psychological Factors in Patients With Cervicogenic Headache",ENROLLING_BY_INVITATION,INTERVENTIONAL,100,Massage Therapy,2025-09-04,https://clinicaltrials.gov/study/NCT07168512
NCT07157709,Implementation of the Pain Management Toolkit,ENROLLING_BY_INVITATION,INTERVENTIONAL,40,Massage Therapy,2025-08-25,https://clinicaltrials.gov/study/NCT07157709
NCT03541096,Winter-Swimming and Brown Adipose Tissue Activity in Middel-aged Obese Subjects (WinterBAT).,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Cold-Water Immersion,2025-08-12,https://clinicaltrials.gov/study/NCT03541096
NCT07117643,Ischemic Preconditioning - Perspectives of Use Vivio/in Vitro Studies,ENROLLING_BY_INVITATION,INTERVENTIONAL,250,Floatation Therapy,2025-08-04,https://clinicaltrials.gov/study/NCT07117643
NCT07098741,Comparing Different Physiotherapy Interventions on APT in Non Specific Low Back Pain,RECRUITING,INTERVENTIONAL,100,Contrast Therapy,2025-07-29,https://clinicaltrials.gov/study/NCT07098741
NCT06761937,Thermoradiotherapy for Locally Advanced Head and Neck Cancer Patients,RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2025-07-22,https://clinicaltrials.gov/study/NCT06761937
NCT07046416,Effectiveness of Occupation-Based Exercise Program in Zone 2 Flexor Tendon Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,65,Contrast Therapy,2025-07-04,https://clinicaltrials.gov/study/NCT07046416
NCT07047846,"Bowen Technique Versus Dynamic Soft Tissue Mobilization on Pain, Range of Motion and Functional Disability in Patients With Adhesive Capsulitis",RECRUITING,INTERVENTIONAL,72,Sauna & Heat Therapy,2025-07-01,https://clinicaltrials.gov/study/NCT07047846
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Exercise Recovery,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT06752551,Apprehension-based Training Compared With Standard Physical Therapy for Military Personnel Following Anterior Shoulder Dislocation - a Randomized Clinical Trial,RECRUITING,INTERVENTIONAL,85,Massage Therapy,2025-06-02,https://clinicaltrials.gov/study/NCT06752551
NCT05517967,An Examination of Brown Adipose Tissue and Energy Expenditure in Infants,RECRUITING,OBSERVATIONAL,60,Cold-Water Immersion,2025-05-27,https://clinicaltrials.gov/study/NCT05517967
NCT06986213,Heart Pillow - Chemoteraphy,ENROLLING_BY_INVITATION,INTERVENTIONAL,60,Massage Therapy,2025-05-15,https://clinicaltrials.gov/study/NCT06986213
NCT05419726,Brown Adipose Tissue Activity in Response to Semaglutide Administered to Obese Subjects.,RECRUITING,OBSERVATIONAL,20,Cold-Water Immersion,2025-05-06,https://clinicaltrials.gov/study/NCT05419726
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT06939309,Efficacy of Acupuncture for Shoulder Pain Based on Remote Point Selection According to the Meridians,NOT_YET_RECRUITING,INTERVENTIONAL,90,Sauna & Heat Therapy,2025-04-22,https://clinicaltrials.gov/study/NCT06939309
NCT06913920,Mechanical Modalities vs. Standard Care for Edema and Pain Management After DRF Fixation,RECRUITING,INTERVENTIONAL,50,Massage Therapy,2025-03-31,https://clinicaltrials.gov/study/NCT06913920
NCT06894407,Intratumoral Targeted Hyperthermia Therapy (THT) for Stage 3C/3D/4M1 Cutaneous Metastatic Melanoma,NOT_YET_RECRUITING,INTERVENTIONAL,10,Sauna & Heat Therapy,2025-03-25,https://clinicaltrials.gov/study/NCT06894407
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Cold-Water Immersion|Sleep & Passive Heating,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06880484,Far-Infrared Socks for Neuropathic Pain and Nerve Function in Diabetic Patients,ENROLLING_BY_INVITATION,INTERVENTIONAL,50,Infrared Sauna,2025-03-14,https://clinicaltrials.gov/study/NCT06880484
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Cold-Water Immersion|Exercise Recovery,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06809296,Assessment of the Effects of Acute Exposure to Cold and Heat on Appetite,NOT_YET_RECRUITING,OBSERVATIONAL,40,Cold-Water Immersion,2025-01-30,https://clinicaltrials.gov/study/NCT06809296
NCT06800118,The Effect of Music on Anxiety and Vasospasm in Patients Undergoing Transradial Angiography,RECRUITING,INTERVENTIONAL,90,Massage Therapy,2025-01-29,https://clinicaltrials.gov/study/NCT06800118
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06795386,Chronic Widespread Pain After Rapid Weight Loss in Non-Hispanic Black and Hispanic/Latino/a/x Adults,RECRUITING,OBSERVATIONAL,60,Cold-Water Immersion,2025-01-22,https://clinicaltrials.gov/study/NCT06795386
NCT06790667,Comparison of Low-Level Laser Therapy and Transcutaneous Electrical Nerve Stimulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2025-01-17,https://clinicaltrials.gov/study/NCT06790667
NCT06785688,"Energy Protector Aids for Improving the Lower Back Pain, Sports and Autonomic Nerve",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,100,Infrared Sauna,2025-01-14,https://clinicaltrials.gov/study/NCT06785688
NCT06770920,Airway Obstruction During BLS,NOT_YET_RECRUITING,INTERVENTIONAL,112,Massage Therapy,2025-01-07,https://clinicaltrials.gov/study/NCT06770920
NCT06739148,The Enhancement Effect of Low-Level Laser Therapy for Muscle Training with Combined NMES and BFR,RECRUITING,INTERVENTIONAL,44,Exercise Recovery|Photobiomodulation / Red Light,2024-12-16,https://clinicaltrials.gov/study/NCT06739148
NCT06739473,Total-body Glucose Utilization in Obesity,RECRUITING,INTERVENTIONAL,60,Cold-Water Immersion,2024-12-12,https://clinicaltrials.gov/study/NCT06739473
NCT06590181,Comparing the Effects of Yoga Nidra to Yoga Nidra With Pain Acceptance Intention and Motor Imagery on Pain Outcomes,RECRUITING,INTERVENTIONAL,60,Cold-Water Immersion,2024-12-03,https://clinicaltrials.gov/study/NCT06590181
NCT06717828,The Effects of Tai Chi on Metabolic Dysfunction-associated Fatty Liver Disease in Middle-Aged and Older Adults,RECRUITING,INTERVENTIONAL,250,Sauna & Heat Therapy,2024-12-01,https://clinicaltrials.gov/study/NCT06717828
NCT06667193,Cold Water Exposure's Effects on Physical and Mental Health,ENROLLING_BY_INVITATION,INTERVENTIONAL,75,Exercise Recovery,2024-10-29,https://clinicaltrials.gov/study/NCT06667193
NCT06596967,Heat Therapy in Type 2 Diabetes,RECRUITING,INTERVENTIONAL,24,Sauna & Heat Therapy,2024-09-11,https://clinicaltrials.gov/study/NCT06596967
NCT06046118,Photobiomodulation in Dry Age Related Macular Degeneration,RECRUITING,INTERVENTIONAL,180,Photobiomodulation / Red Light,2024-09-06,https://clinicaltrials.gov/study/NCT06046118
NCT06578936,The Effect of Abdominal Massage and Warm Application on Excretory Activity in Patients Undergoing Total Knee Replacement With Spinal Anesthesia,RECRUITING,INTERVENTIONAL,84,Massage Therapy,2024-08-28,https://clinicaltrials.gov/study/NCT06578936
NCT06337448,Light Emitting Diode in the Treatment of Vulvodynia,NOT_YET_RECRUITING,INTERVENTIONAL,10,Photobiomodulation / Red Light,2024-08-19,https://clinicaltrials.gov/study/NCT06337448
NCT06460415,Effects of Photobiomodulation on Pain and Sexual Function in Women With Dyspareunia: Randomized Clinical Trial,NOT_YET_RECRUITING,INTERVENTIONAL,52,Photobiomodulation / Red Light,2024-06-11,https://clinicaltrials.gov/study/NCT06460415
NCT06426082,Deciphering a Novel and Unique Brown Adipose Tissue Depot in Women,NOT_YET_RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2024-05-20,https://clinicaltrials.gov/study/NCT06426082
NCT05167656,Intraoral Versus Extraoral Manual Therapy in Subjects With Temporomandibular Disorders,RECRUITING,INTERVENTIONAL,90,Massage Therapy,2024-05-13,https://clinicaltrials.gov/study/NCT05167656
NCT06399367,"Investigation of Lipedema, Lymphedema and Vascular Malformations by Multispectral Optoacoustic Tomography (MSOT)",ENROLLING_BY_INVITATION,OBSERVATIONAL,100,Infrared Sauna,2024-05-01,https://clinicaltrials.gov/study/NCT06399367
NCT06377397,Selective Antibiotics When Symptoms Develop Versus Universal Antibiotics for Preterm Neonates,NOT_YET_RECRUITING,INTERVENTIONAL,1500,Sauna & Heat Therapy,2024-04-17,https://clinicaltrials.gov/study/NCT06377397
NCT06346639,Effect of a 16-day Hot and Cold Acclimation on Adaptive Responses and Health-related Indicators,RECRUITING,INTERVENTIONAL,31,Cold-Water Immersion,2024-04-11,https://clinicaltrials.gov/study/NCT06346639
NCT03811236,Cold-induced Brown Fat Activation and Hepatic Steatosis,RECRUITING,INTERVENTIONAL,26,Cold-Water Immersion,2024-03-12,https://clinicaltrials.gov/study/NCT03811236
NCT06263374,Maxillofacial Rehabilitation Using Motor Imagery vs Sham After Orthognathic Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,100,Massage Therapy,2024-02-15,https://clinicaltrials.gov/study/NCT06263374
NCT06232161,Sustained Effect of Red-light Therapy for Myopia Control: A 2-Year Post-Trial Follow-up Study,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,50,Photobiomodulation / Red Light,2024-02-12,https://clinicaltrials.gov/study/NCT06232161
NCT03825575,Sacral Neuromodulation as Treatment for Fecal Incontinence,RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2022-04-04,https://clinicaltrials.gov/study/NCT03825575
