nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion|Sauna & Heat Therapy|Sleep & Passive Heating,2026-05-15,https://clinicaltrials.gov/study/NCT07201935
NCT03767530,Efficacy and Safety of Thermic Devices in the Treatment of Meibomian Gland Dysfunction,RECRUITING,INTERVENTIONAL,42,Massage Therapy,2026-05-04,https://clinicaltrials.gov/study/NCT03767530
NCT07278999,"Photobiomodulation, Photodynamic Therapy, and Clobetasol in the Treatment of Oral Lichen Planus.",RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-04-24,https://clinicaltrials.gov/study/NCT07278999
NCT06908447,Cold Water and Decision-Making,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-04-17,https://clinicaltrials.gov/study/NCT06908447
NCT07450716,Assessing the Efficacy and Safety of Photobiomodulation for the Treatment of Pruritus,NOT_YET_RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2026-04-09,https://clinicaltrials.gov/study/NCT07450716
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna|Sauna & Heat Therapy,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT06708754,Impact of Photobiomodulation (PBM) on Biomarkers of Radiation Lymphedema and Fibrosis in Head and Neck Cancer Patients,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-03-24,https://clinicaltrials.gov/study/NCT06708754
NCT07312916,Effect of Hand Massage on Chronic Kidney Disease Associated Pruritus in Patients Receiving Hemodialysis,RECRUITING,INTERVENTIONAL,54,Massage Therapy,2026-03-12,https://clinicaltrials.gov/study/NCT07312916
NCT07468344,Evaluation of the Effects of Sauna Therapy on Congestion and Loop Diuretic Use in Patients With Heart Failure With Reduced or Moderately Reduced Ejection Fraction,NOT_YET_RECRUITING,INTERVENTIONAL,46,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT07468344
NCT06565221,Microvascular Blood Flow During Passive Heating,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT06565221
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna|Sauna & Heat Therapy,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Cold-Water Immersion,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT07387978,A Study to Describe the Effect of Photobiomodulation (Low Level Laser Therapy) in Reducing the Severity and Incidence of Oral Mucositis (Oral Ulceration) in Oral Cancer Patients Undergoing Radiation Treatment,RECRUITING,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-01-27,https://clinicaltrials.gov/study/NCT07387978
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT07322731,"The Effect of Massage on Sleep Quality, Stress, Comfort, and Vital Signs in Preterm Infants",RECRUITING,INTERVENTIONAL,40,Massage Therapy,2025-12-22,https://clinicaltrials.gov/study/NCT07322731
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT07224646,Whole-Body Photobiomodulation Use in Professional Soccer Players During a State Championship,RECRUITING,INTERVENTIONAL,24,Exercise Recovery,2025-11-21,https://clinicaltrials.gov/study/NCT07224646
NCT07237087,Masseter Muscle Stiffness After Heat Application and Percussion Therapy,RECRUITING,INTERVENTIONAL,40,Massage Therapy,2025-11-14,https://clinicaltrials.gov/study/NCT07237087
NCT06347926,Study of Sexual Quality of Life in Women With Breast Cancer Who Had Multidisciplinary Management With Photobiomodulation for Genitourinary Syndrome of the Menopause,RECRUITING,INTERVENTIONAL,25,Photobiomodulation / Red Light,2025-11-14,https://clinicaltrials.gov/study/NCT06347926
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sauna & Heat Therapy,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT07193251,Connective Tissue Massage and Core Training in Mechanical Low Back Pain,NOT_YET_RECRUITING,INTERVENTIONAL,30,Massage Therapy,2025-09-18,https://clinicaltrials.gov/study/NCT07193251
NCT06239818,Assessing the Effects of Photobiomodulation on Clinical Recovery From Concussion in Adolescents,RECRUITING,INTERVENTIONAL,30,Exercise Recovery,2025-07-16,https://clinicaltrials.gov/study/NCT06239818
NCT07071493,An Exploratory Preliminary Study on the Effect of Combined Transcranial Photobiomodulation(tPBM)-Transauricular Vagus Nerve Stimulation(taVNS) on Alcohol Craving and Neurophysiological Marker in Drinkers (in South Korea),ENROLLING_BY_INVITATION,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-07-08,https://clinicaltrials.gov/study/NCT07071493
NCT07043868,Effects and Feasibility of Photobiomodulation at 830nm Nanometers in the Treatment of Diabetic Ulcers,NOT_YET_RECRUITING,INTERVENTIONAL,136,Photobiomodulation / Red Light,2025-07-05,https://clinicaltrials.gov/study/NCT07043868
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Cold-Water Immersion,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT05816798,Photobiomodulation in Chronic Knee Pain in Patients Who Are in PreRehabilitation for Bariatric Surgery,RECRUITING,INTERVENTIONAL,62,Photobiomodulation / Red Light,2025-06-02,https://clinicaltrials.gov/study/NCT05816798
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT06920966,Recovery Optimization Intervention to Reduce the Risk of Injuries in Soccer Players,NOT_YET_RECRUITING,INTERVENTIONAL,25,Cold-Water Immersion|Sauna & Heat Therapy,2025-04-02,https://clinicaltrials.gov/study/NCT06920966
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Sauna & Heat Therapy,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Cold-Water Immersion|Exercise Recovery|Sauna & Heat Therapy,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06753773,Red Light Therapy: Short-term Choroidal and Retinal Changes,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2024-12-22,https://clinicaltrials.gov/study/NCT06753773
NCT06703762,Efficacy of Photobiomodulation on Wound Healing and Il-6 in Neuropathic Foot Ulcer,NOT_YET_RECRUITING,INTERVENTIONAL,68,Photobiomodulation / Red Light,2024-11-21,https://clinicaltrials.gov/study/NCT06703762
NCT06672614,Postexercise Hot-Water Immersion on Exercise Performance in Hypoxia,NOT_YET_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2024-11-01,https://clinicaltrials.gov/study/NCT06672614
NCT06667193,Cold Water Exposure's Effects on Physical and Mental Health,ENROLLING_BY_INVITATION,INTERVENTIONAL,75,Cold-Water Immersion,2024-10-29,https://clinicaltrials.gov/study/NCT06667193
NCT06567093,Effect of Leg and Heel Massage on Pain During Heel Blood Collection Newborns,RECRUITING,INTERVENTIONAL,60,Massage Therapy,2024-08-20,https://clinicaltrials.gov/study/NCT06567093
NCT05650359,Study of the Use of Orthopulse Photobiomodulation,RECRUITING,INTERVENTIONAL,42,Photobiomodulation / Red Light,2024-08-06,https://clinicaltrials.gov/study/NCT05650359
NCT05177289,Photobiomodulation Therapy in the Prevention and Management of Chemotherapy-Induced Alopecia,RECRUITING,INTERVENTIONAL,72,Photobiomodulation / Red Light,2023-09-28,https://clinicaltrials.gov/study/NCT05177289
NCT05069363,Whole-Body Photobiomodulation and Chronic Pain Trial,RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2022-06-26,https://clinicaltrials.gov/study/NCT05069363
NCT07790016,Photobiomodulation on NMES-Induced Muscle Fatigue and Damage: A Pilot Study,COMPLETED,INTERVENTIONAL,12,Photobiomodulation / Red Light,2026-08-24,https://clinicaltrials.gov/study/NCT07790016
NCT07771933,Comparison of Two Photobiomodulation Systems for Facial Nerve Dysfunction Following TMJ Surgery,COMPLETED,INTERVENTIONAL,24,Photobiomodulation / Red Light,2026-08-17,https://clinicaltrials.gov/study/NCT07771933
NCT04847869,Near-Infrared Light Photobiomodulation Treatment for Retinal Vein Occlusion Macular Oedema,TERMINATED,INTERVENTIONAL,6,Photobiomodulation / Red Light,2026-08-12,https://clinicaltrials.gov/study/NCT04847869
NCT07608913,Effects of Bicarbonate Spring Water Immersion on Cognitive Reliability and Post-Maximal Exercise Recovery in Adolescent Rowers During Altitude Training: A Sex-Stratified Three-Arm Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-07-31,https://clinicaltrials.gov/study/NCT07608913
NCT06416527,"Pompage and Photobiomodulation on Pain, Range of Motion, and Quality of Life in Patients With Neck Pain",COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06416527
NCT06068959,Photobiomodulation on Pain in Patients With Temporomandibular Dysfunction,COMPLETED,INTERVENTIONAL,32,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06068959
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery|Massage Therapy|Sauna & Heat Therapy,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Cold-Water Immersion|Exercise Recovery,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT05067777,Massage for Prostate Cancer-Related Fatigue (mPROSTATE),TERMINATED,INTERVENTIONAL,28,Massage Therapy,2026-07-09,https://clinicaltrials.gov/study/NCT05067777
NCT07608887,Effect of Hot Spring Therapy on Autonomic Nervous System and Exercise Performance During Altitude Training,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT07608887
NCT04661774,Specific Effect of Foot Reflexology on Diaphragm Function,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2026-04-30,https://clinicaltrials.gov/study/NCT04661774
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT06529263,The Effect of Newborn Massage on Comfort Level and Vital Signs,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2026-04-02,https://clinicaltrials.gov/study/NCT06529263
NCT04698369,Evaluation of Vibration-based Wearable Upper Limb Rehabilitation Device,TERMINATED,INTERVENTIONAL,4,Massage Therapy,2026-03-31,https://clinicaltrials.gov/study/NCT04698369
NCT06319001,Cardiovascular Reactivity to Physical Stress,COMPLETED,INTERVENTIONAL,45,Sauna & Heat Therapy,2026-03-08,https://clinicaltrials.gov/study/NCT06319001
NCT06667479,Cold Water Exposure and Immune Function Study,COMPLETED,INTERVENTIONAL,37,Cold-Water Immersion,2026-03-07,https://clinicaltrials.gov/study/NCT06667479
NCT06562322,Acute Effect of Photobiomodulation Therapy on Muscle Performance in Female Futsal Players,COMPLETED,INTERVENTIONAL,15,Photobiomodulation / Red Light,2026-01-07,https://clinicaltrials.gov/study/NCT06562322
NCT06990789,Ear Massage and Sleep Quality in Earthquake-Affected Women,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2025-12-31,https://clinicaltrials.gov/study/NCT06990789
NCT05803798,Combined Treatment With Pulsed Light and Photobiomodulation Before Laser Refractive Surgery,COMPLETED,INTERVENTIONAL,62,Photobiomodulation / Red Light,2025-12-30,https://clinicaltrials.gov/study/NCT05803798
NCT06529471,"Effect of Massage After CABG on Pain, Sleep Quality and Serum Cortisol Level",COMPLETED,INTERVENTIONAL,96,Massage Therapy,2025-11-19,https://clinicaltrials.gov/study/NCT06529471
NCT04904367,Deep Tissue Massage in the Myofascial Pain Syndrome,COMPLETED,INTERVENTIONAL,80,Massage Therapy,2025-09-23,https://clinicaltrials.gov/study/NCT04904367
NCT07187232,"Effects of Acupressure on Physiological Indicators, Oxygen Demand and Length of Hospital Stay in Premature Infants With Pulmonary Infiltration",COMPLETED,INTERVENTIONAL,42,Massage Therapy,2025-09-16,https://clinicaltrials.gov/study/NCT07187232
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT05622747,Acute Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,23,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05622747
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT05256966,"Firefighter Soot, Sauna, and Sweat Excretion Pilot Study",COMPLETED,INTERVENTIONAL,86,Sauna & Heat Therapy,2025-07-14,https://clinicaltrials.gov/study/NCT05256966
NCT07062302,Effectiveness of Low-Level Light Therapy for Vocal Fatigue,COMPLETED,INTERVENTIONAL,22,Photobiomodulation / Red Light,2025-07-02,https://clinicaltrials.gov/study/NCT07062302
NCT05663723,Photobiomodulation for Prevention of Chemotherapy-induced Peripheral Neuropathy in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,186,Photobiomodulation / Red Light,2025-06-21,https://clinicaltrials.gov/study/NCT05663723
NCT06978868,Effects of Sauna on Cardiac and Skeletal Muscle Function in Patients With HFpEF (SAUNA-HFpEF),COMPLETED,INTERVENTIONAL,18,Sauna & Heat Therapy,2025-05-09,https://clinicaltrials.gov/study/NCT06978868
NCT04108546,Massage and Electroacupuncture in Chronic Lumbar Pain,COMPLETED,INTERVENTIONAL,110,Massage Therapy,2025-03-24,https://clinicaltrials.gov/study/NCT04108546
NCT06118853,Impact of Yoga and Gentle Massage Practices on Symptom Management in Patients Undergoing HSCT,COMPLETED,INTERVENTIONAL,35,Massage Therapy,2025-03-19,https://clinicaltrials.gov/study/NCT06118853
NCT06874023,Study to Warm Up and Cool Down Recreationally Active Males Using Different Protocols.,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2025-03-07,https://clinicaltrials.gov/study/NCT06874023
NCT06077175,HAND MASSAGE AFTER ACUTE CORONARY SYNDROME,COMPLETED,INTERVENTIONAL,120,Massage Therapy,2025-02-27,https://clinicaltrials.gov/study/NCT06077175
NCT05130814,EmoLED Medical Device Treatment of Second and Third Stage Pressure Ulcers,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2024-12-11,https://clinicaltrials.gov/study/NCT05130814
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT04541901,Massage and Cold Water Immersion on Movement Variability After Fatigue in Swimmers,COMPLETED,INTERVENTIONAL,22,Cold-Water Immersion,2024-11-04,https://clinicaltrials.gov/study/NCT04541901
NCT05891353,Pain Modulatory Profiles in Stretching,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2024-10-31,https://clinicaltrials.gov/study/NCT05891353
NCT03100539,Trial Outcomes for Massage: Caregiver-Assisted vs. Therapist-Treated,COMPLETED,INTERVENTIONAL,395,Massage Therapy,2024-08-27,https://clinicaltrials.gov/study/NCT03100539
NCT03972527,Photobiomodulation to Demonstrate Safety and Reduce the Incidence of Oral Mucositis in Adult Head & Neck Cancer Patients,COMPLETED,INTERVENTIONAL,85,Photobiomodulation / Red Light,2024-08-19,https://clinicaltrials.gov/study/NCT03972527
NCT04887987,Effects of Different Exercise Programs Plus Photobiomodulation on Non-specific Low-back Pain.,COMPLETED,INTERVENTIONAL,80,Photobiomodulation / Red Light,2024-08-08,https://clinicaltrials.gov/study/NCT04887987
NCT05545943,"Effects of Calorie Restriction and Cold Stimuli on Health-related Indicators, Cognitive and Motor Functions",COMPLETED,INTERVENTIONAL,80,Cold-Water Immersion,2024-07-12,https://clinicaltrials.gov/study/NCT05545943
NCT05838612,Hot Water Immersion as a Heat Acclimation Strategy in Older Adults,COMPLETED,INTERVENTIONAL,12,Sauna & Heat Therapy,2024-07-09,https://clinicaltrials.gov/study/NCT05838612
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion|Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT04579185,Transcranial Photobiomodulation for the Treatment of Pediatric Depression,WITHDRAWN,INTERVENTIONAL,0,Photobiomodulation / Red Light,2024-03-12,https://clinicaltrials.gov/study/NCT04579185
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
NCT06265142,Clean Catch Urine Feasibility and Contamination Rate Compared to Bladder Catheterization Urine in Pre-Continent Children,UNKNOWN,INTERVENTIONAL,80,Massage Therapy,2024-02-14,https://clinicaltrials.gov/study/NCT06265142
NCT05249907,Hemodialysis Patients With Restless Legs Syndrome Used Vibration,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2024-02-14,https://clinicaltrials.gov/study/NCT05249907
NCT06265753,Gastrocinemius Function Massage on Lower Extemity Spasticity,UNKNOWN,INTERVENTIONAL,28,Massage Therapy,2024-02-11,https://clinicaltrials.gov/study/NCT06265753
NCT05351138,Comparison of Transcutaneous Electrical Nerve Stimulation and Manual Therapy in Children With Cerebral Palsy,COMPLETED,INTERVENTIONAL,54,Massage Therapy,2024-01-26,https://clinicaltrials.gov/study/NCT05351138
NCT06193291,Effect of Hot Water Immersion on Heart Rate Variability and Glucose,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2024-01-04,https://clinicaltrials.gov/study/NCT06193291
NCT05297838,Stationary Bike Use During Ice Bath and Virtual Reality,COMPLETED,INTERVENTIONAL,151,Cold-Water Immersion,2023-11-29,https://clinicaltrials.gov/study/NCT05297838
NCT04642066,"Cold Water Immersion and Atherosclerosis, Inflammation, Fat Accumulation and Lipid Profile Parameters",SUSPENDED,INTERVENTIONAL,60,Cold-Water Immersion,2023-11-15,https://clinicaltrials.gov/study/NCT04642066
NCT04923633,The Reproducibility and Consistency of Instrument-assisted Soft Tissue Manipulation,COMPLETED,OBSERVATIONAL,106,Massage Therapy,2023-11-13,https://clinicaltrials.gov/study/NCT04923633
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sauna & Heat Therapy|Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT03620539,Sauna Bathing to Improve Vascular Health of Adults With Heart Disease,COMPLETED,INTERVENTIONAL,61,Sauna & Heat Therapy,2023-10-27,https://clinicaltrials.gov/study/NCT03620539
NCT05409404,The Effects of 8 Weeks Post Exercise Hot Water Immersion on Vascular and Cardiometabolic Health in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,24,Sauna & Heat Therapy,2023-10-21,https://clinicaltrials.gov/study/NCT05409404
NCT06095726,Peppermint Inhalation Versus Swedish Massage on Chemotherapy Induced-Nausea and Vomiting in Children With Leukemia,COMPLETED,INTERVENTIONAL,75,Massage Therapy,2023-10-17,https://clinicaltrials.gov/study/NCT06095726
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT05930587,Effect of Cold Immersion on Patients With Varicose Vein,UNKNOWN,INTERVENTIONAL,60,Cold-Water Immersion,2023-09-22,https://clinicaltrials.gov/study/NCT05930587
NCT06037746,Immediate Effects of Myofascial Release Techniques on Balance in Young Adults With Pes Planus,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2023-09-14,https://clinicaltrials.gov/study/NCT06037746
NCT05344300,Temperature Recording in Lungs of Volunteers With and Without Pulmonary Diseases,UNKNOWN,OBSERVATIONAL,10,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT05344300
NCT05892458,Effect of Abdominal Massage on Prevention of Recurrent Common Bile Duct Stones After Endoscopic Sphincterotomy,UNKNOWN,INTERVENTIONAL,166,Massage Therapy,2023-06-08,https://clinicaltrials.gov/study/NCT05892458
