nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT07495254,Effectiveness of Combined Super Inductive System (SIS) Therapy With Therapeutic Exercise and Health Education in Lateral Elbow Tendinopathy,NOT_YET_RECRUITING,INTERVENTIONAL,224,Sauna & Heat Therapy,2026-03-22,https://clinicaltrials.gov/study/NCT07495254
NCT07493096,Intensive Multimodal Neurorehabilitation Targeting Neuroplasticity in Pediatric Neurodevelopmental and Chromosomal Disorders,RECRUITING,OBSERVATIONAL,100,Photobiomodulation / Red Light,2026-03-19,https://clinicaltrials.gov/study/NCT07493096
NCT07491133,Effect of Ambient Temperature on Blood Glucose and Insulin Absorption in Adults With Type 1 Diabetes,NOT_YET_RECRUITING,INTERVENTIONAL,30,Cold-Water Immersion,2026-03-18,https://clinicaltrials.gov/study/NCT07491133
NCT07489690,Energy Dense Fueling for Cold-Weather Operations,RECRUITING,INTERVENTIONAL,8,Cold-Water Immersion,2026-03-18,https://clinicaltrials.gov/study/NCT07489690
NCT07477145,Effect of Body Mind Exercises and Specific Neck Exercises in Chronic Mechanical Neck Pain,NOT_YET_RECRUITING,INTERVENTIONAL,80,Sauna & Heat Therapy,2026-03-13,https://clinicaltrials.gov/study/NCT07477145
NCT07118904,"Effect of Dehydration on Sleep Quality, Cognitive Skills, and Electromyographic Responses in Combat Athletes",RECRUITING,INTERVENTIONAL,12,Sleep & Passive Heating,2026-03-12,https://clinicaltrials.gov/study/NCT07118904
NCT06565221,Microvascular Blood Flow During Passive Heating,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT06565221
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT07449169,Diode Laser Plus CPP-ACPF vs CPP-ACPF Alone for Dentin Hypersensitivity,NOT_YET_RECRUITING,INTERVENTIONAL,70,Photobiomodulation / Red Light,2026-02-27,https://clinicaltrials.gov/study/NCT07449169
NCT06146816,The Assessment of Infrared Treatment for Crohn's Disease,RECRUITING,INTERVENTIONAL,40,Infrared Sauna,2026-02-22,https://clinicaltrials.gov/study/NCT06146816
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Exercise Recovery,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT07423182,Effects of Carbon Dioxide Infrared Laser Moxibustion on Pain and Function in Knee Osteoarthritis,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,68,Infrared Sauna,2026-02-18,https://clinicaltrials.gov/study/NCT07423182
NCT07376616,Cardiovascular Research in EMbarazo and MAternity (EMMA). Study on Heart Rate Variability and Hemodynamic Adaptations During Pregnancy and Postpartum.,RECRUITING,OBSERVATIONAL,242,Floatation Therapy,2026-02-12,https://clinicaltrials.gov/study/NCT07376616
NCT07396233,Effects of Diagonal Proprioceptive Neuromuscular Facilitation Patterns on Pain and Functional Outcomes in Patients With Knee Osteoarthritis,RECRUITING,INTERVENTIONAL,150,Sauna & Heat Therapy,2026-02-07,https://clinicaltrials.gov/study/NCT07396233
NCT07145489,Infrared Photobiomodulation in Humans With Epilepsy,RECRUITING,INTERVENTIONAL,13,Photobiomodulation / Red Light,2026-02-03,https://clinicaltrials.gov/study/NCT07145489
NCT07395427,Comparison of the Effects of Basic Body Awareness Therapy in Individuals With Knee Osteoarthritis,ENROLLING_BY_INVITATION,INTERVENTIONAL,63,Sauna & Heat Therapy,2026-01-31,https://clinicaltrials.gov/study/NCT07395427
NCT05206227,Histamine as a Molecular Transducer of Adaptation to Exercise,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,80,Exercise Recovery|Infrared Sauna|Sauna & Heat Therapy,2026-01-21,https://clinicaltrials.gov/study/NCT05206227
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT07334938,Effects of Far Infrared Rays and Transcutaneous Electrical Nerve Stimulation on Short Term Prognosis of Head and Neck Cancer Patients Receiving Curative Treatment,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,90,Infrared Sauna,2026-01-11,https://clinicaltrials.gov/study/NCT07334938
NCT07203339,Home-based Transcranial Direct Current Stimulation (tDCS) Compared to Duloxetine: Non-inferiority Clinical Trial (FIBROSTIM),RECRUITING,INTERVENTIONAL,610,Cold-Water Immersion,2025-12-31,https://clinicaltrials.gov/study/NCT07203339
NCT07327684,Photoacoustic/Ultrasound Imaging of Brown Adipose Tissue Activity,RECRUITING,INTERVENTIONAL,100,Cold-Water Immersion,2025-12-25,https://clinicaltrials.gov/study/NCT07327684
NCT07323823,The Effect of PBM on the Electrical Activity of the Brain in Stroke Patients,NOT_YET_RECRUITING,INTERVENTIONAL,66,Photobiomodulation / Red Light,2025-12-23,https://clinicaltrials.gov/study/NCT07323823
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT06388226,Leg Heat Therapy in Heart Failure With Preserved Ejection Fraction,RECRUITING,INTERVENTIONAL,90,Sauna & Heat Therapy,2025-11-13,https://clinicaltrials.gov/study/NCT06388226
NCT06263738,Cold and Heat Investigation to Lower Levels of Depression,RECRUITING,INTERVENTIONAL,162,Infrared Sauna|Sauna & Heat Therapy|Sleep & Passive Heating,2025-11-11,https://clinicaltrials.gov/study/NCT06263738
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sleep & Passive Heating,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT02909192,Bright Light Therapy for Non-motor Symptoms in Parkinson's Disease,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,65,Photobiomodulation / Red Light,2025-11-04,https://clinicaltrials.gov/study/NCT02909192
NCT07208955,The Effect of Heat Application and Abdominal Massage on the Gastrointestinal System and Mental Well-being of Patients With Hip Fractures,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,75,Massage Therapy,2025-09-29,https://clinicaltrials.gov/study/NCT07208955
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT07177274,Evaluation of Skin Stiffness Changes in Wounds Before and After Low-Level Laser Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2025-09-10,https://clinicaltrials.gov/study/NCT07177274
NCT07099690,Perineal Massage During Labor for the Prevention of Perineal Trauma,RECRUITING,INTERVENTIONAL,466,Massage Therapy,2025-08-19,https://clinicaltrials.gov/study/NCT07099690
NCT07139288,Extracorporeal Shock Wave Versus Photobiomodulation Therapy for Chronic Ankle Instability,NOT_YET_RECRUITING,INTERVENTIONAL,38,Photobiomodulation / Red Light,2025-08-17,https://clinicaltrials.gov/study/NCT07139288
NCT07117643,Ischemic Preconditioning - Perspectives of Use Vivio/in Vitro Studies,ENROLLING_BY_INVITATION,INTERVENTIONAL,250,Floatation Therapy,2025-08-04,https://clinicaltrials.gov/study/NCT07117643
NCT07098741,Comparing Different Physiotherapy Interventions on APT in Non Specific Low Back Pain,RECRUITING,INTERVENTIONAL,100,Contrast Therapy,2025-07-29,https://clinicaltrials.gov/study/NCT07098741
NCT06761937,Thermoradiotherapy for Locally Advanced Head and Neck Cancer Patients,RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2025-07-22,https://clinicaltrials.gov/study/NCT06761937
NCT06797219,Light Therapy Device for Neonatal Intraventricular Hemorrhage Grade 3 and 4,RECRUITING,INTERVENTIONAL,24,Photobiomodulation / Red Light,2025-07-16,https://clinicaltrials.gov/study/NCT06797219
NCT07080060,Comparison of Niel-Asher and Spencer Techniques in Frozen Shoulder Patients,NOT_YET_RECRUITING,INTERVENTIONAL,44,Sauna & Heat Therapy,2025-07-14,https://clinicaltrials.gov/study/NCT07080060
NCT07046416,Effectiveness of Occupation-Based Exercise Program in Zone 2 Flexor Tendon Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,65,Contrast Therapy,2025-07-04,https://clinicaltrials.gov/study/NCT07046416
NCT07060430,Comparison of Kaltenborn Mobilization and Mobilization With Movement (MWM) in Wrist Hypomobility After Colle's Fracture,RECRUITING,INTERVENTIONAL,40,Sauna & Heat Therapy,2025-07-01,https://clinicaltrials.gov/study/NCT07060430
NCT07047248,Short- and Long-Term Effects of Whole-Body Photobiomodulation in Type II Diabetes Patients: A Protocol for a Controlled Clinical Trial,NOT_YET_RECRUITING,INTERVENTIONAL,44,Photobiomodulation / Red Light,2025-06-27,https://clinicaltrials.gov/study/NCT07047248
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Exercise Recovery,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT06996340,White Noise and In-vitro Fertilizasyon,RECRUITING,INTERVENTIONAL,94,Massage Therapy,2025-05-29,https://clinicaltrials.gov/study/NCT06996340
NCT06990165,Photobiomodulation in Radiodermatitis in People With Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,148,Photobiomodulation / Red Light,2025-05-16,https://clinicaltrials.gov/study/NCT06990165
NCT05419726,Brown Adipose Tissue Activity in Response to Semaglutide Administered to Obese Subjects.,RECRUITING,OBSERVATIONAL,20,Cold-Water Immersion,2025-05-06,https://clinicaltrials.gov/study/NCT05419726
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT06933446,Effect of Myofascial Release on Post-Exercise Recovery in Water Polo Athletes,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,16,Massage Therapy,2025-04-15,https://clinicaltrials.gov/study/NCT06933446
NCT06917599,Low-Level Laser Therapy vs. Saline for Wound Healing After Primary Molar Extraction.,NOT_YET_RECRUITING,INTERVENTIONAL,50,Photobiomodulation / Red Light,2025-04-02,https://clinicaltrials.gov/study/NCT06917599
NCT06754982,"Temporal Differences in Pain, Muscle Stiffness, and Function in Subjects With Plantar Fasciitis After Myofascial Release Therapy",RECRUITING,INTERVENTIONAL,50,Massage Therapy,2025-03-24,https://clinicaltrials.gov/study/NCT06754982
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Sleep & Passive Heating,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06880484,Far-Infrared Socks for Neuropathic Pain and Nerve Function in Diabetic Patients,ENROLLING_BY_INVITATION,INTERVENTIONAL,50,Infrared Sauna,2025-03-14,https://clinicaltrials.gov/study/NCT06880484
NCT06856642,Comparison of Abdominal Draw-in Maneuver With Real-time Ultrasound Imaging Biofeedback vs Conservative Physical Therapy in Patients With Chronic Low Back Pain,RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2025-03-04,https://clinicaltrials.gov/study/NCT06856642
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Cold-Water Immersion|Exercise Recovery,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06800118,The Effect of Music on Anxiety and Vasospasm in Patients Undergoing Transradial Angiography,RECRUITING,INTERVENTIONAL,90,Massage Therapy,2025-01-29,https://clinicaltrials.gov/study/NCT06800118
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06785688,"Energy Protector Aids for Improving the Lower Back Pain, Sports and Autonomic Nerve",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,100,Infrared Sauna,2025-01-14,https://clinicaltrials.gov/study/NCT06785688
NCT06739148,The Enhancement Effect of Low-Level Laser Therapy for Muscle Training with Combined NMES and BFR,RECRUITING,INTERVENTIONAL,44,Exercise Recovery|Photobiomodulation / Red Light,2024-12-16,https://clinicaltrials.gov/study/NCT06739148
NCT06739473,Total-body Glucose Utilization in Obesity,RECRUITING,INTERVENTIONAL,60,Cold-Water Immersion,2024-12-12,https://clinicaltrials.gov/study/NCT06739473
NCT06730360,Clinical and Radiographic Assessment of Photobiomodulated MTA Pulpotomy in Immature First Permanent Molars with Irreversible Pulpitis,RECRUITING,INTERVENTIONAL,72,Photobiomodulation / Red Light,2024-12-12,https://clinicaltrials.gov/study/NCT06730360
NCT06715761,Effectiveness of Manual and Instrumental Myofascial Release in Chronic Low Back Pain and the Posture of Practitioners CrossFit®,RECRUITING,INTERVENTIONAL,51,Massage Therapy,2024-12-04,https://clinicaltrials.gov/study/NCT06715761
NCT06667193,Cold Water Exposure's Effects on Physical and Mental Health,ENROLLING_BY_INVITATION,INTERVENTIONAL,75,Exercise Recovery,2024-10-29,https://clinicaltrials.gov/study/NCT06667193
NCT06653686,Study on the Efficacy and Safety of Thermotherapy in the Treatment of Refractory Gout,NOT_YET_RECRUITING,INTERVENTIONAL,128,Sauna & Heat Therapy,2024-10-20,https://clinicaltrials.gov/study/NCT06653686
NCT03687580,Laser Therapy for At-Home Treatment of Diabetic Foot Ulcers - Canada,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2024-10-20,https://clinicaltrials.gov/study/NCT03687580
NCT06497140,Effect of Genicular Arteries Embolization in Symptomatic Knee Osteoarthritis LipioJoint-2,RECRUITING,INTERVENTIONAL,130,Massage Therapy|Photobiomodulation / Red Light,2024-10-11,https://clinicaltrials.gov/study/NCT06497140
NCT06628960,Effect of Su Jok Therapy on Breastfeeding,RECRUITING,INTERVENTIONAL,60,Massage Therapy,2024-10-09,https://clinicaltrials.gov/study/NCT06628960
NCT06621680,Effect of Connective Tissue Massage on Premenstrual Syndrome,NOT_YET_RECRUITING,INTERVENTIONAL,50,Massage Therapy,2024-09-29,https://clinicaltrials.gov/study/NCT06621680
NCT06608836,Acute Effects of Cryotherapy on Muscle Properties,NOT_YET_RECRUITING,INTERVENTIONAL,52,Massage Therapy,2024-09-20,https://clinicaltrials.gov/study/NCT06608836
NCT06604403,Effectiveness of Massage Applied to Hemodialysis Patients,RECRUITING,INTERVENTIONAL,58,Massage Therapy,2024-09-17,https://clinicaltrials.gov/study/NCT06604403
NCT06573515,High Tone Power Therapy Versus Interferential Current Therapy in Mothers With Breastfeeding-Related Neck Pain,RECRUITING,INTERVENTIONAL,45,Massage Therapy,2024-08-26,https://clinicaltrials.gov/study/NCT06573515
NCT05487118,PBMT Associated With MCE for Chronic Non- Specific Low Back Pain,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,148,Photobiomodulation / Red Light,2024-08-01,https://clinicaltrials.gov/study/NCT05487118
NCT06399367,"Investigation of Lipedema, Lymphedema and Vascular Malformations by Multispectral Optoacoustic Tomography (MSOT)",ENROLLING_BY_INVITATION,OBSERVATIONAL,100,Infrared Sauna,2024-05-01,https://clinicaltrials.gov/study/NCT06399367
NCT03811236,Cold-induced Brown Fat Activation and Hepatic Steatosis,RECRUITING,INTERVENTIONAL,26,Cold-Water Immersion,2024-03-12,https://clinicaltrials.gov/study/NCT03811236
NCT05165056,Photobiomodulation Therapy in the Prevention and Management of Radiotherapy-induced Vaginal Toxicity,RECRUITING,INTERVENTIONAL,62,Photobiomodulation / Red Light,2023-09-28,https://clinicaltrials.gov/study/NCT05165056
NCT04065490,Study of Photobiomodulation to Treat Dry Age-Related Macular Degeneration (LIGHTSITE III),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,96,Photobiomodulation / Red Light,2021-02-04,https://clinicaltrials.gov/study/NCT04065490
NCT04363541,Local Thermotherapy for Patients With Mild-to-moderate COVID-19,RECRUITING,INTERVENTIONAL,274,Sauna & Heat Therapy,2020-11-03,https://clinicaltrials.gov/study/NCT04363541
NCT07293195,Adjunctive Effects of Heat vs Contrast Therapy With Otago Exercises on Patellofemoral Pain Syndrome,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2026-08-25,https://clinicaltrials.gov/study/NCT07293195
