nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07672171,Far-Infrared Therapy for the Effect of Alzheimer Disease Dementia,RECRUITING,INTERVENTIONAL,40,Infrared Sauna,2026-06-23,https://clinicaltrials.gov/study/NCT07672171
NCT07233148,Healing ALS Registry Observational Study (HAROS),RECRUITING,OBSERVATIONAL,1000,Sleep & Passive Heating,2026-06-19,https://clinicaltrials.gov/study/NCT07233148
NCT06144294,Whole-Body Hyperthermia for Mood and Anxiety Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,240,Infrared Sauna,2026-06-18,https://clinicaltrials.gov/study/NCT06144294
NCT06203938,Autism Research Project With Non-Invasive Near-Infrared Light Stimulation,RECRUITING,INTERVENTIONAL,280,Photobiomodulation / Red Light,2026-06-17,https://clinicaltrials.gov/study/NCT06203938
NCT07222449,"Wearables-and Blood-based Biomarkers-incorporated Modernisation of Circadian Rhythm Disruption Management in People Living With Alzheimer's Dementia: A Stepwise Study From Digital Inclusivity, Digital Therapy, to Digital Phenotyping and Biomarker Exploration",ENROLLING_BY_INVITATION,INTERVENTIONAL,162,Photobiomodulation / Red Light,2026-06-16,https://clinicaltrials.gov/study/NCT07222449
NCT07651787,Using Light Therapy for Mild Cognitive Impairment,RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-06-10,https://clinicaltrials.gov/study/NCT07651787
NCT07566260,Stress and Menstrual Health,RECRUITING,INTERVENTIONAL,600,Sleep & Passive Heating,2026-06-04,https://clinicaltrials.gov/study/NCT07566260
NCT07475858,"Photobiomodulation, Heart Rate Variability, and Acute Stress",NOT_YET_RECRUITING,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-06-01,https://clinicaltrials.gov/study/NCT07475858
NCT06988761,The Clinical Impact of Integrated Behavioral Health Techniques in Patients With Fibromyalgia,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,300,Massage Therapy,2026-05-29,https://clinicaltrials.gov/study/NCT06988761
NCT07603531,Assessment of the Efficacy of the Dynamic Decongestive System in the Maintenance Phase of Lower Limb Lymphedema,NOT_YET_RECRUITING,INTERVENTIONAL,98,Infrared Sauna,2026-05-27,https://clinicaltrials.gov/study/NCT07603531
NCT07422623,Hallux Valgus Correction Surgery Recovery Using Semiconductor Embedded Therapeutic Sleeves,ENROLLING_BY_INVITATION,INTERVENTIONAL,115,Infrared Sauna,2026-05-20,https://clinicaltrials.gov/study/NCT07422623
NCT07526012,Comparative Effects Of Post Isometric Relaxation Versus Active Isolated Stretch In Patients With Piriformis Syndrome,RECRUITING,INTERVENTIONAL,40,Sauna & Heat Therapy,2026-05-18,https://clinicaltrials.gov/study/NCT07526012
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion|Sauna & Heat Therapy|Sleep & Passive Heating,2026-05-15,https://clinicaltrials.gov/study/NCT07201935
NCT07598513,Comparative Effects of Perturbation-Based Balance Training on Firm Surface and Rolling Board for Diabetic Neuropathy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,42,Contrast Therapy,2026-05-13,https://clinicaltrials.gov/study/NCT07598513
NCT07596914,Multi-site Feasibility of an Integrated Treatment for the Biology and Experience of Depression: The MULTIBED Study,NOT_YET_RECRUITING,INTERVENTIONAL,60,Infrared Sauna|Sauna & Heat Therapy,2026-05-12,https://clinicaltrials.gov/study/NCT07596914
NCT07241559,Effectiveness of Thoracolumbar Fascia Mobilization and Ultrasound-Guided 5% Dextrose Injection in Chronic Low Back Pain,RECRUITING,INTERVENTIONAL,75,Massage Therapy,2026-05-06,https://clinicaltrials.gov/study/NCT07241559
NCT05468151,Cold Acclimation as a Modulator of Brown Adipose Tissue Function in Adults With Obesity,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion,2026-05-06,https://clinicaltrials.gov/study/NCT05468151
NCT07573917,Improving Insulin Sensitivity in Patients With Type 2 Diabetes Via Repeated Cold-induced Shivering Thermogenesis,RECRUITING,INTERVENTIONAL,15,Cold-Water Immersion,2026-05-04,https://clinicaltrials.gov/study/NCT07573917
NCT07564440,Hyperthermia Safety Study Uses Temperature Management System to Gently Raise Participant's Body Temperature to a Fever-range Level in a Controlled Setting.,ENROLLING_BY_INVITATION,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-04-29,https://clinicaltrials.gov/study/NCT07564440
NCT07540312,A Prospective Trial of a Variable Compression System for Moderate to Severe Irritable Bowel Syndrome,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-04-23,https://clinicaltrials.gov/study/NCT07540312
NCT04332471,Shockwave Therapy for Plantar Fasciitis RCT,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,114,Massage Therapy,2026-04-23,https://clinicaltrials.gov/study/NCT04332471
NCT07036705,Optimizing an Integrated Mind and Body Treatment for Insomnia: The SLEEPS Study 2,RECRUITING,INTERVENTIONAL,40,Sleep & Passive Heating,2026-04-22,https://clinicaltrials.gov/study/NCT07036705
NCT06913309,"Clinical Efficacy, Safety, and Applicability of Home-based Bright Light Therapy in Outpatient Adolescents With Major Depressive Disorder",RECRUITING,INTERVENTIONAL,168,Photobiomodulation / Red Light,2026-04-16,https://clinicaltrials.gov/study/NCT06913309
NCT06023407,Feasibility of Improving Glycemia With Heat Therapy to Prevent AD,ENROLLING_BY_INVITATION,INTERVENTIONAL,60,Sauna & Heat Therapy,2026-04-13,https://clinicaltrials.gov/study/NCT06023407
NCT06424132,Thermogenic Silencer Regulatory Factors in Humans,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,8,Cold-Water Immersion,2026-04-09,https://clinicaltrials.gov/study/NCT06424132
NCT07530458,Retinoblastoma Consolidation in Egyptians,NOT_YET_RECRUITING,OBSERVATIONAL,150,Sauna & Heat Therapy,2026-04-08,https://clinicaltrials.gov/study/NCT07530458
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna|Sauna & Heat Therapy,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07520825,Laser Photobiomodulation for Hard-to-heal Ulcers in Frail Older Adults,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,1290,Photobiomodulation / Red Light,2026-04-02,https://clinicaltrials.gov/study/NCT07520825
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT07489690,Energy Dense Fueling for Cold-Weather Operations,RECRUITING,INTERVENTIONAL,8,Cold-Water Immersion,2026-03-18,https://clinicaltrials.gov/study/NCT07489690
NCT07183267,"Using Red Light Therapy to Ease Skin Side Effects and Mouth Side Effects, in Children and Young People Aged 0 to 16 Years Old, Receiving Radiotherapy",NOT_YET_RECRUITING,INTERVENTIONAL,248,Photobiomodulation / Red Light,2026-03-17,https://clinicaltrials.gov/study/NCT07183267
NCT07118904,"Effect of Dehydration on Sleep Quality, Cognitive Skills, and Electromyographic Responses in Combat Athletes",RECRUITING,INTERVENTIONAL,12,Sauna & Heat Therapy|Sleep & Passive Heating,2026-03-12,https://clinicaltrials.gov/study/NCT07118904
NCT06565221,Microvascular Blood Flow During Passive Heating,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT06565221
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT07449169,Diode Laser Plus CPP-ACPF vs CPP-ACPF Alone for Dentin Hypersensitivity,NOT_YET_RECRUITING,INTERVENTIONAL,70,Photobiomodulation / Red Light,2026-02-27,https://clinicaltrials.gov/study/NCT07449169
NCT06146816,The Assessment of Infrared Treatment for Crohn's Disease,RECRUITING,INTERVENTIONAL,40,Infrared Sauna,2026-02-22,https://clinicaltrials.gov/study/NCT06146816
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Exercise Recovery,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT07423182,Effects of Carbon Dioxide Infrared Laser Moxibustion on Pain and Function in Knee Osteoarthritis,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,68,Infrared Sauna,2026-02-18,https://clinicaltrials.gov/study/NCT07423182
NCT07376616,Cardiovascular Research in EMbarazo and MAternity (EMMA). Study on Heart Rate Variability and Hemodynamic Adaptations During Pregnancy and Postpartum.,RECRUITING,OBSERVATIONAL,242,Floatation Therapy,2026-02-12,https://clinicaltrials.gov/study/NCT07376616
NCT03750409,Assessing Feasibility of Prolonged Repetitive Near Infrared Light Stimulation in Early to Mid-Stage Dementia,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,100,Photobiomodulation / Red Light,2026-02-09,https://clinicaltrials.gov/study/NCT03750409
NCT07409389,Repeated Low-Level Red-Light Therapy in Dry Age-Related Macular Degeneration,NOT_YET_RECRUITING,INTERVENTIONAL,94,Photobiomodulation / Red Light,2026-02-06,https://clinicaltrials.gov/study/NCT07409389
NCT05573074,Transcranial Near Infrared Radiation and Cerebral Blood Flow in Depression - R33,RECRUITING,INTERVENTIONAL,120,Photobiomodulation / Red Light,2026-02-03,https://clinicaltrials.gov/study/NCT05573074
NCT06805851,Impact of Depression on Thermoregulation,RECRUITING,OBSERVATIONAL,64,Sauna & Heat Therapy,2026-01-30,https://clinicaltrials.gov/study/NCT06805851
NCT05206227,Histamine as a Molecular Transducer of Adaptation to Exercise,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,80,Exercise Recovery|Infrared Sauna,2026-01-21,https://clinicaltrials.gov/study/NCT05206227
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT07358507,EFFECTS OF NERVE GLIDING EXERCISES ON ULNAR-SIDED WRIST PAIN,RECRUITING,INTERVENTIONAL,34,Massage Therapy,2026-01-14,https://clinicaltrials.gov/study/NCT07358507
NCT07334938,Effects of Far Infrared Rays and Transcutaneous Electrical Nerve Stimulation on Short Term Prognosis of Head and Neck Cancer Patients Receiving Curative Treatment,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,90,Infrared Sauna,2026-01-11,https://clinicaltrials.gov/study/NCT07334938
NCT07346651,Percussive Massage Therapy Using Heat Attachment in Chronic Low Back Pain,NOT_YET_RECRUITING,INTERVENTIONAL,48,Massage Therapy|Sauna & Heat Therapy,2026-01-08,https://clinicaltrials.gov/study/NCT07346651
NCT07341594,Minimal Clinically Important Difference of the Push-Off Test,NOT_YET_RECRUITING,OBSERVATIONAL,109,Massage Therapy,2026-01-06,https://clinicaltrials.gov/study/NCT07341594
NCT07338695,The Effect of Photobiomodulation on Microvascular Blood Flow: The Role of Wavelength and Skin Temperature,ENROLLING_BY_INVITATION,INTERVENTIONAL,40,Photobiomodulation / Red Light,2026-01-04,https://clinicaltrials.gov/study/NCT07338695
NCT07330180,Multicenter RCT: LED Red Light Dose-Response in Myopia Progression Control,NOT_YET_RECRUITING,INTERVENTIONAL,364,Photobiomodulation / Red Light,2025-12-29,https://clinicaltrials.gov/study/NCT07330180
NCT07323836,Effect Of Mckenzie Exercises On Postural Stability In Mechanical Back Pain Patients With Prolonged Sitting Posture,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,40,Sauna & Heat Therapy,2025-12-23,https://clinicaltrials.gov/study/NCT07323836
NCT06659146,Thermotherapy in Addition to SOC Palliative Radiotherapy,RECRUITING,INTERVENTIONAL,60,Sauna & Heat Therapy,2025-12-15,https://clinicaltrials.gov/study/NCT06659146
NCT07190950,Effects of Low-level Laser Therapy on Soft and Hard Tissue Healing After Impacted Mandibular Third Molar Extraction,RECRUITING,INTERVENTIONAL,22,Photobiomodulation / Red Light,2025-11-26,https://clinicaltrials.gov/study/NCT07190950
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT07224646,Whole-Body Photobiomodulation Use in Professional Soccer Players During a State Championship,RECRUITING,INTERVENTIONAL,24,Photobiomodulation / Red Light,2025-11-21,https://clinicaltrials.gov/study/NCT07224646
NCT07242183,Acute Effects of Hot-Pack Therapy in Low Back Pain,NOT_YET_RECRUITING,INTERVENTIONAL,24,Sauna & Heat Therapy,2025-11-17,https://clinicaltrials.gov/study/NCT07242183
NCT07169357,Testing the Efficacy of Photobiomodulation Therapy and Hyaluronic Acid Gel on Post-surgical Healing After Gingivectomy,ENROLLING_BY_INVITATION,INTERVENTIONAL,38,Photobiomodulation / Red Light,2025-11-13,https://clinicaltrials.gov/study/NCT07169357
NCT06263738,Cold and Heat Investigation to Lower Levels of Depression,RECRUITING,INTERVENTIONAL,162,Infrared Sauna|Sleep & Passive Heating,2025-11-11,https://clinicaltrials.gov/study/NCT06263738
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sauna & Heat Therapy|Sleep & Passive Heating,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT04018092,The Revitalize Study in Older Adults at Risk for Alzheimer's Disease,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,168,Photobiomodulation / Red Light,2025-09-23,https://clinicaltrials.gov/study/NCT04018092
NCT06934122,Effect of Audible Manipulation Sound in Non-specific Cervicothoracic Pain,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,38,Massage Therapy,2025-09-16,https://clinicaltrials.gov/study/NCT06934122
NCT07160036,Repeatability of AO-SLO (Mona IIa) Technology and Cone Cell Density of Individuals Use Repeated Low-level Red-light Therapy,RECRUITING,INTERVENTIONAL,180,Photobiomodulation / Red Light,2025-09-08,https://clinicaltrials.gov/study/NCT07160036
NCT07043088,The SWEEP Trial: a Randomized Controlled Trial,RECRUITING,INTERVENTIONAL,1536,Massage Therapy,2025-08-29,https://clinicaltrials.gov/study/NCT07043088
NCT03541096,Winter-Swimming and Brown Adipose Tissue Activity in Middel-aged Obese Subjects (WinterBAT).,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Cold-Water Immersion,2025-08-12,https://clinicaltrials.gov/study/NCT03541096
NCT07117643,Ischemic Preconditioning - Perspectives of Use Vivio/in Vitro Studies,ENROLLING_BY_INVITATION,INTERVENTIONAL,250,Floatation Therapy,2025-08-04,https://clinicaltrials.gov/study/NCT07117643
NCT07098741,Comparing Different Physiotherapy Interventions on APT in Non Specific Low Back Pain,RECRUITING,INTERVENTIONAL,100,Contrast Therapy,2025-07-29,https://clinicaltrials.gov/study/NCT07098741
NCT07062757,Lymphatic Drainage Massage and Melatonin in Post-Orthognathic Surgery Pain and Edema,ENROLLING_BY_INVITATION,INTERVENTIONAL,40,Massage Therapy,2025-07-10,https://clinicaltrials.gov/study/NCT07062757
NCT07043868,Effects and Feasibility of Photobiomodulation at 830nm Nanometers in the Treatment of Diabetic Ulcers,NOT_YET_RECRUITING,INTERVENTIONAL,136,Photobiomodulation / Red Light,2025-07-05,https://clinicaltrials.gov/study/NCT07043868
NCT07046416,Effectiveness of Occupation-Based Exercise Program in Zone 2 Flexor Tendon Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,65,Contrast Therapy,2025-07-04,https://clinicaltrials.gov/study/NCT07046416
NCT07063355,Stripping Massage Technique and Post-isometric Relaxation,NOT_YET_RECRUITING,INTERVENTIONAL,44,Massage Therapy,2025-07-03,https://clinicaltrials.gov/study/NCT07063355
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Cold-Water Immersion|Exercise Recovery|Sauna & Heat Therapy,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT05517967,An Examination of Brown Adipose Tissue and Energy Expenditure in Infants,RECRUITING,OBSERVATIONAL,60,Cold-Water Immersion,2025-05-27,https://clinicaltrials.gov/study/NCT05517967
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT04595006,Brown Fat Activation and Browning Efficiency Augmented by Chronic Cold and Nutraceuticals for Brown Adipose Tissue-mediated Effect Against Metabolic Syndrome (BEACON BEAMS Study),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,60,Cold-Water Immersion,2025-05-01,https://clinicaltrials.gov/study/NCT04595006
NCT06946979,"Clinical Study on the Use of Massage to Reconstruct the Function of Lumbar Stabilizer Muscles and Improve the ""Muscle and Bone Imbalance"" of Lumbar Disc Herniation",NOT_YET_RECRUITING,INTERVENTIONAL,96,Massage Therapy,2025-04-19,https://clinicaltrials.gov/study/NCT06946979
NCT06920966,Recovery Optimization Intervention to Reduce the Risk of Injuries in Soccer Players,NOT_YET_RECRUITING,INTERVENTIONAL,25,Cold-Water Immersion,2025-04-02,https://clinicaltrials.gov/study/NCT06920966
NCT06296979,Effectiveness of Noninvasive Phrenic Nerve Neuromodulation in Shoulder Pain and Hepatobiliary Visceral Comorbidity.,RECRUITING,INTERVENTIONAL,34,Sauna & Heat Therapy,2025-03-27,https://clinicaltrials.gov/study/NCT06296979
NCT04261569,Clinical Trial for Near Infrared Endoventricular Illumination for Neuroprotection in Very Early Cases of Parkinson's Disease (Ev-NIRT),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,14,Photobiomodulation / Red Light,2025-03-26,https://clinicaltrials.gov/study/NCT04261569
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Sleep & Passive Heating,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06880484,Far-Infrared Socks for Neuropathic Pain and Nerve Function in Diabetic Patients,ENROLLING_BY_INVITATION,INTERVENTIONAL,50,Infrared Sauna,2025-03-14,https://clinicaltrials.gov/study/NCT06880484
NCT06774157,Evaluation of the Efficacy of the ALLYANE Procedure in the Treatment of Central Motor Inhibition,ENROLLING_BY_INVITATION,INTERVENTIONAL,120,Massage Therapy,2025-03-05,https://clinicaltrials.gov/study/NCT06774157
NCT06856642,Comparison of Abdominal Draw-in Maneuver With Real-time Ultrasound Imaging Biofeedback vs Conservative Physical Therapy in Patients With Chronic Low Back Pain,RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2025-03-04,https://clinicaltrials.gov/study/NCT06856642
NCT06654167,Acute Effects of Cold Exposure on Cognitive Function,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2025-02-25,https://clinicaltrials.gov/study/NCT06654167
NCT06820827,Effect of High Power Pain Threshold Ultrasound on Postnatal Sacroiliac Joint Pain,NOT_YET_RECRUITING,INTERVENTIONAL,28,Massage Therapy,2025-02-13,https://clinicaltrials.gov/study/NCT06820827
NCT06827691,Heat Therapy and Peripheral Artery Disease,NOT_YET_RECRUITING,INTERVENTIONAL,70,Sauna & Heat Therapy,2025-02-10,https://clinicaltrials.gov/study/NCT06827691
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Exercise Recovery,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06298331,Investigation of the Additional Effects of Aerobic Exercise Training to Abdominal Massage in Functional Constipation,RECRUITING,INTERVENTIONAL,44,Massage Therapy,2025-01-17,https://clinicaltrials.gov/study/NCT06298331
NCT06785688,"Energy Protector Aids for Improving the Lower Back Pain, Sports and Autonomic Nerve",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,100,Infrared Sauna,2025-01-14,https://clinicaltrials.gov/study/NCT06785688
NCT06066944,Effect of Thai Foot Massage on Type 2 Diabetes Peripheral Neuropathy,NOT_YET_RECRUITING,INTERVENTIONAL,78,Massage Therapy,2025-01-01,https://clinicaltrials.gov/study/NCT06066944
NCT06739148,The Enhancement Effect of Low-Level Laser Therapy for Muscle Training with Combined NMES and BFR,RECRUITING,INTERVENTIONAL,44,Exercise Recovery,2024-12-16,https://clinicaltrials.gov/study/NCT06739148
NCT06590181,Comparing the Effects of Yoga Nidra to Yoga Nidra With Pain Acceptance Intention and Motor Imagery on Pain Outcomes,RECRUITING,INTERVENTIONAL,60,Cold-Water Immersion,2024-12-03,https://clinicaltrials.gov/study/NCT06590181
NCT06703775,Low Level Laser Versus Neural Mobilization of Brachial Plexus on Shoulder Dysfunction Post Liver Donation,NOT_YET_RECRUITING,INTERVENTIONAL,66,Photobiomodulation / Red Light,2024-11-21,https://clinicaltrials.gov/study/NCT06703775
NCT06667193,Cold Water Exposure's Effects on Physical and Mental Health,ENROLLING_BY_INVITATION,INTERVENTIONAL,75,Cold-Water Immersion|Exercise Recovery,2024-10-29,https://clinicaltrials.gov/study/NCT06667193
NCT06658639,Ultrasound Lipolysis Versus Cryolipolysis On Lipid Profile Levels In Centrally Obese Middle Aged Men,NOT_YET_RECRUITING,INTERVENTIONAL,66,Cold-Water Immersion,2024-10-24,https://clinicaltrials.gov/study/NCT06658639
NCT06578013,Effect of Acupressure-Ice Message on Primary Dysmenorrhea,NOT_YET_RECRUITING,INTERVENTIONAL,50,Massage Therapy,2024-08-27,https://clinicaltrials.gov/study/NCT06578013
NCT06577311,Evaluating the Use of Photodynamic Therapy to Treat Facial Cutaneous Squamous Cell Carcinoma in Situ (SCCis),RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2024-08-27,https://clinicaltrials.gov/study/NCT06577311
NCT05650359,Study of the Use of Orthopulse Photobiomodulation,RECRUITING,INTERVENTIONAL,42,Photobiomodulation / Red Light,2024-08-06,https://clinicaltrials.gov/study/NCT05650359
NCT05487118,PBMT Associated With MCE for Chronic Non- Specific Low Back Pain,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,148,Photobiomodulation / Red Light,2024-08-01,https://clinicaltrials.gov/study/NCT05487118
NCT06426082,Deciphering a Novel and Unique Brown Adipose Tissue Depot in Women,NOT_YET_RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2024-05-20,https://clinicaltrials.gov/study/NCT06426082
NCT06399367,"Investigation of Lipedema, Lymphedema and Vascular Malformations by Multispectral Optoacoustic Tomography (MSOT)",ENROLLING_BY_INVITATION,OBSERVATIONAL,100,Infrared Sauna,2024-05-01,https://clinicaltrials.gov/study/NCT06399367
NCT06336369,Brown Adipose Tissue Activity in Gilbert's Syndrome,RECRUITING,OBSERVATIONAL,80,Cold-Water Immersion,2024-03-21,https://clinicaltrials.gov/study/NCT06336369
NCT06200285,International Registry of Accidental Hypothermia,RECRUITING,OBSERVATIONAL,500,Cold-Water Immersion,2023-12-27,https://clinicaltrials.gov/study/NCT06200285
