nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07548684,Rehabilitation Interventions After Cardiac Surgery in Older Adults,NOT_YET_RECRUITING,INTERVENTIONAL,60,Massage Therapy,2026-04-23,https://clinicaltrials.gov/study/NCT07548684
NCT07509177,An Examination of Whether Infrared Light Therapy Can Reduce Stress in People With Epilepsy,RECRUITING,INTERVENTIONAL,80,Photobiomodulation / Red Light,2026-04-20,https://clinicaltrials.gov/study/NCT07509177
NCT06908447,Cold Water and Decision-Making,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-04-17,https://clinicaltrials.gov/study/NCT06908447
NCT06913309,"Clinical Efficacy, Safety, and Applicability of Home-based Bright Light Therapy in Outpatient Adolescents With Major Depressive Disorder",RECRUITING,INTERVENTIONAL,168,Photobiomodulation / Red Light,2026-04-16,https://clinicaltrials.gov/study/NCT06913309
NCT06160908,Transcranial Near-infrared Light Therapy for Mild-Moderate Alzheimer's Disease (NIR4AD),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,38,Photobiomodulation / Red Light,2026-04-10,https://clinicaltrials.gov/study/NCT06160908
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna|Sauna & Heat Therapy,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07293000,Evaluating Two Nursing Interventions to Prevent Urinary Retention After Spinal Anesthesia,NOT_YET_RECRUITING,INTERVENTIONAL,105,Massage Therapy,2026-03-31,https://clinicaltrials.gov/study/NCT07293000
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT07468344,Evaluation of the Effects of Sauna Therapy on Congestion and Loop Diuretic Use in Patients With Heart Failure With Reduced or Moderately Reduced Ejection Fraction,NOT_YET_RECRUITING,INTERVENTIONAL,46,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT07468344
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna|Sauna & Heat Therapy,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Cold-Water Immersion,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT07387978,A Study to Describe the Effect of Photobiomodulation (Low Level Laser Therapy) in Reducing the Severity and Incidence of Oral Mucositis (Oral Ulceration) in Oral Cancer Patients Undergoing Radiation Treatment,RECRUITING,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-01-27,https://clinicaltrials.gov/study/NCT07387978
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT07224646,Whole-Body Photobiomodulation Use in Professional Soccer Players During a State Championship,RECRUITING,INTERVENTIONAL,24,Exercise Recovery,2025-11-21,https://clinicaltrials.gov/study/NCT07224646
NCT07224607,Transcranial Photobiomodulation (tPBM) in Alzheimer's Disease Study,RECRUITING,INTERVENTIONAL,45,Photobiomodulation / Red Light,2025-11-17,https://clinicaltrials.gov/study/NCT07224607
NCT07169357,Testing the Efficacy of Photobiomodulation Therapy and Hyaluronic Acid Gel on Post-surgical Healing After Gingivectomy,ENROLLING_BY_INVITATION,INTERVENTIONAL,38,Photobiomodulation / Red Light,2025-11-13,https://clinicaltrials.gov/study/NCT07169357
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sauna & Heat Therapy,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT07077655,Marmet and Oxytocin Massage for Breast Milk Increase,RECRUITING,INTERVENTIONAL,123,Massage Therapy,2025-09-16,https://clinicaltrials.gov/study/NCT07077655
NCT07012525,Clinical Evaluation of Photobiomodulated Hyaluronic Acid Therapy for Interdental Papillary Loss: Minimal Invasive Blind Split Mouth Technique,NOT_YET_RECRUITING,INTERVENTIONAL,14,Photobiomodulation / Red Light,2025-08-18,https://clinicaltrials.gov/study/NCT07012525
NCT06239818,Assessing the Effects of Photobiomodulation on Clinical Recovery From Concussion in Adolescents,RECRUITING,INTERVENTIONAL,30,Exercise Recovery,2025-07-16,https://clinicaltrials.gov/study/NCT06239818
NCT07071493,An Exploratory Preliminary Study on the Effect of Combined Transcranial Photobiomodulation(tPBM)-Transauricular Vagus Nerve Stimulation(taVNS) on Alcohol Craving and Neurophysiological Marker in Drinkers (in South Korea),ENROLLING_BY_INVITATION,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-07-08,https://clinicaltrials.gov/study/NCT07071493
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Cold-Water Immersion,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT05816798,Photobiomodulation in Chronic Knee Pain in Patients Who Are in PreRehabilitation for Bariatric Surgery,RECRUITING,INTERVENTIONAL,62,Photobiomodulation / Red Light,2025-06-02,https://clinicaltrials.gov/study/NCT05816798
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT06920966,Recovery Optimization Intervention to Reduce the Risk of Injuries in Soccer Players,NOT_YET_RECRUITING,INTERVENTIONAL,25,Cold-Water Immersion|Sauna & Heat Therapy,2025-04-02,https://clinicaltrials.gov/study/NCT06920966
NCT06819033,Effects of Photobiomodulation (PBM) on Pain After Presentation of Aphthous Ulcers in Pediatric Dental Patients,RECRUITING,INTERVENTIONAL,30,Photobiomodulation / Red Light,2025-03-20,https://clinicaltrials.gov/study/NCT06819033
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Sauna & Heat Therapy,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06700278,Auricular Acupressure and Limb Massage for Neuropathic Pain in Spinal Cord Injury,NOT_YET_RECRUITING,INTERVENTIONAL,90,Massage Therapy,2025-02-24,https://clinicaltrials.gov/study/NCT06700278
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Cold-Water Immersion|Exercise Recovery|Sauna & Heat Therapy,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06763419,Internal Photobiomodulation For Management Of Temporomandibular Joint Internal Derangement,RECRUITING,INTERVENTIONAL,50,Photobiomodulation / Red Light,2025-01-06,https://clinicaltrials.gov/study/NCT06763419
NCT06672614,Postexercise Hot-Water Immersion on Exercise Performance in Hypoxia,NOT_YET_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2024-11-01,https://clinicaltrials.gov/study/NCT06672614
NCT06667193,Cold Water Exposure's Effects on Physical and Mental Health,ENROLLING_BY_INVITATION,INTERVENTIONAL,75,Cold-Water Immersion,2024-10-29,https://clinicaltrials.gov/study/NCT06667193
NCT06071637,Low Power Laser Therapy As Prevention Of Oral Mucositis And Oropharyngeal Pain In Patients Undergoing Allogenetic HSCT,RECRUITING,INTERVENTIONAL,84,Photobiomodulation / Red Light,2023-10-02,https://clinicaltrials.gov/study/NCT06071637
NCT07790016,Photobiomodulation on NMES-Induced Muscle Fatigue and Damage,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2026-08-26,https://clinicaltrials.gov/study/NCT07790016
NCT07608913,Effects of Bicarbonate Spring Water Immersion on Cognitive Reliability and Post-Maximal Exercise Recovery in Adolescent Rowers During Altitude Training: A Sex-Stratified Three-Arm Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-07-31,https://clinicaltrials.gov/study/NCT07608913
NCT06068959,Photobiomodulation on Pain in Patients With Temporomandibular Dysfunction,COMPLETED,INTERVENTIONAL,32,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT06068959
NCT07728422,Effects of Ozone Therapy on Muscle Damage,COMPLETED,INTERVENTIONAL,32,Exercise Recovery|Sauna & Heat Therapy,2026-07-21,https://clinicaltrials.gov/study/NCT07728422
NCT06192836,Placental Removal Method And Uterine Massage On Preventing Postpartum Hemorrhage,COMPLETED,OBSERVATIONAL,361,Massage Therapy,2026-07-14,https://clinicaltrials.gov/study/NCT06192836
NCT06698237,The Effects of Cold-water Immersion on Exercise Performance Recovery and Postprandial Plasma Aminoacidemia,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2026-07-12,https://clinicaltrials.gov/study/NCT06698237
NCT07169461,Effectiveness of Low Level Light Therapy and Intense Pulse Light on Mite Count as Adjuntive Therapies in Demodex Blepharitis Using Artificial Intelligent Program (Ai-Demodex),COMPLETED,INTERVENTIONAL,88,Photobiomodulation / Red Light,2026-07-10,https://clinicaltrials.gov/study/NCT07169461
NCT06565468,The Effect of Cold Water Immersion on Recovery and Performance in NCAA Division I Athletes,COMPLETED,INTERVENTIONAL,75,Cold-Water Immersion|Exercise Recovery,2026-07-09,https://clinicaltrials.gov/study/NCT06565468
NCT07608887,Effect of Hot Spring Therapy on Autonomic Nervous System and Exercise Performance During Altitude Training,COMPLETED,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-06-23,https://clinicaltrials.gov/study/NCT07608887
NCT04660552,Transcranial Photobiomodulation for Reducing Autism Symptoms in Children,COMPLETED,INTERVENTIONAL,34,Photobiomodulation / Red Light,2026-06-12,https://clinicaltrials.gov/study/NCT04660552
NCT07648966,Recovery of Heart Rate Variability in Handball Players,COMPLETED,INTERVENTIONAL,15,Massage Therapy,2026-06-09,https://clinicaltrials.gov/study/NCT07648966
NCT07636265,The Effect Of Photobiomodulation On Dental Implant Survival,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2026-06-03,https://clinicaltrials.gov/study/NCT07636265
NCT06348225,Post-exercise Hot Water Immersion to Improve Overnight Blood Pressure,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-05-28,https://clinicaltrials.gov/study/NCT06348225
NCT05627141,"Photobiomodulation, Cryotherapy Combined With Compression, and Massage for Recovery",COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2026-04-12,https://clinicaltrials.gov/study/NCT05627141
NCT06934135,Trial of Transcranial Photobiomodulation for Depression With PET and EEG Outcomes,COMPLETED,INTERVENTIONAL,50,Photobiomodulation / Red Light,2026-04-10,https://clinicaltrials.gov/study/NCT06934135
NCT06319001,Cardiovascular Reactivity to Physical Stress,COMPLETED,INTERVENTIONAL,45,Sauna & Heat Therapy,2026-03-08,https://clinicaltrials.gov/study/NCT06319001
NCT06667479,Cold Water Exposure and Immune Function Study,COMPLETED,INTERVENTIONAL,37,Cold-Water Immersion,2026-03-07,https://clinicaltrials.gov/study/NCT06667479
NCT05803798,Combined Treatment With Pulsed Light and Photobiomodulation Before Laser Refractive Surgery,COMPLETED,INTERVENTIONAL,62,Photobiomodulation / Red Light,2025-12-30,https://clinicaltrials.gov/study/NCT05803798
NCT07256054,High-power Pain Threshold Ultrasound and Vibration Massage in Treatment Knee Osteoarthritis Patients,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2025-11-27,https://clinicaltrials.gov/study/NCT07256054
NCT06284811,Massage and Percussion Therapy on Muscle and Performance Parameters,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2025-10-01,https://clinicaltrials.gov/study/NCT06284811
NCT04628910,Examining the Differential Effects of Traditional Float-REST and Dry Float on Subjective and Objective Health Outcomes,COMPLETED,INTERVENTIONAL,20,Floatation Therapy,2025-08-21,https://clinicaltrials.gov/study/NCT04628910
NCT05622747,Acute Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,23,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05622747
NCT05618197,Chronic Passive Heating in Healthy Older Adults,COMPLETED,INTERVENTIONAL,19,Sauna & Heat Therapy,2025-08-01,https://clinicaltrials.gov/study/NCT05618197
NCT05256966,"Firefighter Soot, Sauna, and Sweat Excretion Pilot Study",COMPLETED,INTERVENTIONAL,86,Sauna & Heat Therapy,2025-07-14,https://clinicaltrials.gov/study/NCT05256966
NCT07041697,LED Photobiomodulation Improves Radial Artery Vascular Function in Vitro,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2025-06-18,https://clinicaltrials.gov/study/NCT07041697
NCT06979739,Reiki and Reflexology Massage Diyabetik Neuropathy Pain,COMPLETED,INTERVENTIONAL,64,Massage Therapy,2025-05-16,https://clinicaltrials.gov/study/NCT06979739
NCT05763381,Low-Level Laser Therapy for Plantar Fasciitis,COMPLETED,INTERVENTIONAL,71,Photobiomodulation / Red Light,2025-05-15,https://clinicaltrials.gov/study/NCT05763381
NCT06729125,Transcranial Photobiomodulation With Patients With Parkinson's Disease,COMPLETED,INTERVENTIONAL,38,Photobiomodulation / Red Light,2025-04-06,https://clinicaltrials.gov/study/NCT06729125
NCT06872008,Hand Massage Applied To Elderly Stayıng In Nursing Homes,COMPLETED,INTERVENTIONAL,55,Massage Therapy,2025-03-06,https://clinicaltrials.gov/study/NCT06872008
NCT05865522,Massage of the Trapezius Muscle and Foot in Fibromyalgia Patients,COMPLETED,INTERVENTIONAL,70,Massage Therapy,2024-12-05,https://clinicaltrials.gov/study/NCT05865522
NCT06113614,Effects of Photobiomodulation on Functional Recovery of Proximal Humerus Fractures,UNKNOWN,INTERVENTIONAL,42,Exercise Recovery,2024-11-16,https://clinicaltrials.gov/study/NCT06113614
NCT04858321,Chronic Passive Heating in Individuals With T2DM,COMPLETED,INTERVENTIONAL,17,Sauna & Heat Therapy,2024-11-13,https://clinicaltrials.gov/study/NCT04858321
NCT05891353,Pain Modulatory Profiles in Stretching,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2024-10-31,https://clinicaltrials.gov/study/NCT05891353
NCT06630689,Effects of Oil and Dry Neonatal Massage on Hyperbilirubinemia and Comfort,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2024-10-11,https://clinicaltrials.gov/study/NCT06630689
NCT06577311,Evaluating the Use of Photodynamic Therapy to Treat Facial Cutaneous Squamous Cell Carcinoma in Situ (SCCis),UNKNOWN,INTERVENTIONAL,20,Photobiomodulation / Red Light,2024-08-27,https://clinicaltrials.gov/study/NCT06577311
NCT05545943,"Effects of Calorie Restriction and Cold Stimuli on Health-related Indicators, Cognitive and Motor Functions",COMPLETED,INTERVENTIONAL,80,Cold-Water Immersion,2024-07-12,https://clinicaltrials.gov/study/NCT05545943
NCT05838612,Hot Water Immersion as a Heat Acclimation Strategy in Older Adults,COMPLETED,INTERVENTIONAL,12,Sauna & Heat Therapy,2024-07-09,https://clinicaltrials.gov/study/NCT05838612
NCT03724552,Photobiomodulation in Autism Spectrum Disorder (ASD),COMPLETED,INTERVENTIONAL,12,Photobiomodulation / Red Light,2024-07-09,https://clinicaltrials.gov/study/NCT03724552
NCT06433856,Neuromuscular Responses to Recovery Techniques,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion|Exercise Recovery,2024-06-16,https://clinicaltrials.gov/study/NCT06433856
NCT06424158,Massage Therapy After Thoracic or Lumbar Surgery,UNKNOWN,INTERVENTIONAL,100,Massage Therapy,2024-05-22,https://clinicaltrials.gov/study/NCT06424158
NCT03593733,Comparison Between Photobiomodulation Therapy (PBMT) and a Cold-Water Immersion (CWI) in Recovery Soccer Player: Analysis of Biochemical Markers of Recovery and Muscular Oxidative Stress.,COMPLETED,INTERVENTIONAL,18,Cold-Water Immersion|Exercise Recovery,2024-05-06,https://clinicaltrials.gov/study/NCT03593733
NCT06145867,A Feasibility Study: Assessing Photobiomodulation in Myalgic Encephalomyelitis,UNKNOWN,INTERVENTIONAL,10,Photobiomodulation / Red Light,2024-04-25,https://clinicaltrials.gov/study/NCT06145867
NCT04579185,Transcranial Photobiomodulation for the Treatment of Pediatric Depression,WITHDRAWN,INTERVENTIONAL,0,Photobiomodulation / Red Light,2024-03-12,https://clinicaltrials.gov/study/NCT04579185
NCT04415970,Understanding Physiology During Float-REST and the Consequential Effects on Subjective and Objective Recovery,COMPLETED,INTERVENTIONAL,31,Floatation Therapy,2024-03-05,https://clinicaltrials.gov/study/NCT04415970
NCT06199115,Prevention of Neuropathic Pain From Oxaliplatin by Photobiomodulation,UNKNOWN,INTERVENTIONAL,70,Photobiomodulation / Red Light,2024-01-09,https://clinicaltrials.gov/study/NCT06199115
NCT06193291,Effect of Hot Water Immersion on Heart Rate Variability and Glucose,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2024-01-04,https://clinicaltrials.gov/study/NCT06193291
NCT06006533,Fascia Release Techniques Applied to Plantar Flexor Muscles and Acute Efficacy of Kinesio Taping,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2023-12-06,https://clinicaltrials.gov/study/NCT06006533
NCT05859295,Evaluation of Low-Level Light Therapy on Meibomian Glands Study,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2023-12-05,https://clinicaltrials.gov/study/NCT05859295
NCT05297838,Stationary Bike Use During Ice Bath and Virtual Reality,COMPLETED,INTERVENTIONAL,151,Cold-Water Immersion,2023-11-29,https://clinicaltrials.gov/study/NCT05297838
NCT04642066,"Cold Water Immersion and Atherosclerosis, Inflammation, Fat Accumulation and Lipid Profile Parameters",SUSPENDED,INTERVENTIONAL,60,Cold-Water Immersion,2023-11-15,https://clinicaltrials.gov/study/NCT04642066
NCT06125639,"Effects of Sauna Bathing on Sleep, Mood and Stress",UNKNOWN,INTERVENTIONAL,40,Sauna & Heat Therapy|Sleep & Passive Heating,2023-11-04,https://clinicaltrials.gov/study/NCT06125639
NCT03620539,Sauna Bathing to Improve Vascular Health of Adults With Heart Disease,COMPLETED,INTERVENTIONAL,61,Sauna & Heat Therapy,2023-10-27,https://clinicaltrials.gov/study/NCT03620539
NCT05409404,The Effects of 8 Weeks Post Exercise Hot Water Immersion on Vascular and Cardiometabolic Health in Physically Inactive Middle-aged Adults,COMPLETED,INTERVENTIONAL,24,Sauna & Heat Therapy,2023-10-21,https://clinicaltrials.gov/study/NCT05409404
NCT05799209,Floatation-REST in Methamphetamine Use Disorder: A Pilot Study,UNKNOWN,INTERVENTIONAL,100,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT05799209
NCT03899090,Floatation-REST (Reduced Environmental Stimulation Therapy) for Anxiety and Depression,UNKNOWN,INTERVENTIONAL,75,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03899090
NCT03610451,Floatation-REST and Anorexia Nervosa,UNKNOWN,INTERVENTIONAL,68,Floatation Therapy,2023-10-04,https://clinicaltrials.gov/study/NCT03610451
NCT05930587,Effect of Cold Immersion on Patients With Varicose Vein,UNKNOWN,INTERVENTIONAL,60,Cold-Water Immersion,2023-09-22,https://clinicaltrials.gov/study/NCT05930587
NCT06027502,Cardioprotective Benefit of Passive Heat Therapy in Higher-Level Spinal Cord Injury: Safety and Proof of Concept,UNKNOWN,INTERVENTIONAL,18,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT06027502
NCT05344300,Temperature Recording in Lungs of Volunteers With and Without Pulmonary Diseases,UNKNOWN,OBSERVATIONAL,10,Sauna & Heat Therapy,2023-08-30,https://clinicaltrials.gov/study/NCT05344300
NCT05447026,The Effect of Adjunctive Therapies in Regenerative Treatment of Stage III Grade C Periodontitis,COMPLETED,INTERVENTIONAL,48,Photobiomodulation / Red Light,2023-08-27,https://clinicaltrials.gov/study/NCT05447026
NCT05451888,Assessing Effects of Mineral-rich Floatation Spa Treatment on Mood and Psychological Health Outcomes,COMPLETED,INTERVENTIONAL,55,Floatation Therapy,2023-05-25,https://clinicaltrials.gov/study/NCT05451888
NCT05096936,Pilates Method and/or Photobiomodulation in Women With Stress Urinary Incontinence,COMPLETED,INTERVENTIONAL,33,Photobiomodulation / Red Light,2023-05-09,https://clinicaltrials.gov/study/NCT05096936
NCT05610046,The Impact of Passive Heat Treatment on Glycaemic Response During an Oral Glucose Tolerance Test in Diabetic Patients,UNKNOWN,INTERVENTIONAL,12,Infrared Sauna,2023-05-03,https://clinicaltrials.gov/study/NCT05610046
NCT04851756,Effects of CRet Associated With Functional Massage (F.M) on Gait and Functionality in Post-stroke Spasticity,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2023-04-24,https://clinicaltrials.gov/study/NCT04851756
NCT05016375,Perceptions of Passive Heating in Individuals With T2DM,COMPLETED,OBSERVATIONAL,11,Sauna & Heat Therapy,2023-04-20,https://clinicaltrials.gov/study/NCT05016375
NCT05810831,Efficacy of Massage Versus Massage With Post Isometric Relaxation Exercises in Temporomandibular Disorders,UNKNOWN,INTERVENTIONAL,46,Massage Therapy,2023-03-31,https://clinicaltrials.gov/study/NCT05810831
NCT05805540,"Effects on CK, RPE, VAS Scale and Physical Performance of Three Recovery Methods in Elite Basketball Players",COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion|Exercise Recovery,2023-03-27,https://clinicaltrials.gov/study/NCT05805540
NCT04787107,Effectiveness of 10-minute Chair Massage Versus 10-minute Break to Reduce Stress and Improve Well-being,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2023-03-27,https://clinicaltrials.gov/study/NCT04787107
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,COMPLETED,INTERVENTIONAL,36,Exercise Recovery|Sauna & Heat Therapy,2023-03-03,https://clinicaltrials.gov/study/NCT05757518
NCT05032612,Effects of Photobiomodulation on Postoperative Pain After Primary Endodontic Therapy in Molars With Symptomatic Apical Periodontitis,COMPLETED,INTERVENTIONAL,32,Photobiomodulation / Red Light,2023-03-01,https://clinicaltrials.gov/study/NCT05032612
NCT03462368,Evaluation of Root Coverage by Connective Graft and Different Root Conditioning Adjunctive Therapies,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2023-02-24,https://clinicaltrials.gov/study/NCT03462368
NCT04249700,Investigating the Effect of Single-session Sauna Use on Body Temperature,COMPLETED,INTERVENTIONAL,25,Sauna & Heat Therapy,2023-01-31,https://clinicaltrials.gov/study/NCT04249700
NCT05590754,"50% Body Weight Reverses Stature, Lumbar Disc Expansion and Vertebral Compliance by Hyper-Buoyancy Floatation.",COMPLETED,OBSERVATIONAL,16,Floatation Therapy,2022-12-03,https://clinicaltrials.gov/study/NCT05590754
NCT05595564,Influence of PBM on Anaerobic Capacity Under Normoxia and Hypoxia,UNKNOWN,INTERVENTIONAL,7,Photobiomodulation / Red Light,2022-10-21,https://clinicaltrials.gov/study/NCT05595564
NCT05203432,Red Light Intervention on Myopic Progression,UNKNOWN,INTERVENTIONAL,104,Photobiomodulation / Red Light,2022-10-07,https://clinicaltrials.gov/study/NCT05203432
NCT05415163,Vascular Photobiomodulation on Sleep Qualityand Stress,UNKNOWN,INTERVENTIONAL,72,Photobiomodulation / Red Light,2022-10-04,https://clinicaltrials.gov/study/NCT05415163
NCT04108403,Mechanisms of Massage,COMPLETED,INTERVENTIONAL,56,Massage Therapy,2022-09-15,https://clinicaltrials.gov/study/NCT04108403
NCT02598258,Hemodynamic Effects of Dry Sauna Followed by Cold Water Immersion in Healthy Subjects,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion|Sauna & Heat Therapy,2022-08-22,https://clinicaltrials.gov/study/NCT02598258
NCT04613843,Cold Water Immersion Stirring in Hyperthermic Individuals,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2022-07-22,https://clinicaltrials.gov/study/NCT04613843
NCT03405662,Impact of Photobiomodulation (PBM) on Biomarkers of Alzheimer's Disease,COMPLETED,INTERVENTIONAL,23,Photobiomodulation / Red Light,2022-06-30,https://clinicaltrials.gov/study/NCT03405662
